Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-11-07,187.1,189.99,184.6,188.58,827100.0,MCB,Banking,0.0042603046117797305,0.09125629303859739,0.0967141610933413,173.39900000000003,170.475,182.43464999999998,178.63008508969907,174.47950566273425,1.0875495245070617,76.06482128354872,4.150579426964811,2.0281794547661356,2.122399972198675,187.54577631123053,159.25222368876953,173.39900000000003,1.0365533343433324,4.990338468670369,835925.0,0.989442832790023,187.78,0.00848549946294308,186.2,0.01910130808384869,182.71,0.046089545402496324,172.81,0.00940420560747679,171.06,0.012788632326820482,0.24587083454839165
2019-11-08,189.0,193.0,189.0,192.18,856100.0,MCB,Banking,0.019090041361756294,0.10030917210580559,0.11253907606807911,174.37100000000004,170.98420000000002,182.40789999999998,180.7146873835915,175.7906533914206,1.1021328087812765,78.84806367659864,4.924033992170905,2.6073503622470895,2.3166836299238156,190.81240844267734,157.92959155732274,174.37100000000004,1.0415898541201856,4.949600006622485,770840.0,1.1106066109698511,188.58,0.0042603046117797305,187.78,0.00848549946294308,186.2,0.01910130808384869,174.66,0.010705398993113846,169.84,-0.0071320004676721505,0.2510858433847295
2019-11-11,194.49,194.5,191.12,192.87,496600.0,MCB,Banking,0.0035903840149860144,0.055607246456132575,0.13553135119222848,175.52200000000002,171.51920000000004,182.39465,182.58473547842357,177.05579017724128,1.0988366130741445,79.34385051941813,5.52894530118229,3.1916693500341298,2.3372759511481602,193.7561329437547,157.28786705624535,175.52200000000002,0.9757012591032415,4.837485720435165,782360.0,0.6347461526662918,192.18,0.019090041361756294,188.58,0.0042603046117797305,187.78,0.00848549946294308,182.71,0.046089545402496324,171.01,0.006888836552048971,0.2372408060887051
2019-11-12,193.9,193.9,188.0,190.78,1141900.0,MCB,Banking,-0.010836314616062603,0.02459720730397419,0.11874743446900848,176.5345,171.9554,182.37165000000002,183.84554540481994,178.07239831226045,1.0806952748612877,73.7082181108484,5.773147092559498,3.7079648985392035,2.065182194020294,195.82005769972616,157.24894230027385,176.5345,0.8693307764753485,4.913379597546939,748015.0,1.5265736649666117,192.87,0.0035903840149860144,192.18,0.019090041361756294,188.58,0.0042603046117797305,186.2,0.01910130808384869,169.99,-0.005964563475819973,0.24501652467819207
2019-11-13,192.0,192.0,188.02,191.68,960500.0,MCB,Banking,0.004717475626375922,0.020768984982426186,0.11956077331931536,177.558,172.468,182.3511,185.0508461117707,179.08036880764857,1.0795345746178715,74.54662655045146,5.9704773041221415,4.160467379655792,1.8100099244663497,197.80263708062728,157.3133629193727,177.558,0.8487837283463527,4.846709626293586,763455.0,1.258096416946644,190.78,-0.010836314616062603,192.87,0.0035903840149860144,192.18,0.019090041361756294,187.78,0.00848549946294308,171.2,0.007118065768574544,0.2449610292926438
2019-11-14,192.8,193.9,191.0,191.72,526200.0,MCB,Banking,0.00020868113522531928,0.016650758298865087,0.13095799905615846,178.668,173.03999999999996,182.32280000000003,186.0768697868829,180.01663778485977,1.0730516936440773,74.58541663982277,6.0602320020231275,4.54042030412926,1.5198116978938678,199.48335930888268,157.85264069111733,178.668,0.8135184890714383,4.707658938701187,758050.0,0.6941494624365148,191.68,0.004717475626375922,190.78,-0.010836314616062603,192.87,0.0035903840149860144,188.58,0.0042603046117797305,172.81,0.00940420560747679,0.23896166983598394
2019-11-15,193.5,193.5,190.16,191.31,212600.0,MCB,Banking,-0.0021385353640726024,-0.004527005931938777,0.12893898265077297,179.76050000000004,173.51619999999997,182.28130000000002,186.88196674274707,180.8531831341294,1.0642493762534035,73.35147999910022,6.028783608617658,4.83809296502694,1.1906906435907185,200.83299589293802,158.68800410706206,179.76050000000004,0.7740420512757236,4.609969014508246,719875.0,0.2953290501823233,191.72,0.00020868113522531928,191.68,0.004717475626375922,190.78,-0.010836314616062603,192.18,0.019090041361756294,174.66,0.010705398993113846,0.2397015008607456
2019-11-18,192.5,193.7,190.5,191.47,879500.0,MCB,Banking,0.0008363389263499332,-0.007258775340903245,0.16664635632464053,181.12800000000001,174.07459999999998,182.23755000000003,187.58781801309368,181.6396140130828,1.0570977430325514,73.53548250176503,5.94820400001089,5.06011517202373,0.8880888279871595,201.46372909670887,160.79227090329115,181.12800000000001,0.7542815148357217,4.50925694204337,617725.0,1.4237727143955643,191.31,-0.0021385353640726024,191.72,0.00020868113522531928,191.68,0.004717475626375922,192.87,0.0035903840149860144,182.71,0.046089545402496324,0.19567943750564548
2019-11-19,193.0,196.0,191.5,192.97,2104300.0,MCB,Banking,0.007834125450462137,0.011479190690848018,0.16380194198178644,182.48600000000002,174.655,182.17535,188.41584601107928,182.47890186396555,1.0574509825411262,75.26014360932106,5.936944147113735,5.235480967041731,0.7014631800720039,202.13037768769573,162.8416223123043,182.48600000000002,0.7668447982082591,4.5107385890402725,701160.0,3.001169490558503,191.47,0.0008363389263499332,191.31,-0.0021385353640726024,191.72,0.00020868113522531928,190.78,-0.010836314616062603,186.2,0.01910130808384869,0.19545893119532715
2019-11-20,192.9,192.9,188.5,189.4,926400.0,MCB,Banking,-0.018500285018396623,-0.011894824707846419,0.12137359384251045,183.51100000000002,175.06220000000002,182.09755,188.5672543170671,182.9915757999681,1.0320907193574227,64.48846324607831,5.575678517098993,5.303520477053183,0.27215804004580946,202.29085471610176,164.7311452838983,183.51100000000002,0.6567903503255216,4.50782868982311,728150.0,1.272265329945753,192.97,0.007834125450462137,191.47,0.0008363389263499332,191.31,-0.0021385353640726024,191.68,0.004717475626375922,187.78,0.00848549946294308,0.2116422398333237
2019-11-21,191.5,191.5,186.15,186.76,1005600.0,MCB,Banking,-0.013938753959873318,-0.02587106196536615,0.091780661756109,184.29600000000002,175.34099999999998,181.99885,188.28921519136446,183.2707183333038,1.0133697964144635,57.89000604510152,5.018496858060672,5.246515753254682,-0.22801889519401008,202.1754093862184,166.41659061378164,184.29600000000002,0.5689060792438492,4.567983783407174,756670.0,1.328980929599429,189.4,-0.018500285018396623,192.97,0.007834125450462137,191.47,0.0008363389263499332,191.72,0.00020868113522531928,188.58,0.0042603046117797305,0.22103820764223384
2019-11-22,187.9,191.7,185.26,191.38,179700.0,MCB,Banking,0.02473763118440786,0.00036589828027810967,0.12682524729156852,185.37300000000002,175.78759999999997,181.9162,188.76472054653914,183.87140586417019,1.032404934915009,64.69751715734976,4.893314682368953,5.175875539077537,-0.2825608567085842,202.14676786595808,168.59923213404196,185.37300000000002,0.6790593517211786,4.701699227449518,753675.0,0.2384316847447507,186.76,-0.013938753959873318,189.4,-0.018500285018396623,192.97,0.007834125450462137,191.31,-0.0021385353640726024,192.18,0.019090041361756294,0.22766090344157935
2019-11-25,192.9,196.5,189.8,195.51,166000.0,MCB,Banking,0.0215801024140454,0.021099911213244837,0.14326647564469908,186.59799999999998,176.2682,181.8491,189.80245584707157,184.73352394830573,1.0477604261567648,69.4517673123192,5.06893189876584,5.154486811015198,-0.08555491224935796,202.51162951091047,170.6843704890895,186.59799999999998,0.7800115458855531,4.84443499691741,756765.0,0.21935475345714983,191.38,0.02473763118440786,186.76,-0.013938753959873318,189.4,-0.018500285018396623,191.47,0.0008363389263499332,192.87,0.0035903840149860144,0.23422735202502248
2019-11-26,195.99,197.25,188.43,190.64,3155800.0,MCB,Banking,-0.024909211805022813,-0.012074415712286957,0.1214777339843518,187.63049999999998,176.68460000000002,181.76315,189.93130879367595,185.17104069287566,1.0160395031724587,59.30891003686157,4.760268100800289,5.075643068972216,-0.3153749681719269,201.56340761961897,173.697592380381,187.63049999999998,0.6079997112649449,5.128403925709023,856045.0,3.6864884439486243,195.51,0.0215801024140454,191.38,0.02473763118440786,186.76,-0.013938753959873318,192.97,0.007834125450462137,190.78,-0.010836314616062603,0.25653216431383324
2019-11-27,190.0,200.0,188.3,196.44,605600.0,MCB,Banking,0.030423835501468766,0.03717001055966196,0.14742990654205612,188.8925,177.21499999999997,181.6982,190.9326459023412,186.00577841932932,1.039956589065209,65.72833258278177,4.9268674830118755,5.0458879517801485,-0.11902046876827299,201.0137399487318,176.77126005126823,188.8925,0.8113336602494063,5.5978036453012345,871410.0,0.6949656304150744,190.64,-0.024909211805022813,195.51,0.0215801024140454,191.38,0.02473763118440786,189.4,-0.018500285018396623,191.68,0.004717475626375922,0.27096681526616495
2019-11-28,196.0,200.0,195.0,199.69,407600.0,MCB,Banking,0.01654449195683161,0.06923324052259594,0.15554655401886452,190.2365,177.80359999999996,181.64570000000003,192.27993114813486,187.01942446234196,1.0496934079422193,68.70738752394705,5.260506685792905,5.088811698582701,0.17169498721020382,200.69648545837745,179.77651454162256,190.2365,0.9518887735369003,5.555103384922575,844380.0,0.4827210497643241,196.44,0.030423835501468766,190.64,-0.024909211805022813,195.51,0.0215801024140454,186.76,-0.013938753959873318,191.72,0.00020868113522531928,0.27297207617127084
2019-11-29,199.48,204.9,199.0,200.53,821200.0,MCB,Banking,0.004206520106164513,0.04781063852022149,0.14811634031833276,191.53000000000003,178.409,181.59984999999998,193.54917250996027,188.02020783550182,1.046990027671905,69.44662350665655,5.52896467445845,5.1768422937578515,0.35212238070059865,200.10867122577818,182.95132877422188,191.53000000000003,1.0245567619467548,5.579738857428105,853705.0,0.9619247866651829,199.69,0.01654449195683161,196.44,0.030423835501468766,190.64,-0.024909211805022813,191.38,0.02473763118440786,191.31,-0.0021385353640726024,0.2729012314183983
2019-12-02,202.89,210.55,201.2,210.55,1764300.0,MCB,Banking,0.04996758589737205,0.07692701140606628,0.15237261233648947,192.92200000000003,179.26000000000002,181.60725,196.16468443150484,189.68908132916835,1.0913737158022412,76.55995233921426,6.475603102336493,5.43659445547358,1.0390086468629125,204.11207379684967,181.73192620315038,192.92200000000003,1.2876623657729056,5.896900367611813,912475.0,1.9335324255459054,200.53,0.004206520106164513,199.69,0.01654449195683161,196.44,0.030423835501468766,195.51,0.0215801024140454,191.47,0.0008363389263499332,0.28049707321096984
2019-12-03,212.0,214.85,211.01,212.73,672000.0,MCB,Banking,0.010353835193540606,0.11587284934955933,0.14248120300751888,194.24850000000004,180.18680000000003,181.63675,198.71319451896562,191.39581604552626,1.0951435918424077,77.77244421738027,7.317378473439362,5.8127512590667365,1.5046272143726256,208.06507170517364,180.43192829482643,194.24850000000004,1.168816418224775,5.78283605563954,925370.0,0.7261960080832531,210.55,0.04996758589737205,200.53,0.004206520106164513,199.69,0.01654449195683161,190.64,-0.024909211805022813,192.97,0.007834125450462137,0.27730094231983465
2019-12-04,211.2,216.5,211.2,216.18,540400.0,MCB,Banking,0.016217740798194935,0.1004886988393403,0.15124081371818088,195.66850000000002,181.2066,181.70000000000005,201.4003953622017,193.23168152363542,1.104827808257333,79.57325011321632,8.168713838566276,6.2839437749666445,1.8847700635996318,212.24740260478484,179.0895973952152,195.66850000000002,1.1186024638952938,5.748347765951002,912470.0,0.592238648941883,212.73,0.010353835193540606,210.55,0.04996758589737205,200.53,0.004206520106164513,196.44,0.030423835501468766,189.4,-0.018500285018396623,0.27926613883872115
2019-12-05,218.0,220.0,215.11,215.92,2523800.0,MCB,Banking,-0.0012027014524933488,0.08127597776553652,0.14497825856400448,197.0355,182.1744,181.76245000000003,203.63418069109372,194.91229770706983,1.0958431348665594,79.05345167724813,8.721882984023893,6.771531616778095,1.9503513672457977,215.54915183345847,178.52184816654156,197.0355,1.0100155325885332,5.687037211240216,997305.0,2.5306200209564778,216.18,0.016217740798194935,212.73,0.010353835193540606,210.55,0.04996758589737205,199.69,0.01654449195683161,186.76,-0.013938753959873318,0.28070162076096694
2019-12-06,216.0,217.0,214.0,216.2,914500.0,MCB,Banking,0.001296776583920023,0.0781429212586644,0.12498699136226454,198.2365,183.11440000000002,181.82035,205.5673836616947,196.48916454358317,1.0906165110865051,79.21094854188512,9.07821911811152,7.23286911704478,1.8453500010667394,218.46124698299857,178.01175301700144,198.2365,0.9440970266550319,5.4951059818659145,1000225.0,0.9142942837861481,215.92,-0.0012027014524933488,216.18,0.016217740798194935,212.73,0.010353835193540606,200.53,0.004206520106164513,191.38,0.02473763118440786,0.2775742544201394
2019-12-09,215.0,215.0,211.0,213.91,548500.0,MCB,Banking,-0.01059204440333017,0.015958204701971068,0.10908902369471662,199.2885,184.0012,181.86324999999997,206.85086309835702,197.77959679961404,1.073368508468878,74.2910295088791,9.071266298742984,7.600548553384421,1.470717745358563,220.50253237184478,178.07446762815522,199.2885,0.84461859357313,5.474026983161206,1002820.0,0.5469575796254562,216.2,0.001296776583920023,215.92,-0.0012027014524933488,216.18,0.016217740798194935,210.55,0.04996758589737205,195.51,0.0215801024140454,0.28373751890625043
2019-12-10,216.4,216.4,212.0,214.13,346900.0,MCB,Banking,0.001028469917254915,0.006581112207963091,0.12239228430653104,200.45600000000002,184.8864,181.90469999999996,207.9707303139944,198.9907377774204,1.068214471006106,74.45518198442892,8.979992536574002,7.8764373500223375,1.1035551865516648,222.26030416225188,178.65169583774815,200.45600000000002,0.813561943968676,5.397310770078263,963070.0,0.36020226982462333,213.91,-0.01059204440333017,216.2,0.001296776583920023,215.92,-0.0012027014524933488,212.73,0.010353835193540606,190.64,-0.024909211805022813,0.2778298947107836
2019-12-11,212.05,215.75,211.25,212.2,722700.0,MCB,Banking,-0.009013216270489899,-0.01841058377278204,0.10705342237061766,201.48200000000003,185.771,181.94645,208.62138718876452,199.96920164575965,1.053195818981348,70.21934869334794,8.652185543004862,8.031586988618843,0.6205985543860191,223.47784324366754,179.48615675633252,201.48200000000003,0.743636942700199,5.333217143644101,951180.0,0.7597930990979626,214.13,0.001028469917254915,213.91,-0.01059204440333017,216.2,0.001296776583920023,216.18,0.016217740798194935,196.44,0.030423835501468766,0.2828566708871574
2019-12-12,214.7,214.7,209.25,212.73,788000.0,MCB,Banking,0.002497643732328081,-0.014773990366802492,0.10958689755894002,202.53250000000003,186.6356,181.98545000000001,209.25348146741612,200.91444596829598,1.0503499438361743,70.71210850519756,8.339035499120143,8.093076690719103,0.24595880840104023,224.57208722987235,180.4929127701277,202.53250000000003,0.7313450767847941,5.341558776240951,964270.0,0.8171985024941147,212.2,-0.009013216270489899,214.13,0.001028469917254915,213.91,-0.01059204440333017,215.92,-0.0012027014524933488,199.69,0.01654449195683161,0.2824322795005621
2019-12-13,212.99,213.0,210.04,212.72,531000.0,MCB,Banking,-4.700794434253641e-05,-0.01609620721554117,0.11191260258219637,203.60300000000004,187.495,182.01985000000002,209.78679201089057,201.7889314521259,1.0447783185905903,70.68834241719988,7.997860558764671,8.074033464328217,-0.07617290556354561,225.42622480873592,181.77977519126415,203.60300000000004,0.7088829694030923,5.171447435080883,980190.0,0.541731705077587,212.73,0.002497643732328081,212.2,-0.009013216270489899,214.13,0.001028469917254915,216.2,0.001296776583920023,200.53,0.004206520106164513,0.2817924843427445
2019-12-16,212.3,213.3,209.5,211.42,1816900.0,MCB,Banking,-0.00611132004512982,-0.011640409518021588,0.10419386849114742,204.6005,188.2866,182.0273,210.03805477844585,202.50234393715363,1.0333308080869792,67.51168139985104,7.535710841292229,7.96636893972102,-0.43065809842879155,225.90628421585618,183.29471578414385,204.6005,0.6600386996063908,5.073486904003678,1027060.0,1.7690300469300722,212.72,-4.700794434253641e-05,212.73,0.002497643732328081,212.2,-0.009013216270489899,213.91,-0.01059204440333017,210.55,0.04996758589737205,0.2843737859929585
2019-12-17,212.0,214.0,209.0,212.45,959600.0,MCB,Banking,0.004871819127802546,-0.007845701209545641,0.1009483339379178,205.5745,189.1128,182.02839999999998,210.40912327406954,203.23920734921631,1.033445295987586,68.7114222694358,7.169915924853228,7.807078336747462,-0.6371624118942334,226.417626823715,184.731373176285,205.5745,0.664934466362723,5.068237839431987,969825.0,0.989456860773851,211.42,-0.00611132004512982,212.72,-4.700794434253641e-05,212.73,0.002497643732328081,214.13,0.001028469917254915,212.73,0.010353835193540606,0.28419296905700747
2019-12-18,212.42,213.95,210.0,212.89,652500.0,MCB,Banking,0.002071075547187551,0.0032516493873704366,0.12402323125659964,206.749,189.98579999999998,182.0303,210.79079661652037,203.954080878904,1.0297026829634,69.23409524336856,6.836715737616373,7.613005816921244,-0.7762900793048706,226.36576930319393,187.13223069680606,206.749,0.6565242447695028,4.9883637080439875,956130.0,0.6824385805277525,212.45,0.004871819127802546,211.42,-0.00611132004512982,212.72,-4.700794434253641e-05,212.2,-0.009013216270489899,216.18,0.016217740798194935,0.27072139938651346
2019-12-19,214.0,214.0,209.1,210.35,746200.0,MCB,Banking,-0.0119310442012307,-0.011187890753537322,0.12631184407796114,207.92850000000004,190.75379999999998,182.03650000000002,210.72298175244032,204.42785266565187,1.0116458301772,62.720517801771265,6.2951290867884495,7.349430470894686,-1.0543013841062363,225.17877203446815,190.67822796553193,207.92850000000004,0.5701872989353879,4.982052014612274,943160.0,0.7911701089952924,212.89,0.002071075547187551,212.45,0.004871819127802546,211.42,-0.00611132004512982,212.73,0.002497643732328081,215.92,-0.0012027014524933488,0.26884759414644704
2019-12-20,210.9,214.0,207.1,209.02,985400.0,MCB,Banking,-0.006322795341098142,-0.01739375705152313,0.09217264081931242,208.81050000000002,191.4794,182.05055,210.46098455975718,204.76801172745544,1.0010033020370144,59.560700557939654,5.692972832301734,7.018138943176096,-1.3251661108743615,224.20186117916035,193.4191388208397,208.81050000000002,0.5068057658306288,5.119048299282826,983445.0,1.0019879098475257,210.35,-0.0119310442012307,212.89,0.002071075547187551,212.45,0.004871819127802546,212.72,-4.700794434253641e-05,216.2,0.001296776583920023,0.2628281112133202
2019-12-23,209.7,209.7,206.1,206.49,877900.0,MCB,Banking,-0.012104104870347299,-0.023318512912685496,0.0561608101887372,209.3595,192.2122,182.05734999999999,209.85006385825608,204.8955664143106,0.9862939107133902,53.98872776917832,4.954497443945485,6.605410643329974,-1.6509131993844894,223.48450503958904,195.23449496041096,209.3595,0.39842481500157134,5.010544849334053,1019040.0,0.8614970953053854,209.02,-0.006322795341098142,210.35,-0.0119310442012307,212.89,0.002071075547187551,211.42,-0.00611132004512982,213.91,-0.01059204440333017,0.2610653121318349
2019-12-24,207.0,208.9,203.5,207.42,157500.0,MCB,Banking,0.004503850065378456,-0.023676159096257976,0.08801930339907682,210.1985,192.95000000000002,182.06435000000002,209.47620788006284,205.08256149473203,0.986781542208912,55.63184178854739,4.393646385330811,6.163057791730141,-1.76941140639933,221.3147607779867,199.0822392220133,210.1985,0.375025421970029,5.038363074381621,869125.0,0.18121674097511867,206.49,-0.012104104870347299,209.02,-0.006322795341098142,210.35,-0.0119310442012307,212.45,0.004871819127802546,214.13,0.001028469917254915,0.23955752014348639
2019-12-26,209.0,211.99,207.5,211.32,149300.0,MCB,Banking,0.01880242985247338,-0.00737470054957956,0.0757483200977398,210.94250000000002,193.75220000000004,182.1052,209.75986820620702,205.54459397660375,1.0017895872097846,61.793615477454885,4.215274229603267,5.773501079304767,-1.5582268497014997,219.9787332045112,201.90626679548885,210.94250000000002,0.5208881284632799,5.0049085690686494,846310.0,0.17641289834694143,207.42,0.004503850065378456,206.49,-0.012104104870347299,209.02,-0.006322795341098142,212.89,0.002071075547187551,212.2,-0.009013216270489899,0.22593453324944637
2019-12-27,210.0,211.8,207.0,208.93,268500.0,MCB,Banking,-0.011309861820934963,-0.006750653672450646,0.04627172116781009,211.40450000000004,194.5404,182.13945,209.63219617448286,205.7953647931516,0.9882949511481542,56.605485591877475,3.836831381331251,5.386167139710064,-1.5493357583788132,218.8173862906354,203.99161370936469,211.40450000000004,0.333094701376571,4.990272242706604,839355.0,0.3198884858015977,211.32,0.01880242985247338,207.42,0.004503850065378456,206.49,-0.012104104870347299,210.35,-0.0119310442012307,212.73,0.002497643732328081,0.22664996594781858
2019-12-30,209.78,210.0,204.0,205.09,286200.0,MCB,Banking,-0.01837936150863928,-0.0188020285140178,0.022739739689821903,211.63250000000005,195.253,182.16445000000002,208.93339676302395,205.74311554921445,0.9690855610551308,49.42531609552893,3.1902812138094987,4.946989954529951,-1.7567087407204527,217.8155868632011,205.449413136799,211.63250000000005,-0.029064215395230544,5.062395653941847,812605.0,0.3522006386866928,208.93,-0.011309861820934963,211.32,0.01880242985247338,207.42,0.004503850065378456,209.02,-0.006322795341098142,212.72,-4.700794434253641e-05,0.23809865089731164
2019-12-31,205.9,211.0,203.5,204.94,1285700.0,MCB,Banking,-0.0007313862206835831,-0.007506416775630798,-0.026644502493469502,211.35200000000003,196.06940000000003,182.18785000000003,208.31902803025102,205.6836255085319,0.9696619856921154,49.16297937313712,2.6354025217191293,4.484672467967787,-1.8492699462486577,218.2136296974741,204.49037030252597,211.35200000000003,0.03276406023772629,5.236510250088858,788675.0,1.6302025549180588,205.09,-0.01837936150863928,208.93,-0.011309861820934963,211.32,0.01880242985247338,206.49,-0.012104104870347299,211.42,-0.00611132004512982,0.15340338139554996
2020-01-01,206.5,209.99,204.12,208.82,1302800.0,MCB,Banking,0.018932370449887825,0.006749590203452005,-0.018380106237954164,211.15650000000002,196.92960000000002,182.24985,208.39610064098162,205.91594954493692,0.9889347474503507,55.711270833216616,2.4801510960446933,4.083768193583168,-1.603617097538475,218.07538422705304,204.237615772947,211.15650000000002,0.3311505205662891,5.281759517939654,820215.0,1.5883640265052457,204.94,-0.0007313862206835831,205.09,-0.01837936150863928,208.93,-0.011309861820934963,207.42,0.004503850065378456,212.45,0.004871819127802546,0.16465998264609377
