Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-11-07,118.9,118.9,116.6,117.59,1520000.0,PPL,Energy,0.0006807931239893872,0.022432831927658547,-0.13985809377514447,117.02250000000001,122.113,153.264,116.18327943377005,118.99549465751151,1.004849494755282,46.45663246154133,-2.812215223741461,-3.472078908250373,0.6598636845089119,134.46921029162598,99.57578970837403,117.02250000000001,0.5162638110713738,3.437508400511882,2179535.0,0.6973964630070175,117.51,0.013191929643041833,115.98,-0.0018932874354561369,116.2,0.019745502413339278,115.01,0.022401991288114598,113.36,0.01631701631701632,0.5983082667366474
2019-11-08,118.0,119.89,118.0,118.9,1617300.0,PPL,Energy,0.01114040309550135,0.04344010530934628,-0.13262328567259996,116.11350000000002,122.2298,152.94280000000003,116.60123644395927,118.98842097917733,1.0239980708530876,49.432393692416674,-2.3871845352180685,-3.255100033643912,0.8679154984258437,130.84290242472184,101.3840975752782,116.11350000000002,0.5945897165292708,3.356257800475319,2060895.0,0.7847561375033663,117.59,0.0006807931239893872,117.51,0.013191929643041833,115.98,-0.0018932874354561369,113.95,-0.009216589861751223,112.68,-0.005998588567395879,0.6008217374609841
2019-11-11,119.8,122.0,119.3,121.73,4478700.0,PPL,Energy,0.023801513877207636,0.0475903614457831,-0.10885797950219611,115.37,122.51160000000002,152.65060000000003,117.39027699104246,119.19150090664569,1.0551269827511485,55.222093042763085,-1.8012239156032308,-2.964324810035776,1.1631008944325454,126.89873024459149,103.84126975540852,115.37,0.7758326313942374,3.337953671869939,2199950.0,2.0358189958862702,118.9,0.01114040309550135,117.59,0.0006807931239893872,117.51,0.013191929643041833,116.2,0.019745502413339278,112.03,-0.005768548100816506,0.6102734044105633
2019-11-12,122.5,122.8,121.0,121.97,2645200.0,PPL,Energy,0.0019715764396615043,0.05164683566132089,-0.10487303684133265,114.65550000000002,122.88300000000002,152.36635,118.0948497616513,119.39731565430155,1.0637954568250103,55.68547508917538,-1.3024658926502468,-2.63195302655867,1.3294871339084233,121.58807596233979,107.72292403766025,114.65550000000002,1.0275456078472822,3.2280998381649435,2269375.0,1.1656072707243184,121.73,0.023801513877207636,118.9,0.01114040309550135,117.59,0.0006807931239893872,115.98,-0.0018932874354561369,111.92,-0.0009818798536106454,0.6107194049070693
2019-11-13,121.9,124.0,120.25,122.33,3573100.0,PPL,Energy,0.002951545461998828,0.041017785720364186,0.06735886920862044,115.04150000000001,123.18440000000002,152.08775,118.74641133678188,119.6145515317607,1.0633553978346943,56.41408904143983,-0.868140194978821,-2.2791904602427007,1.4110502652638797,122.77663998103738,107.30636001896265,115.04150000000001,0.9711291597739463,3.265378421153162,2331460.0,1.532558997366457,121.97,0.0019715764396615043,121.73,0.023801513877207636,118.9,0.01114040309550135,117.51,0.013191929643041833,112.49,0.005092923516797576,0.2031819948948568
2019-11-14,122.98,123.5,121.99,122.04,1678700.0,PPL,Energy,-0.002370636802092596,0.03784335402670291,0.08114812189936216,115.49950000000001,123.5126,151.78425,119.25311728496928,119.7942143812599,1.0566279507703495,55.62073274635702,-0.5410970962906276,-1.9315717874522862,1.3904746911616586,123.76248652520485,107.23651347479517,115.49950000000001,0.8957709467423981,3.1399942482136507,2373140.0,0.7073750389778942,122.33,0.002951545461998828,121.97,0.0019715764396615043,121.73,0.023801513877207636,117.59,0.0006807931239893872,115.01,0.022401991288114598,0.19261350968384688
2019-11-15,122.74,122.74,121.3,122.08,998300.0,PPL,Energy,0.0003277613897081366,0.02674516400336402,0.08140667906811938,115.95900000000002,123.752,151.47560000000001,119.68802231805093,119.9635318344999,1.052785898464112,55.71324541837653,-0.27550951644897737,-1.6003593332516246,1.3248498168026472,124.62333925563685,107.29466074436318,115.95900000000002,0.8532294742508951,3.0185660876269615,2388605.0,0.41794269039878923,122.04,-0.002370636802092596,122.33,0.002951545461998828,121.97,0.0019715764396615043,118.9,0.01114040309550135,113.95,-0.009216589861751223,0.19255130557903133
2019-11-18,123.99,125.0,123.1,124.18,5313700.0,PPL,Energy,0.017201834862385468,0.020126509488211708,0.12890909090909086,116.66800000000002,124.00879999999998,151.18200000000002,120.37909580758155,120.27586280972213,1.0643878355675933,60.382544215299205,0.10323299785942197,-1.2596408670294155,1.3628738648888374,125.5958714384214,107.74012856157864,116.66800000000002,0.9207049828065319,3.0115256527964647,2602055.0,2.0421167115991015,122.08,0.0003277613897081366,122.04,-0.002370636802092596,122.33,0.002951545461998828,121.73,0.023801513877207636,116.2,0.019745502413339278,0.16298056519849816
2019-11-19,124.75,125.79,123.75,124.68,3425300.0,PPL,Energy,0.004026413271058127,0.022218578338935924,0.1347956676071722,117.4085,124.2376,150.87650000000002,121.04077337564593,120.60209519418714,1.0619333353206966,61.42537750907354,0.43867818145878346,-0.9199770573317756,1.358655238790559,126.4186726719789,108.39832732802111,117.4085,0.9035161291977201,2.9421309633110035,2742150.0,1.249129332822785,124.18,0.017201834862385468,122.08,0.0003277613897081366,122.04,-0.002370636802092596,121.97,0.0019715764396615043,115.98,-0.0018932874354561369,0.1609167211318707
2019-11-20,124.51,124.85,122.33,122.99,3096400.0,PPL,Energy,-0.013554700032082256,0.005395242377176368,0.10265375649991015,117.98100000000001,124.31940000000002,150.56815,121.34065439477732,120.77897703165476,1.0424559886761426,56.05455727196579,0.5616773631225556,-0.6236461732409093,1.1853235363634649,126.87545693735456,109.08654306264546,117.98100000000001,0.7815798668361308,2.9119787516459317,2858340.0,1.0832861031227916,124.68,0.004026413271058127,124.18,0.017201834862385468,122.08,0.0003277613897081366,122.33,0.002951545461998828,117.51,0.013191929643041833,0.1720269721352925
2019-11-21,122.8,123.66,119.25,120.07,1286300.0,PPL,Energy,-0.02374176762338398,-0.0161422484431335,0.059191954834156624,118.31650000000002,124.2776,150.24325,121.14516910327312,120.72646021449515,1.0148204181158162,48.21089623121119,0.41870888877797086,-0.4151751608371333,0.8338840496151041,126.98025456472674,109.6527454352733,118.31650000000002,0.6011974650770411,3.0189802693855077,2839480.0,0.4530054798765971,122.99,-0.013554700032082256,124.68,0.004026413271058127,124.18,0.017201834862385468,122.04,-0.002370636802092596,117.59,0.0006807931239893872,0.19426118463874362
2019-11-22,120.25,124.89,119.25,123.02,1132100.0,PPL,Energy,0.02456900141584084,0.007699868938401133,0.09176428824991123,118.8335,124.2714,149.91495,121.43360462584647,120.89635205045847,1.0352299646143552,55.05358512358126,0.5372525753879955,-0.22468961359210754,0.761942188980103,127.31313572951052,110.35386427048948,118.8335,0.746856122924614,3.2061959644294005,2831705.0,0.39979447011606084,120.07,-0.02374176762338398,122.99,-0.013554700032082256,124.68,0.004026413271058127,122.08,0.0003277613897081366,118.9,0.01114040309550135,0.20555853147566974
2019-11-25,124.35,124.4,120.7,121.25,2066600.0,PPL,Energy,-0.014387904405787633,-0.023594781768400797,0.08229938409354642,119.29450000000001,124.1066,149.57399999999998,121.40535776033164,120.92254819486895,1.0163922058435215,50.72315906887849,0.48280956546268783,-0.08318977778114846,0.5659993432438363,127.19981460141196,111.38918539858807,119.29450000000001,0.6236826172389598,3.2414676812558723,2878260.0,0.7180032380674435,123.02,0.02456900141584084,120.07,-0.02374176762338398,122.99,-0.013554700032082256,124.18,0.017201834862385468,121.73,0.023801513877207636,0.21338545932726352
2019-11-26,122.1,122.9,118.11,119.59,1670900.0,PPL,Energy,-0.013690721649484483,-0.0408245107475137,0.068531093638313,119.67800000000001,123.87620000000001,149.22549999999998,121.12607195104985,120.82384092117496,0.9992646935944784,46.990051952643555,0.30223102987488915,-0.006105616249940944,0.3083366461248301,126.78039574109235,112.57560425890767,119.67800000000001,0.49380490730114723,3.352077132594739,2927960.0,0.5706703643492398,121.25,-0.014387904405787633,123.02,0.02456900141584084,120.07,-0.02374176762338398,124.68,0.004026413271058127,121.97,0.0019715764396615043,0.2219550528781225
2019-11-27,119.89,120.6,117.18,118.68,1736500.0,PPL,Energy,-0.007609331883936754,-0.03504349947150165,0.05502711352120193,119.9875,123.7108,148.86194999999998,120.74975318934986,120.66503788997682,0.9891030315657882,45.033385742868745,0.08471529937304467,0.012058566874656177,0.0726567324983885,126.26229460766245,113.71270539233754,119.9875,0.39581332284539333,3.3569287659808285,2878835.0,0.6031953898017774,119.59,-0.013690721649484483,121.25,-0.014387904405787633,123.02,0.02456900141584084,122.99,-0.013554700032082256,122.33,0.002951545461998828,0.22523492615189997
2019-11-28,118.68,120.0,118.25,119.04,2581600.0,PPL,Energy,0.0030333670374114163,-0.008578329307903587,0.03504043126684642,120.18900000000001,123.49539999999999,148.4882,120.4867142371422,120.5446647129415,0.9904400569103662,45.99150308824203,-0.057950475799302126,-0.0019432416601354828,-0.05600723413916664,126.034955506964,114.34304449303602,120.18900000000001,0.40172692910241486,3.242148139839341,2693285.0,0.95853205286481,118.68,-0.007609331883936754,119.59,-0.013690721649484483,121.25,-0.014387904405787633,120.07,-0.02374176762338398,122.04,-0.002370636802092596,0.21301367250031047
2019-11-29,120.2,120.97,119.0,120.04,2598000.0,PPL,Energy,0.008400537634408511,-0.02422370346285152,0.053444493198771426,120.4935,123.2672,148.12984999999998,120.41798896988956,120.5072821416125,0.9962363115022803,48.668136700241746,-0.08929317172294304,-0.019413227672696997,-0.06987994405024604,125.55262110111217,115.43437889888783,120.4935,0.45517996199969435,3.151280415565102,2726250.0,0.9529573590096286,119.04,0.0030333670374114163,118.68,-0.007609331883936754,119.59,-0.013690721649484483,123.02,0.02456900141584084,122.08,0.0003277613897081366,0.21007862065983943
2019-12-02,120.0,120.0,116.6,118.42,3822700.0,PPL,Energy,-0.013495501499500184,-0.02334020618556698,0.01910499139414812,120.6045,123.07,147.77434999999997,120.11060605144502,120.3526686496412,0.9818870771820288,44.795055407280564,-0.2420625981961848,-0.06394310177739457,-0.17811949641879024,125.35498352108915,115.85401647891085,120.6045,0.27007603643900696,3.1719032430247385,2722495.0,1.4041164446583005,120.04,0.008400537634408511,119.04,0.0030333670374114163,118.68,-0.007609331883936754,121.25,-0.014387904405787633,124.18,0.017201834862385468,0.2074040076851644
2019-12-03,119.25,119.7,118.01,118.45,2395600.0,PPL,Energy,0.0002533355852052388,-0.009532569612843877,0.021296775306087312,120.72800000000001,122.836,147.427,119.85512819737656,120.21173023114926,0.9811311377642303,44.882532043625815,-0.3566020337727025,-0.12247488817645616,-0.23412714559624634,125.08435095970695,116.37164904029306,120.72800000000001,0.2385426448569184,3.0660530113801143,2706780.0,0.8850368334330828,118.42,-0.013495501499500184,120.04,0.008400537634408511,119.04,0.0030333670374114163,119.59,-0.013690721649484483,124.68,0.004026413271058127,0.20714284819567982
2019-12-04,118.6,119.9,117.9,119.1,1902500.0,PPL,Energy,0.005487547488391753,0.003538928210313319,0.013530763339290264,120.8075,122.6268,147.09345,119.7389546285494,120.12937984365672,0.985865943753492,46.847757906860444,-0.39042521510732797,-0.17606495356263052,-0.21436026154469745,124.97031723936449,116.64468276063552,120.8075,0.294910525514605,2.9899063677101063,2476975.0,0.7680739611824907,118.45,0.0002533355852052388,118.42,-0.013495501499500184,120.04,0.008400537634408511,118.68,-0.007609331883936754,122.99,-0.013554700032082256,0.20295811722592996
2019-12-05,121.0,123.51,120.6,122.67,4600500.0,PPL,Energy,0.029974811083123498,0.030493951612903247,0.04320095246194411,121.06150000000001,122.48,146.76845,120.18988468569563,120.31757392931178,1.0132866353051961,56.10493288779017,-0.1276892436161461,-0.16638981157333366,0.03870056795718757,125.01222957951511,117.11077042048491,121.06150000000001,0.703569994810606,3.091341627159385,2631000.0,1.7485746864310148,119.1,0.005487547488391753,118.45,0.0002533355852052388,118.42,-0.013495501499500184,119.04,0.0030333670374114163,120.07,-0.02374176762338398,0.22792755101270037
2019-12-06,124.0,126.5,122.52,124.96,7477400.0,PPL,Energy,0.018667970979049375,0.040986337887370716,0.050967199327165646,121.3645,122.3056,146.45309999999998,120.923748580204,120.66145734195536,1.0296256318775259,60.81888943877196,0.2622912382486504,-0.08065360160893684,0.3429448398575873,125.54035276509109,117.18864723490893,121.3645,0.9305108683497328,3.1548172252194298,2924005.0,2.55724596914164,122.67,0.029974811083123498,119.1,0.005487547488391753,118.45,0.0002533355852052388,120.04,0.008400537634408511,123.02,0.02456900141584084,0.23333936609636063
2019-12-09,126.13,126.99,124.09,124.65,3529100.0,PPL,Energy,-0.002480793854033214,0.05260935652761356,0.02398751334921556,121.51050000000001,122.07799999999999,146.1299,121.49701802940339,120.95690494625497,1.0258372733220587,59.881386579738425,0.5401130831484267,0.04349973534253586,0.4966133478058908,125.93683018959248,117.08416981040753,121.51050000000001,0.8546391554093534,3.1366159948466126,2876525.0,1.226862273055162,124.96,0.018667970979049375,122.67,0.029974811083123498,119.1,0.005487547488391753,118.42,-0.013495501499500184,121.25,-0.014387904405787633,0.2199166252644412
2019-12-10,124.79,125.75,122.1,124.99,2873500.0,PPL,Energy,0.002727637384676962,0.05521317011397198,0.024760186931212624,121.6615,121.86419999999998,145.80595,122.03439987103364,121.25565272801386,1.027358696054216,60.59876102233515,0.7787471430197854,0.1905492168779858,0.5881979261417997,126.35199778526902,116.97100221473099,121.6615,0.8548130872647977,3.173286280928998,2887940.0,0.9949998961197255,124.65,-0.002480793854033214,124.96,0.018667970979049375,122.67,0.029974811083123498,118.45,0.0002533355852052388,119.59,-0.013690721649484483,0.21996467975316786
2019-12-11,125.25,125.75,122.44,122.8,1515600.0,PPL,Energy,-0.017521401712137008,0.031066330814441656,0.003842066541322575,121.685,121.628,145.46965,122.15218450625923,121.37004882223505,1.0091630028351892,53.911732776342774,0.7821356840241833,0.30886651030722534,0.473269173716958,126.39427192941675,116.97572807058326,121.685,0.6183834801548709,3.183051546576927,2785065.0,0.5441883762138406,124.99,0.002727637384676962,124.65,-0.002480793854033214,124.96,0.018667970979049375,119.1,0.005487547488391753,118.68,-0.007609331883936754,0.2297316298717069
2019-12-12,122.86,125.0,122.2,124.42,4059400.0,PPL,Energy,0.013192182410423525,0.014265916687046465,0.019501802687643455,121.804,121.41239999999999,145.14495000000002,122.50107919760396,121.59597113169912,1.0214771271879413,57.635851183970324,0.9051080659048409,0.4281148214267485,0.47699324447809244,126.66875790493357,116.93924209506643,121.804,0.7688725781551222,3.1556907218214323,2904100.0,1.3978168795840364,122.8,-0.017521401712137008,124.99,0.002727637384676962,124.65,-0.002480793854033214,122.67,0.029974811083123498,119.04,0.0030333670374114163,0.23394363186808106
2019-12-13,126.5,130.64,126.09,130.64,8893700.0,PPL,Energy,0.04999196270696027,0.045454545454545414,0.0701179554390563,122.232,121.29939999999999,144.85315,123.75322085951103,122.2658991960177,1.0687872242947836,68.24545283092273,1.4873216634933328,0.6399561898400654,0.8473654736532674,128.5021954976601,115.9618045023399,122.232,1.1704735125992223,3.374569955977043,3298870.0,2.6959837762627807,124.42,0.013192182410423525,122.8,-0.017521401712137008,124.99,0.002727637384676962,124.96,0.018667970979049375,120.04,0.008400537634408511,0.29125831343406566
2019-12-16,134.0,137.17,133.51,137.17,5579000.0,PPL,Energy,0.04998469075321488,0.10044123545928585,0.10460621678209026,122.88149999999999,121.2426,144.58919999999998,125.81734072727856,123.36990666297935,1.1162786912594653,75.252554884584,2.447434064299216,1.0014517647318957,1.4459822995673204,132.03124897555767,113.73175102444229,122.88149999999999,1.2808137708569813,3.5999578162643973,3312135.0,1.6844120182299334,130.64,0.04999196270696027,124.42,0.013192182410423525,122.8,-0.017521401712137008,124.65,-0.002480793854033214,118.42,-0.013495501499500184,0.33202806860944667
2019-12-17,143.0,144.02,141.6,144.02,9122100.0,PPL,Energy,0.04993803309761624,0.1522521801744141,0.1551170997754252,123.8485,121.38,144.3597,128.6177498461588,124.89954320646235,1.1628723803679497,80.1906988472192,3.7182066396964473,1.544802739724806,2.173403899971641,137.00792611930336,110.68907388069663,123.8485,1.2664277992491915,3.8321036865312275,3596975.0,2.5360476511513146,137.17,0.04998469075321488,130.64,0.04999196270696027,124.42,0.013192182410423525,124.99,0.002727637384676962,118.45,0.0002533355852052388,0.3679444646696453
2019-12-18,145.0,148.0,138.0,140.33,7790600.0,PPL,Energy,-0.025621441466462946,0.14275244299674283,0.14098707211968464,124.71550000000002,121.4474,144.12075000000002,130.4196344852113,126.04254000598365,1.1252009573789945,71.8710010893602,4.377094479227651,2.1112610876253752,2.2658333916022757,139.7832689823409,109.64773101765915,124.71550000000002,1.018142401117905,4.272667708921854,3831685.0,2.0332047128091166,144.02,0.04993803309761624,137.17,0.04998469075321488,130.64,0.04999196270696027,122.8,-0.017521401712137008,119.1,0.005487547488391753,0.37941126599743585
2019-12-19,138.7,140.9,135.2,136.5,5418100.0,PPL,Energy,-0.027292809805458673,0.09709049991962715,0.1368368451736488,125.53700000000002,121.4432,143.889,131.35507533364034,126.8171666722071,1.0873288353234503,64.40234713584769,4.537908661433249,2.59659060238695,1.9413180590462993,141.31323409135382,109.76076590864622,125.53700000000002,0.8474530086368418,4.374620015427437,4038275.0,1.3416867350539525,140.33,-0.025621441466462946,144.02,0.04993803309761624,137.17,0.04998469075321488,124.42,0.013192182410423525,122.67,0.029974811083123498,0.3834013349973461
2019-12-20,138.1,142.79,135.25,140.72,5109100.0,PPL,Energy,0.03091575091575094,0.07715860379669337,0.14387904405787677,126.42200000000001,121.516,143.6674,132.79583297461875,127.84700617796953,1.1130974039328596,68.30994606718748,4.9488267966492145,3.067037841239403,1.8817889554098115,143.53308671069678,109.31091328930324,126.42200000000001,0.9177992970797636,4.6007185857540485,4237125.0,1.2057940230698883,136.5,-0.027292809805458673,140.33,-0.025621441466462946,144.02,0.04993803309761624,130.64,0.04999196270696027,124.96,0.018667970979049375,0.38795806301091357
2019-12-23,140.4,140.4,133.69,134.59,4704500.0,PPL,Energy,-0.0435616827743035,-0.01880877742946696,0.11002061855670098,127.08900000000001,121.4758,143.41564999999997,133.07185867083123,128.34648720182363,1.0590216305109017,58.298856207026894,4.725371469007598,3.3987045667930422,1.3266669022145559,144.3901589511386,109.78784104886142,127.08900000000001,0.7167773852949415,4.774238686771617,4369020.0,1.0767860984843283,140.72,0.03091575091575094,136.5,-0.027292809805458673,140.33,-0.025621441466462946,137.17,0.04998469075321488,124.65,-0.002480793854033214,0.42166937363051077
2019-12-24,134.02,137.09,131.0,136.17,3517400.0,PPL,Energy,0.011739356564380632,-0.05450631856686583,0.13864035454469414,127.918,121.474,143.16649999999996,133.54849579839566,128.92600666835523,1.0645100767679294,59.92893860961016,4.622489130040435,3.643461479442521,0.9790276505979141,145.29495218869963,110.54104781130039,127.918,0.7374409479404083,4.868221637716502,4461345.0,0.7884169460106761,134.59,-0.0435616827743035,140.72,0.03091575091575094,136.5,-0.027292809805458673,144.02,0.04993803309761624,124.99,0.002727637384676962,0.4158897419548557
2019-12-26,137.25,140.1,137.01,139.11,2974900.0,PPL,Energy,0.021590658735404444,-0.008693793201738798,0.1721435793731041,128.9395,121.96400000000001,142.94029999999995,134.4041118294117,129.68037654477337,1.0788780784786665,62.83975671381255,4.723735284638337,3.8595162404816845,0.8642190441566528,146.4314752728873,111.44752472711272,128.9395,0.7907190251910649,4.801205806451039,4523265.0,0.6576886386271863,136.17,0.011739356564380632,134.59,-0.0435616827743035,140.72,0.03091575091575094,140.33,-0.025621441466462946,122.8,-0.017521401712137008,0.41535343598835206
2019-12-27,140.0,140.5,136.4,138.21,2756900.0,PPL,Energy,-0.0064697002372223755,0.01252747252747266,0.161038306451613,129.898,122.47060000000002,142.7171,134.9896330864253,130.3122005044198,1.0639886680318404,61.37008343680219,4.677432582005508,4.02309950878645,0.6543330732190586,147.2058705552655,112.59012944473449,129.898,0.7401219714886094,4.751119677418822,4532030.0,0.6083145963287975,139.11,0.021590658735404444,136.17,0.011739356564380632,134.59,-0.0435616827743035,136.5,-0.027292809805458673,124.42,0.013192182410423525,0.41830972494464724
2019-12-30,139.5,141.5,137.81,138.28,2113900.0,PPL,Energy,0.000506475652991778,-0.017339397384877775,0.1519493502165945,130.81,122.97840000000001,142.49789999999996,135.4958433808214,130.90240787446277,1.0571057258619372,61.44561010932536,4.593435506358645,4.137166708300889,0.45626879805775644,147.85090558502768,113.76909441497233,130.81,0.719178492678324,4.675325414746049,4507825.0,0.46894012078995967,138.21,-0.0064697002372223755,139.11,0.021590658735404444,136.17,0.011739356564380632,140.72,0.03091575091575094,130.64,0.04999196270696027,0.4191024538975614
2019-12-31,138.01,138.6,136.62,137.14,1060700.0,PPL,Energy,-0.008244142319930647,0.01894642989820916,0.1580814051680457,131.746,123.52120000000002,142.28259999999995,135.74879055300275,131.36445173561367,1.0409424195041972,59.408490208459156,4.384338817389079,4.186601130118527,0.19773768727055163,147.95775064412544,115.53424935587458,131.746,0.6663608119322565,4.482802170835616,4369725.0,0.24273838742712642,138.28,0.000506475652991778,138.21,-0.0064697002372223755,139.11,0.021590658735404444,134.59,-0.0435616827743035,137.17,0.04998469075321488,0.41602876848686254
