Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-11-08,128.75,131.74,128.75,130.56,1514100.0,OGDC,Energy,0.014925373134328401,0.02295698503486654,0.01232844847638992,127.90800000000002,122.96900000000001,134.39405000000005,128.68134277215788,127.09265267123186,1.0207336523125996,60.571967272186846,1.5886901009260157,1.5800441501235998,0.008645950802415925,132.0695867419199,123.74641325808014,127.90800000000002,0.8186284660711568,2.929818325441848,1510870.0,1.0021378411114126,128.64,-0.0048735205384081715,129.27,-0.007371573370191009,130.23,0.004241209130166457,127.63,-0.008852993709715151,129.01,0.003266194882961315,0.18420942903664786
2019-11-11,131.75,135.1,131.0,134.2,3402500.0,OGDC,Energy,0.02787990196078427,0.03485502776064142,0.03127641589180041,128.1115,123.4788,134.34050000000002,129.53036696105667,127.6191228437332,1.0475250075129865,67.56559547514864,1.911244117323477,1.6462841435635753,0.26495997375990177,133.05514142371925,123.16785857628078,128.1115,1.1157910210465296,3.0448313021960014,1561065.0,2.1796017462437502,130.56,0.014925373134328401,128.64,-0.0048735205384081715,129.27,-0.007371573370191009,129.68,0.016062054375930446,128.7,-0.002402914502751763,0.2063829489776202
2019-11-12,135.25,135.7,133.75,134.05,1748200.0,OGDC,Energy,-0.0011177347242918856,0.029332719035552568,0.04229842158463559,128.38350000000003,124.0686,134.28805000000006,130.2256951208941,128.09548411456777,1.0441372917859382,67.03788912319916,2.130211006326334,1.7430695161161274,0.38714149021020683,133.99599836478674,122.7710016352133,128.38350000000003,1.004810837500825,2.966629066324858,1599445.0,1.093004135809609,134.2,0.02787990196078427,130.56,0.014925373134328401,128.64,-0.0048735205384081715,130.23,0.004241209130166457,127.8,-0.006993006993006978,0.20068064546519218
2019-11-13,133.99,135.99,131.5,135.26,2460100.0,OGDC,Energy,0.009026482655725365,0.04633712384930755,0.05638862855357707,128.74450000000002,124.6546,134.23860000000005,131.00020356383348,128.62618899497016,1.0506079871373144,69.13224532763309,2.3740145688633163,1.8692585266655652,0.504756042197751,135.13837033765415,122.35062966234588,128.74450000000002,1.0095114270326653,3.0754412758730827,1680555.0,1.463861640945997,134.05,-0.0011177347242918856,134.2,0.02787990196078427,130.56,0.014925373134328401,129.27,-0.007371573370191009,127.89,0.0007042253521127861,0.20051303545132232
2019-11-14,135.7,136.01,133.75,134.48,1491300.0,OGDC,Energy,-0.00576667159544586,0.045398009950248897,0.060400567733795985,129.1275,125.237,134.17165000000006,131.53555686170526,129.05980462497237,1.0414512787748542,66.21169848553141,2.4757522367328875,1.9905572686790298,0.48519496805385764,135.93996496852387,122.31503503147613,129.1275,0.8928460568040012,3.017195470453576,1726020.0,0.8640108457607676,135.26,0.009026482655725365,134.05,-0.0011177347242918856,134.2,0.02787990196078427,128.64,-0.0048735205384081715,128.77,0.006880913284854184,0.19786720151944256
2019-11-15,134.75,134.75,133.4,133.94,741100.0,OGDC,Energy,-0.004015466983938065,0.025888480392156854,0.06580727301663081,129.54100000000003,125.728,134.09825000000004,131.9054711906737,129.4213005786781,1.0339583606734546,64.18991721117496,2.48417061199558,2.08927993734234,0.3948906746532401,136.47272994280624,122.6092700571938,129.54100000000003,0.8173089572369506,2.8981100797068917,1713280.0,0.4325621031004856,134.48,-0.00576667159544586,135.26,0.009026482655725365,134.05,-0.0011177347242918856,130.56,0.014925373134328401,127.63,-0.008852993709715151,0.1945618655883565
2019-11-18,135.0,135.99,134.0,134.58,3098900.0,OGDC,Energy,0.0047782589219054206,0.002831594634873591,0.09619613912193548,130.13150000000002,126.2132,134.02380000000002,132.31693716133927,129.803426461739,1.0341846516792628,65.53321146884335,2.5135106996002605,2.174126089793924,0.33938460980633645,136.63337754259828,123.62962245740175,130.13150000000002,0.8420934930606442,2.8375307882992575,1837890.0,1.6861183204653163,133.94,-0.004015466983938065,134.48,-0.00576667159544586,135.26,0.009026482655725365,134.2,0.02787990196078427,129.68,0.016062054375930446,0.16783616561596096
2019-11-19,135.0,137.44,134.5,134.74,2008100.0,OGDC,Energy,0.0011888839352058866,0.005147333084669858,0.08995308202556229,130.6875,126.6368,133.94940000000003,132.68971605959476,130.16909857568427,1.0310090865614538,65.87782099778282,2.5206174839104847,2.2434243686172364,0.2771931152932483,136.73049289738876,124.64450710261123,130.6875,0.8353057060311242,2.8448500177064533,1877905.0,1.0693299181800997,134.58,0.0047782589219054206,133.94,-0.004015466983938065,134.48,-0.00576667159544586,134.05,-0.0011177347242918856,130.23,0.004241209130166457,0.1680426535170934
2019-11-20,134.94,134.94,132.01,132.33,2464200.0,OGDC,Energy,-0.017886299539854544,-0.021661984326482142,0.05249343832021003,131.0175,126.9032,133.86975,132.63437512734941,130.32916534785582,1.0100177457209916,56.684498148648935,2.3052097794935946,2.255781450792508,0.0494283287010866,136.62580915507908,125.40919084492094,131.0175,0.6170138774189505,2.8509321592988504,1960920.0,1.2566550394712686,134.74,0.0011888839352058866,134.58,0.0047782589219054206,133.94,-0.004015466983938065,135.26,0.009026482655725365,129.27,-0.007371573370191009,0.17848820246010094
2019-11-21,132.7,133.45,130.25,130.64,1672000.0,OGDC,Energy,-0.012771102546663804,-0.028554431885782328,0.01594214169064445,131.12,127.12719999999999,133.78500000000003,132.32754818468027,130.35219013690354,0.9963392312385599,51.28022205071645,1.975358047776723,2.199696770189351,-0.22433872241262787,136.61529942673465,125.62470057326536,131.12,0.4563263106588135,2.875865576491789,1920690.0,0.870520490032228,132.33,-0.017886299539854544,134.74,0.0011888839352058866,134.58,0.0047782589219054206,134.48,-0.00576667159544586,128.64,-0.0048735205384081715,0.1696800446306164
2019-11-22,130.7,134.0,129.72,133.66,1507000.0,OGDC,Energy,0.023116962645437944,-0.00209048827833358,0.036043717541276,131.3525,127.40219999999998,133.7033,132.53254077165255,130.5972130897255,1.0175672332083516,58.83330340955533,1.935327681927049,2.1468229525368905,-0.2114952706098414,136.86536294902504,125.83963705097494,131.3525,0.7092832727147775,2.976160892456661,1824900.0,0.8257986738999398,130.64,-0.012771102546663804,132.33,-0.017886299539854544,134.74,0.0011888839352058866,133.94,-0.004015466983938065,130.56,0.014925373134328401,0.18716636967997505
2019-11-25,136.25,137.0,133.6,134.18,4051200.0,OGDC,Energy,0.0038904683525362582,-0.0029722098380146056,0.04257964257964275,131.62650000000002,127.57,133.6232,132.78599603755217,130.8626047127088,1.0193995889885394,59.98367242607604,1.9233913248433794,2.1021366269981883,-0.17874530215480888,137.12899426695668,126.12400573304335,131.62650000000002,0.7320311368004649,3.006435114424043,1990775.0,2.034986374653087,133.66,0.023116962645437944,130.64,-0.012771102546663804,132.33,-0.017886299539854544,134.58,0.0047782589219054206,134.2,0.02787990196078427,0.18660753781023895
2019-11-26,133.51,134.76,129.12,129.9,4475000.0,OGDC,Energy,-0.031897451184975445,-0.03592103310078676,0.016431924882629234,131.7315,127.645,133.52049999999997,132.34199664715953,130.79130065991555,0.986096719463454,48.07561072446393,1.5506959872439836,1.9918484990473475,-0.4411525118033639,137.0017952079503,126.46120479204974,131.7315,0.3262431298689699,3.1945468919651816,2182775.0,2.0501425937167137,134.18,0.0038904683525362582,133.66,0.023116962645437944,130.64,-0.012771102546663804,134.74,0.0011888839352058866,134.05,-0.0011177347242918856,0.22063295673454003
2019-11-27,130.5,132.5,129.16,131.35,2001200.0,OGDC,Energy,0.011162432640492659,-0.007405728103982656,0.02705449996090392,131.9045,127.7802,133.42694999999995,132.18938177836574,130.8326857962181,0.9957962010393882,51.58247928461095,1.3566959821476416,1.8648179956674065,-0.5081220135197648,136.86170411437487,126.94729588562514,131.9045,0.4440712963188185,3.2049363996819547,2254420.0,0.8876784272673237,129.9,-0.031897451184975445,134.18,0.0038904683525362582,133.66,0.023116962645437944,132.33,-0.017886299539854544,135.26,0.009026482655725365,0.22360844203486244
2019-11-28,131.0,133.0,131.0,132.28,1576500.0,OGDC,Energy,0.007080319756376241,0.012553582363747928,0.027257901685175057,132.08,127.9078,133.32869999999994,132.20332304323256,130.9398942557575,1.0015142337976983,53.7404669864703,1.2634287874750498,1.7445401540289351,-0.4811113665538853,136.81343760695583,127.3465623930442,132.08,0.5211262951587328,3.1188695139903864,2188025.0,0.7205127912158225,131.35,0.011162432640492659,129.9,-0.031897451184975445,134.18,0.0038904683525362582,130.64,-0.012771102546663804,134.48,-0.00576667159544586,0.22367402405809145
2019-11-29,133.0,134.5,131.51,132.03,3578600.0,OGDC,Energy,-0.0018899304505594072,-0.012195121951219523,0.034474653294680024,132.3,128.061,133.23794999999993,132.17665795965831,131.0206428294051,0.9979591836734694,53.0558908238257,1.1560151302532233,1.6268351492737927,-0.47082001902056936,136.54655402092425,128.05344597907578,132.3,0.468209517803185,3.10966454870536,2346745.0,1.5249206880168062,132.28,0.007080319756376241,131.35,0.011162432640492659,129.9,-0.031897451184975445,133.66,0.023116962645437944,133.94,-0.004015466983938065,0.22077095261197355
2019-12-02,131.0,131.0,127.12,128.58,5452300.0,OGDC,Energy,-0.026130424903430982,-0.04173498285884625,-0.008482418260333136,132.245,128.2226,133.13234999999992,131.62332596586472,130.83985447167137,0.9722862868161368,44.61047636792681,0.7834714941933498,1.4581624182577042,-0.6746909240643544,136.65960017859356,127.83039982140644,132.245,0.08490012099265368,3.2382599380835484,2507710.0,2.1742147217979753,132.03,-0.0018899304505594072,132.28,0.007080319756376241,131.35,0.011162432640492659,134.18,0.0038904683525362582,134.58,0.0047782589219054206,0.2349358776560433
2019-12-03,129.0,130.0,127.03,127.57,3319200.0,OGDC,Energy,-0.007855031886763286,-0.017936874518860724,-0.020425401213238104,132.11200000000002,128.3536,133.0331999999999,130.9997373557317,130.59764302932535,0.9656200799321786,42.47868180697892,0.4020943264063419,1.2469487998874318,-0.8448544734810899,136.92454763476047,127.29945236523959,132.11200000000002,0.028108566947605086,3.2190985139347235,2616180.0,1.2687200421989313,128.58,-0.026130424903430982,132.03,-0.0018899304505594072,132.28,0.007080319756376241,129.9,-0.031897451184975445,134.74,0.0011888839352058866,0.23574235489670894
2019-12-04,128.25,129.0,127.06,128.36,2149700.0,OGDC,Energy,0.006192678529435058,-0.022763608679101544,-0.007039529666589273,132.06650000000002,128.5386,132.94944999999993,130.59362391638837,130.43189169381978,0.9719345935570337,44.70449503110679,0.1617322225685882,1.029905484423663,-0.8681732618550748,137.00767086060384,127.12532913939619,132.06650000000002,0.12493707417081173,3.1277343343679576,2609415.0,0.8238244970616019,127.57,-0.007855031886763286,128.58,-0.026130424903430982,132.03,-0.0018899304505594072,131.35,0.011162432640492659,132.33,-0.017886299539854544,0.23574063970530926
2019-12-05,129.9,130.0,128.58,129.09,4062500.0,OGDC,Energy,0.005687129947023806,-0.02411551254913813,0.0034981343283584376,132.08900000000003,128.7374,132.85184999999993,130.36229716002094,130.3324923090924,0.9772956112923861,46.754810632862686,0.029804850928542237,0.8298853577246389,-0.8000805067960967,136.9681841423268,127.20981585767326,132.08900000000003,0.19267402986661247,3.021467596198817,2638685.0,1.5395926379996097,128.36,0.006192678529435058,127.57,-0.007855031886763286,128.58,-0.026130424903430982,132.28,0.007080319756376241,130.64,-0.012771102546663804,0.2359727717461973
2019-12-06,129.7,131.5,129.6,130.67,3383700.0,OGDC,Energy,0.012239522813540793,-0.010300689237294658,0.0008425245098038214,132.0945,128.895,132.75859999999994,130.40963605847926,130.35749287878926,0.9892160536585549,50.990553569435555,0.052143179690006036,0.6743369221177125,-0.6221937424277064,136.96667005579934,127.22232994420067,132.0945,0.3538125738956468,2.9777913393274726,2732165.0,1.2384683941123615,129.09,0.005687129947023806,128.36,0.006192678529435058,127.57,-0.007855031886763286,132.03,-0.0018899304505594072,133.66,0.023116962645437944,0.23394575946344676
2019-12-09,131.67,132.1,130.7,131.57,2847700.0,OGDC,Energy,0.006887579398484833,0.02325400528853616,-0.01959761549925476,131.96300000000002,129.0658,132.66599999999994,130.588153587944,130.44730822110117,0.9970218925001703,53.27092959654422,0.14084536684282511,0.5676386110627349,-0.42679324421990983,136.73687231103867,127.18912768896138,131.96300000000002,0.45883844661164336,2.867234815089797,2704425.0,1.0529779897760152,130.67,0.012239522813540793,129.09,0.005687129947023806,128.36,0.006192678529435058,128.58,-0.026130424903430982,134.18,0.0038904683525362582,0.2117530740602794
2019-12-10,131.7,131.75,129.9,130.85,1834200.0,OGDC,Energy,-0.0054723721213042475,0.025711374147526778,-0.023871689668034435,131.80300000000003,129.2272,132.57044999999994,130.6284376513372,130.47713724176035,0.9927695120748388,51.21777319897049,0.1513004095768622,0.4843709707655604,-0.3330705611886982,136.49617578483534,127.10982421516472,131.80300000000003,0.39846960313319263,2.794575185440525,2708725.0,0.6771451513165788,131.57,0.006887579398484833,130.67,0.012239522813540793,129.09,0.005687129947023806,127.57,-0.007855031886763286,129.9,-0.031897451184975445,0.21237464308309617
2019-12-11,129.68,129.68,127.75,128.48,2355500.0,OGDC,Energy,-0.018112342376767288,0.0009348706762228876,-0.0501256838681059,131.46400000000003,129.3694,132.46069999999997,130.2979087819007,130.3292011497781,0.9773017708269942,45.061249940700236,-0.03129236787739842,0.38123830303696865,-0.41253067091436707,136.08468757699617,126.84331242300388,131.46400000000003,0.17710433238813567,2.8163912436233445,2703495.0,0.8712795843898361,130.85,-0.0054723721213042475,131.57,0.006887579398484833,130.67,0.012239522813540793,128.36,0.006192678529435058,131.35,0.011162432640492659,0.21697345731272874
2019-12-12,128.0,131.24,128.0,129.85,2669000.0,OGDC,Energy,0.010663138231631342,0.005887365403981715,-0.03442891136228432,131.23250000000002,129.5256,132.35985,130.22899973853137,130.29370476831306,0.9894652620349378,48.8860700152209,-0.06470502978169179,0.2920496364732366,-0.3567546662549284,135.67755579859553,126.78744420140451,131.23250000000002,0.3444901411094938,2.8466490119359635,2762380.0,0.9661958166508591,128.48,-0.018112342376767288,130.85,-0.0054723721213042475,131.57,0.006887579398484833,129.09,0.005687129947023806,132.28,0.007080319756376241,0.22146266467272008
2019-12-13,130.48,135.99,130.35,135.19,10854100.0,OGDC,Energy,0.04112437427801319,0.03459095431239012,0.009332536956846438,131.29500000000002,129.73719999999997,132.2713,130.99223054798807,130.65639330399358,1.0296660192695837,60.445440046601774,0.3358372439944901,0.30080715797748736,0.03503008601700275,135.93138016696514,126.65861983303489,131.29500000000002,0.920047521960388,3.081888368226253,3268030.0,3.3212975401082607,129.85,0.010663138231631342,128.48,-0.018112342376767288,130.85,-0.0054723721213042475,130.67,0.012239522813540793,132.03,-0.0018899304505594072,0.26813374867232453
2019-12-16,136.0,140.89,135.36,139.79,6994400.0,OGDC,Energy,0.03402618536874025,0.06247624838489019,0.03871303314013952,131.55550000000002,130.0186,132.2052,132.3457335406053,131.33295676295702,1.0625933541357067,67.30475502910578,1.01277677764827,0.44320108191164387,0.569575695736626,137.39768227071073,125.71331772928932,131.55550000000002,1.2047452149244766,3.2688963419243766,3462805.0,2.0198653981382146,135.19,0.04112437427801319,129.85,0.010663138231631342,128.48,-0.018112342376767288,131.57,0.006887579398484833,128.58,-0.026130424903430982,0.293114397381161
2019-12-17,142.2,146.77,139.1,146.77,10966900.0,OGDC,Energy,0.04993204091852088,0.12166602980512042,0.08928306367819494,132.157,130.4474,132.16809999999998,134.56485145743525,132.47644144718242,1.1105730305621344,74.5240767374745,2.0884100102528294,0.7722428675798809,1.3161671426729484,141.05675304210868,123.25724695789134,132.157,1.3209778367365606,3.5832608889297797,3910745.0,2.8042994365523706,139.79,0.03402618536874025,135.19,0.04112437427801319,129.85,0.010663138231631342,130.85,-0.0054723721213042475,127.57,-0.007855031886763286,0.33870799776833893
2019-12-18,146.8,148.5,141.01,142.15,8231700.0,OGDC,Energy,-0.03147782244327868,0.1063978829389789,0.07420841834806913,132.648,130.8014,132.11514999999997,135.7317973870606,133.19300133998374,1.0716331946203486,64.38965175632248,2.5387960470768576,1.1255535034792763,1.4132425435975813,142.60829084335427,122.68770915664574,132.648,0.9769941033569294,3.8623136825776534,4199120.0,1.960339309188592,146.77,0.04993204091852088,139.79,0.03402618536874025,135.19,0.04112437427801319,128.48,-0.018112342376767288,128.36,0.006192678529435058,0.3537251492867008
2019-12-19,141.95,142.5,137.1,137.97,4037800.0,OGDC,Energy,-0.029405557509672886,0.06253369272237208,0.056108389467238284,133.0145,131.03279999999998,132.06119999999999,136.07613625058974,133.54685309257752,1.0372553368241808,56.85611857244225,2.5292831580122197,1.406299434385865,1.1229837236263547,143.2005616323947,122.82843836760529,133.0145,0.7432490681305145,3.972148419536393,4317410.0,0.9352366349269585,142.15,-0.03147782244327868,146.77,0.04993204091852088,139.79,0.03402618536874025,129.85,0.010663138231631342,129.09,0.005687129947023806,0.3686851262764069
2019-12-20,138.95,141.5,135.76,140.81,4200800.0,OGDC,Energy,0.02058418496774661,0.04157112212441749,0.05349393984737394,133.37199999999999,131.26960000000003,132.02829999999994,136.80442298126823,134.08486397460882,1.0557688270401584,60.25828803710556,2.7195590066594093,1.668951348840574,1.0506076578188352,144.13878439998618,122.6052156000138,133.37199999999999,0.8454141795580838,4.098423532426652,4452100.0,0.9435547269827722,137.97,-0.029405557509672886,142.15,-0.03147782244327868,146.77,0.04993204091852088,135.19,0.04112437427801319,130.67,0.012239522813540793,0.36695665636680763
2019-12-23,140.25,141.75,137.0,137.42,1753400.0,OGDC,Energy,-0.0240749946736738,-0.016954002432219784,0.024146668654046577,133.534,131.4154,131.96959999999996,136.89912713799617,134.33191108760076,1.0291012026899515,54.712197805165715,2.567216050395416,1.8486042891515426,0.7186117612438734,144.44846051901095,122.61953948098903,133.534,0.6780207090048705,4.144964708681891,4337210.0,0.40426910387092163,140.81,0.02058418496774661,137.97,-0.029405557509672886,142.15,-0.03147782244327868,139.79,0.03402618536874025,131.57,0.006887579398484833,0.3791409906770575
2019-12-24,137.0,142.0,132.01,140.99,3806600.0,OGDC,Energy,0.02597875127346838,-0.03938134496150436,0.08537336412625107,134.0885,131.66299999999998,131.90829999999997,137.5284921936891,134.82510285888958,1.0514697382698739,58.99260892196972,2.7033893347995104,2.019561298281136,0.6838280365183742,145.34701682294912,122.8299831770509,134.0885,0.8065012962423318,4.562467229490328,4303790.0,0.8844762407087706,137.42,-0.0240749946736738,140.81,0.02058418496774661,137.97,-0.029405557509672886,146.77,0.04993204091852088,130.85,-0.0054723721213042475,0.3670652266580347
2019-12-26,141.25,146.75,141.25,145.85,3380500.0,OGDC,Energy,0.03447052982481025,0.026028842771719907,0.11039208222306818,134.81349999999998,132.0192,131.87234999999998,138.80872416389076,135.64176190637923,1.0818649467597832,63.98330207151804,3.1669622575115284,2.2490414901272144,0.9179207673843139,147.14577221134584,122.48122778865411,134.81349999999998,0.947464174114089,4.648005284526733,4372755.0,0.7730824160054702,140.99,0.02597875127346838,137.42,-0.0240749946736738,140.81,0.02058418496774661,142.15,-0.03147782244327868,128.48,-0.018112342376767288,0.3818241780990868
2019-12-27,147.4,147.4,143.0,143.55,2778000.0,OGDC,Energy,-0.015769626328419495,0.04044357469015014,0.08519806471121871,135.377,132.3538,131.8318,139.53815121559987,136.2275573207215,1.0603721459332087,60.246445675839546,3.310593894878366,2.4613519710774447,0.8492419238009212,148.24033524729134,122.51366475270869,135.377,0.8176858817281082,4.630290621346253,4432830.0,0.6266876916101001,145.85,0.03447052982481025,140.99,0.02597875127346838,137.42,-0.0240749946736738,137.97,-0.029405557509672886,129.85,0.010663138231631342,0.38913252274410093
2019-12-30,144.25,145.59,141.11,142.33,2353200.0,OGDC,Energy,-0.008498780912574055,0.01079468787728155,0.07801257290009844,135.892,132.687,131.79524999999998,139.96766641319988,136.67959011177916,1.047375857298443,58.30137565837644,3.288076301420716,2.626696837146099,0.6613794642746171,149.0132797835383,122.77072021646167,135.892,0.7453266794934517,4.619555576964378,4371560.0,0.5382975413811089,143.55,-0.015769626328419495,145.85,0.03447052982481025,140.99,0.02597875127346838,140.81,0.02058418496774661,135.19,0.04112437427801319,0.39124621870516624
2019-12-31,143.0,143.15,140.15,142.32,791000.0,OGDC,Energy,-7.025925665715693e-05,0.03565710959103474,0.10685954269715325,136.579,133.078,131.77515,140.3295638880922,137.09739825164738,1.0420342805262888,58.28476511985977,3.232165636444819,2.747790597005843,0.48437503943897564,149.52595558605827,123.63204441394174,136.579,0.7217123539908523,4.503873035752637,4138495.0,0.19113228359584825,142.33,-0.008498780912574055,143.55,-0.015769626328419495,145.85,0.03447052982481025,137.42,-0.0240749946736738,139.79,0.03402618536874025,0.3751905045709509
