Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-11-07,76.01,76.95,75.0,76.67,801000.0,HUBC,Power,0.011878051999472117,0.059270516717325306,0.019276788088274488,74.206,72.19900000000001,77.32639999999999,74.65909592686279,73.77093525804204,1.0332048621405276,60.592991942250435,0.8881606688207455,0.6019229390142493,0.2862377298064962,77.9642605158857,70.44773948411431,74.206,0.8278112293686108,2.219124270732151,1153050.0,0.6946793287368284,75.77,0.0021161222060572804,75.61,-0.026020868221048543,77.63,0.0460854332300229,72.38,0.005138175253436961,73.44,0.0060273972602740145,0.2870074170139471
2019-11-08,76.98,77.0,75.1,75.42,2057000.0,HUBC,Power,-0.016303638972218648,0.016305080177873688,-0.017457008858780654,74.13900000000001,72.32159999999999,77.25384999999999,74.77615809196082,73.89308820189079,1.0172783555213853,55.59950494231333,0.8830698900700327,0.658152329225406,0.22491756084462666,77.75046070462561,70.52753929537441,74.13900000000001,0.6773520612254306,2.196329679965569,1112050.0,1.8497369722584416,76.67,0.011878051999472117,75.77,0.0021161222060572804,75.61,-0.026020868221048543,74.21,0.025283227410886955,72.09,-0.018382352941176405,0.28376916616296344
2019-11-11,75.97,79.19,75.6,79.19,2405500.0,HUBC,Power,0.04998674091752853,0.020095323972691093,0.026575058335493784,74.2415,72.53719999999998,77.20639999999999,75.45521069319761,74.28545203878777,1.0666540950815917,64.97468464251745,1.169758654409847,0.7604735942622942,0.40928506014755284,78.30025415160368,70.18274584839632,74.2415,1.1096082461713976,2.3087347028251712,1163400.0,2.06764655320612,75.42,-0.016303638972218648,76.67,0.011878051999472117,75.77,0.0021161222060572804,77.63,0.0460854332300229,72.49,0.0055486197808294335,0.33595583297273246
2019-11-12,81.9,83.14,81.4,81.87,3531500.0,HUBC,Power,0.03384265690112387,0.08279328131199581,0.08840733847381022,74.57400000000001,72.86,77.17159999999998,76.4421013557826,74.84727040628498,1.0978357068147073,69.84859434947496,1.59483094949762,0.9273450653093593,0.6674858841882607,79.87096000203516,69.27703999796486,74.57400000000001,1.1886969126816882,2.4259679383376596,1288850.0,2.7400395701594444,79.19,0.04998674091752853,75.42,-0.016303638972218648,76.67,0.011878051999472117,75.61,-0.026020868221048543,72.38,-0.0015174506828528056,0.3393828449703438
2019-11-13,81.0,83.9,80.0,82.92,5016500.0,HUBC,Power,0.012825210699890066,0.09436452421802843,0.11108133458394764,74.98850000000002,73.1892,77.13949999999998,77.43870114720066,75.44525037618979,1.1057695513312038,71.52070076161884,1.9934507710108704,1.1405662064496616,0.8528845645612089,81.46909215942839,68.50790784057165,74.98850000000002,1.1119425358731105,2.531255942742113,1470425.0,3.4115986874543074,81.87,0.03384265690112387,79.19,0.04998674091752853,75.42,-0.016303638972218648,75.77,0.0021161222060572804,72.01,-0.005111909367228384,0.3373695093131243
2019-11-14,82.98,83.99,81.69,82.66,825500.0,HUBC,Power,-0.003135552339604497,0.07812703795487153,0.11687609782461816,75.42099999999999,73.5462,77.10594999999999,78.24197789378518,75.9796762742498,1.0959812253881545,70.47842823314573,2.2623016195353784,1.364913289066805,0.8973883304685735,82.7284465264444,68.11355347355558,75.42099999999999,0.9953166590958478,2.5147376611176764,1477000.0,0.5589031821259309,82.92,0.012825210699890066,81.87,0.03384265690112387,79.19,0.04998674091752853,76.67,0.011878051999472117,72.38,0.005138175253436961,0.33505505201132546
2019-11-15,82.5,83.0,82.0,82.69,847500.0,HUBC,Power,0.00036293249455598975,0.09639352956775382,0.11652714015662968,75.85249999999999,73.89040000000001,77.06469999999999,78.92628898704899,76.47673729097204,1.090142052008833,70.53179069606327,2.449551696076952,1.5818409704688345,0.8677107256081176,83.81169031851344,67.89330968148654,75.85249999999999,0.9295348977958009,2.4065421138949854,1499075.0,0.565348631656188,82.66,-0.003135552339604497,82.92,0.012825210699890066,81.87,0.03384265690112387,75.42,-0.016303638972218648,74.21,0.025283227410886955,0.3351197018947284
2019-11-18,86.0,86.82,85.01,86.82,4897500.0,HUBC,Power,0.04994557987664772,0.09635054931178177,0.20751043115438095,76.5985,74.2744,77.03885,80.14070606596454,77.24290489904818,1.1334425608856569,76.75980541334025,2.897801166916352,1.845033009758338,1.052768157158014,85.71112692496992,67.48587307503009,76.5985,1.0608426683194723,2.5296462486167717,1704675.0,2.872981653394342,82.69,0.00036293249455598975,82.66,-0.003135552339604497,82.92,0.012825210699890066,79.19,0.04998674091752853,77.63,0.0460854332300229,0.34339798872646116
2019-11-19,87.55,91.16,87.55,91.16,5067000.0,HUBC,Power,0.049988481916609206,0.11347257847807479,0.25357535753575355,77.5205,74.7006,77.03459999999998,81.83598205581615,78.27380083245203,1.1759470075657406,81.24546695076927,3.562181223364121,2.188462652479495,1.373718570884626,88.51746316931956,66.52353683068044,77.5205,1.1201484805392847,2.658957230858431,1905250.0,2.6594935047893977,86.82,0.04994557987664772,82.69,0.00036293249455598975,82.66,-0.003135552339604497,81.87,0.03384265690112387,75.61,-0.026020868221048543,0.372066756330515
2019-11-20,92.0,92.7,90.0,90.67,5906000.0,HUBC,Power,-0.005375164545853406,0.09346357935359384,0.242054794520548,78.404,75.05579999999999,77.02525,83.19506173953674,79.19203780782594,1.1564460996887915,79.38251091203298,4.0030239317108,2.551374908325756,1.4516490233850439,90.64109356617702,66.16690643382297,78.404,1.0011810988314611,2.6618888572256862,2142500.0,2.75659276546091,91.16,0.049988481916609206,86.82,0.04994557987664772,82.69,0.00036293249455598975,82.92,0.012825210699890066,75.77,0.0021161222060572804,0.3760419316624331
2019-11-21,90.5,90.5,87.0,87.48,2083000.0,HUBC,Power,-0.03518253005404215,0.05831115412533272,0.19117647058823528,79.106,75.3222,76.99915,83.85428301037723,79.80596093317217,1.1058579627335474,68.38828913907983,4.048322077205057,2.8507643421016162,1.197557735103441,91.74821899243302,66.46378100756696,79.106,0.83119185820987,2.73389679599528,2202375.0,0.9457971508031103,90.67,-0.005375164545853406,91.16,0.049988481916609206,86.82,0.04994557987664772,82.66,-0.003135552339604497,76.67,0.011878051999472117,0.41038430527146785
2019-11-22,87.06,89.0,86.44,88.82,1553000.0,HUBC,Power,0.015317786922725007,0.0741323013665498,0.23207102233319454,79.94250000000001,75.64819999999999,76.97615,84.6182394703192,80.47366753071498,1.1110485661569252,70.2520714673206,4.144571939604219,3.1095258616021373,1.035046078002082,92.84141855932128,67.04358144067874,79.94250000000001,0.8441179955967993,2.7214755962813313,2247500.0,0.6909899888765295,87.48,-0.03518253005404215,90.67,-0.005375164545853406,91.16,0.049988481916609206,82.69,0.00036293249455598975,75.42,-0.016303638972218648,0.3976917940106369
2019-11-25,88.7,89.85,87.5,87.97,1245000.0,HUBC,Power,-0.009569916685431168,0.01324579589956243,0.2135466960960133,80.7165,75.9806,76.95105000000001,85.13389493642394,81.02895141732867,1.0898639063884088,67.53214872971871,4.104943519095272,3.3086093931007645,0.7963341259945076,93.59025506500288,67.84274493499711,80.7165,0.7817165606839351,2.6949416251183784,2280725.0,0.5458790516173585,88.82,0.015317786922725007,87.48,-0.03518253005404215,90.67,-0.005375164545853406,86.82,0.04994557987664772,79.19,0.04998674091752853,0.40390367238315256
2019-11-26,88.0,89.25,84.2,84.53,3182000.0,HUBC,Power,-0.0391042400818461,-0.07272926722246598,0.16786405084277423,81.324,76.26060000000001,76.90860000000002,85.04098802312795,81.2882883493784,1.039422556686833,57.781943087230644,3.7526996737495466,3.397427449230521,0.3552722245190254,93.67755376101626,68.97044623898374,81.324,0.6297602318337369,2.863160080467065,2408850.0,1.320962284907736,87.97,-0.009569916685431168,88.82,0.015317786922725007,87.48,-0.03518253005404215,91.16,0.049988481916609206,81.87,0.03384265690112387,0.4386912034778278
2019-11-27,85.25,86.5,84.57,85.92,715000.0,HUBC,Power,0.016443866083047487,-0.05238777986103449,0.19316761560894324,82.01950000000001,76.58240000000002,76.8726,85.17622063495442,81.6313781012763,1.0475557641780306,60.277572142723265,3.5448425336781213,3.426910466120041,0.11793206755808017,93.71382696472517,70.32517303527484,82.01950000000001,0.666768896224874,2.799362931862275,2390875.0,0.29905369373137447,84.53,-0.0391042400818461,87.97,-0.009569916685431168,88.82,0.015317786922725007,90.67,-0.005375164545853406,82.92,0.012825210699890066,0.43671780166809543
2019-11-28,86.1,90.21,85.0,89.06,2592000.0,HUBC,Power,0.036545623836126584,0.01806127114769085,0.2304504006631667,82.85350000000001,76.9012,76.84570000000001,85.77372515265374,82.18164639007065,1.0749093279101063,65.2717521906136,3.5920787625830854,3.45994412541265,0.13213463717043528,94.02050643107106,71.68649356892897,82.85350000000001,0.7778945296714008,2.9715512938721123,2446575.0,1.059440237883572,85.92,0.016443866083047487,84.53,-0.0391042400818461,87.97,-0.009569916685431168,87.48,-0.03518253005404215,82.66,-0.003135552339604497,0.4469291513363851
2019-11-29,89.8,91.98,88.2,90.79,3209500.0,HUBC,Power,0.019425106669660908,0.022179689259175905,0.22342002425549135,83.68250000000002,77.24919999999999,76.82535000000001,86.54545974455317,82.81930221302838,1.0849341260120096,67.68258019971309,3.726157531524791,3.513186806635079,0.21297072488971214,94.60681161266146,72.75818838733858,83.68250000000002,0.8253065388469095,3.029297630024104,2546275.0,1.2604687239202363,89.06,0.036545623836126584,85.92,0.016443866083047487,84.53,-0.0391042400818461,88.82,0.015317786922725007,82.69,0.00036293249455598975,0.44488977346527314
2019-12-02,91.5,93.74,90.0,93.16,2868500.0,HUBC,Power,0.02610419649741158,0.05899738547232003,0.20005152647172486,84.45900000000002,77.6482,76.81930000000003,87.56308132231422,83.58527982687814,1.103020400430978,70.68492955135423,3.9778014954360827,3.6061097443952796,0.3716917510408031,95.77269900886361,73.14530099113642,84.45900000000002,0.8845338289971864,3.0800620850223823,2604800.0,1.1012361793611793,90.79,0.019425106669660908,89.06,0.036545623836126584,85.92,0.016443866083047487,87.97,-0.009569916685431168,86.82,0.04994557987664772,0.42906649926145674
2019-12-03,92.79,93.03,91.1,92.38,2117500.0,HUBC,Power,-0.00837269214255043,0.09286643795102334,0.22179605872239128,85.29750000000001,78.0408,76.81790000000002,88.30414573426587,84.23674058044271,1.0830329142120223,68.43166295100337,4.0674051538231595,3.698368826280856,0.3690363275423034,96.33213232402056,74.26286767597946,85.29750000000001,0.8209214313639868,3.0072005075207837,2642450.0,0.8013396658404133,93.16,0.02610419649741158,90.79,0.019425106669660908,89.06,0.036545623836126584,84.53,-0.0391042400818461,91.16,0.049988481916609206,0.41399461105165414
2019-12-04,92.38,93.99,90.2,93.12,8831000.0,HUBC,Power,0.008010391859710086,0.08379888268156432,0.22898244687871205,86.16500000000002,78.491,76.81735,89.04504639053266,84.89475979670621,1.0807172285730864,69.4273894705427,4.150286593826451,3.788752379789975,0.36153421403647545,96.76531677778911,75.56468322221093,86.16500000000002,0.8280562338746724,3.0631147569835844,2987575.0,2.9559090566764015,92.38,-0.00837269214255043,93.16,0.02610419649741158,90.79,0.019425106669660908,85.92,0.016443866083047487,90.67,-0.005375164545853406,0.4129601972172871
2019-12-05,93.99,94.5,92.98,93.03,7410000.0,HUBC,Power,-0.0009664948453608213,0.04457668987199637,0.21338202686839702,86.98300000000002,78.97359999999999,76.8126,89.65811617660457,85.49737018213538,1.0695193313635996,69.14174607627537,4.160745994469181,3.8631511027258165,0.2975948917433646,97.00752382384023,76.9584761761598,86.98300000000002,0.8016103361248479,2.9528922743418993,3318025.0,2.2332562292327514,93.12,0.008010391859710086,92.38,-0.00837269214255043,93.16,0.02610419649741158,89.06,0.036545623836126584,87.48,-0.03518253005404215,0.41497863122787876
2019-12-06,93.74,94.9,93.25,94.24,2785500.0,HUBC,Power,0.013006557024615617,0.037999779711421766,0.24953593211349756,87.92400000000002,79.4436,76.81489999999998,90.36302138020386,86.1449723908661,1.0718347663891539,70.8766002114977,4.21804898933776,3.9341306800482054,0.2839183092895543,96.85159270906502,78.99640729093503,87.92400000000002,0.8537347751979526,2.875542826174621,3354450.0,0.8303894826275544,93.03,-0.0009664948453608213,93.12,0.008010391859710086,92.38,-0.00837269214255043,90.79,0.019425106669660908,88.82,0.015317786922725007,0.4031752290421637
2019-12-09,93.5,94.7,92.15,92.87,1062500.0,HUBC,Power,-0.014537351443123847,-0.0031129240017173654,0.17274908448036386,88.60800000000002,79.886,76.81229999999998,90.74871039863403,86.64312258413528,1.0480994944023112,66.32965975555449,4.105587814498747,3.968422106938314,0.13716570756043334,96.78250619786607,80.43349380213397,88.60800000000002,0.7606885294865015,2.852289767162148,3287300.0,0.32321357953335567,94.24,0.013006557024615617,93.03,-0.0009664948453608213,93.12,0.008010391859710086,93.16,0.02610419649741158,87.97,-0.009569916685431168,0.386191184730545
2019-12-10,92.05,92.75,91.8,92.43,1695000.0,HUBC,Power,-0.004737805534618222,0.0005412426932238645,0.12898497618175164,89.136,80.3014,76.81199999999998,91.00737033730572,87.07178017049563,1.0369547657512117,64.8898342995989,3.935590166810087,3.961855718912669,-0.026265552102581857,96.82794356385153,81.44405643614846,89.136,0.7141201357404804,2.724983355221995,3195475.0,0.5304375718789851,92.87,-0.014537351443123847,94.24,0.013006557024615617,93.03,-0.0009664948453608213,92.38,-0.00837269214255043,84.53,-0.0391042400818461,0.3764784987278178
2019-12-11,92.5,93.2,90.5,91.13,1193000.0,HUBC,Power,-0.01406469760900153,-0.021370274914089493,0.09901109503135541,89.54650000000001,80.6956,76.80794999999998,91.02623643925868,87.37238904675522,1.0176835498874885,60.69756921354927,3.653847392503465,3.900254053630828,-0.24640666112736298,96.6990579524504,82.39394204754961,89.54650000000001,0.6106946640996803,2.7231988298489953,3004300.0,0.3970974935925174,92.43,-0.004737805534618222,92.87,-0.014537351443123847,94.24,0.013006557024615617,93.12,0.008010391859710086,85.92,0.016443866083047487,0.38239742091455337
2019-12-12,90.0,92.5,90.0,90.5,1240500.0,HUBC,Power,-0.006913200921760065,-0.027195528324196472,0.09484635857730472,89.9385,81.0628,76.80224999999997,90.94527698706503,87.60406393218076,1.006243155044836,58.71775960281384,3.341213054884264,3.7884458538815156,-0.44723279899725155,96.31968377072725,83.55731622927276,89.9385,0.5439965389004933,2.7072560562883528,3025050.0,0.41007586651460304,91.13,-0.01406469760900153,92.43,-0.004737805534618222,92.87,-0.014537351443123847,93.03,-0.0009664948453608213,89.06,0.036545623836126584,0.38369696247551094
2019-12-13,90.6,91.79,89.8,90.88,5636000.0,HUBC,Power,0.004198895027624161,-0.035653650254668934,0.09904462450114893,90.348,81.4166,76.79629999999999,90.93523437367041,87.84672586313035,1.005888342852083,59.574279833095424,3.0885085105400663,3.648458385213226,-0.5599498746731597,95.74604097018474,84.94995902981526,90.348,0.5492771361812941,2.6560234808391856,3264475.0,1.7264644391517778,90.5,-0.006913200921760065,91.13,-0.01406469760900153,92.43,-0.004737805534618222,94.24,0.013006557024615617,90.79,0.019425106669660908,0.3833479009286262
2019-12-16,91.4,92.24,90.91,91.13,2778500.0,HUBC,Power,0.002750880281690238,-0.018735867341445167,0.049642939414881404,90.5635,81.7698,76.81084999999999,90.96519831618265,88.08993135475032,1.0062552794448094,60.15992638974608,2.875266961432331,3.4938201004570475,-0.6185531390247165,95.70661916416931,85.4203808358307,90.5635,0.5550735829675735,2.5634503750649578,3158525.0,0.879682763315155,90.88,0.004198895027624161,90.5,-0.006913200921760065,91.13,-0.01406469760900153,92.87,-0.014537351443123847,93.16,0.02610419649741158,0.3446198178050737
2019-12-17,91.31,91.49,88.5,89.44,7414000.0,HUBC,Power,-0.01854493580599137,-0.03234880450070332,-0.018867924528301883,90.4775,82.1082,76.81309999999999,90.73055242138533,88.18993643958363,0.9885330607057002,54.42046120171957,2.540615981801693,3.303179276725977,-0.7625632949242838,95.63612027657572,85.31887972342429,90.4775,0.39944016574440533,2.5939182054174603,3275875.0,2.2632121188995304,91.13,0.002750880281690238,90.88,0.004198895027624161,90.5,-0.006913200921760065,92.43,-0.004737805534618222,92.38,-0.00837269214255043,0.30311954011202774
2019-12-18,87.61,92.49,87.61,91.4,6453000.0,HUBC,Power,0.021914132379248663,0.002962800395040155,0.008051174589169596,90.51399999999998,82.46039999999999,76.83319999999999,90.83354435655681,88.4277189255404,1.0097885409991827,59.273315339770996,2.40582543101641,3.123708507584064,-0.7178830765676536,95.68866052789461,85.33933947210535,90.51399999999998,0.5856094805856282,2.757209762173356,3303225.0,1.9535453988147946,89.44,-0.01854493580599137,91.13,0.002750880281690238,90.88,0.004198895027624161,91.13,-0.01406469760900153,93.12,0.008010391859710086,0.31294909935565957
2019-12-19,91.8,92.0,88.03,88.92,3477500.0,HUBC,Power,-0.02713347921225384,-0.017458563535911575,0.016460905349794164,90.58600000000001,82.73440000000001,76.84145,90.53915291708654,88.4641841903152,0.9816086370962399,51.76347010336548,2.0749687267713455,2.9139605514215203,-0.8389918246501749,95.62110372025123,85.5508962797488,90.58600000000001,0.3345615013550416,2.8438376363038302,3372950.0,1.030996605345469,91.4,0.021914132379248663,89.44,-0.01854493580599137,91.13,0.002750880281690238,90.5,-0.006913200921760065,93.03,-0.0009664948453608213,0.30185496722600336
2019-12-20,89.65,89.9,88.0,89.44,4437000.0,HUBC,Power,0.005847953216374213,-0.015845070422535135,0.006980409817608724,90.617,82.988,76.8516,90.370052468304,88.53646684288444,0.9870112672015184,53.10510300508187,1.833585625419559,2.697885566221128,-0.864299940801569,95.61381203632068,85.62018796367933,90.617,0.3822249074565278,2.7764206622821286,3517150.0,1.2615327751162162,88.92,-0.02713347921225384,91.4,0.021914132379248663,89.44,-0.01854493580599137,90.88,0.004198895027624161,94.24,0.013006557024615617,0.29773625884389265
2019-12-23,89.0,89.0,86.75,86.94,3150500.0,HUBC,Power,-0.027951699463327317,-0.04597827279710298,-0.011708537001250408,90.56549999999999,83.18399999999998,76.852,89.84235208856492,88.41821003970782,0.9599681998111865,46.420322596977584,1.4241420488571066,2.443136862748324,-1.0189948138912173,95.69660832389867,85.4343916761013,90.56549999999999,0.14671375352632554,2.7702477578334053,3612425.0,0.8721288331245631,89.44,0.005847953216374213,88.92,-0.02713347921225384,91.4,0.021914132379248663,91.13,0.002750880281690238,92.87,-0.014537351443123847,0.31276472985676274
2019-12-24,87.5,88.75,86.25,88.23,5155500.0,HUBC,Power,0.014837819185645307,-0.013528622540250335,0.04377144209156514,90.75049999999999,83.4442,76.85565,89.59429792109339,88.40426855528501,0.9722260483413316,49.92317667666002,1.1900293658083712,2.1925153633603336,-1.0024859975519624,95.18486567587425,86.31613432412573,90.75049999999999,0.21579926146899772,2.7509443465595904,3711100.0,1.3892107461399585,86.94,-0.027951699463327317,89.44,0.005847953216374213,88.92,-0.02713347921225384,89.44,-0.01854493580599137,92.43,-0.004737805534618222,0.281263120037555
2019-12-26,88.5,90.7,88.5,89.86,5454000.0,HUBC,Power,0.018474441799841257,-0.016849015317286664,0.04585661080074477,90.94749999999999,83.7488,76.86849999999997,89.63517516400209,88.51210051415279,0.9880425520217709,54.01416816491264,1.1230746498493005,1.978627220658127,-0.8555525708088265,94.78869430440767,87.10630569559231,90.94749999999999,0.3584424642679347,2.7308768932339054,3948050.0,1.381441471105989,88.23,0.014837819185645307,86.94,-0.027951699463327317,89.44,0.005847953216374213,91.4,0.021914132379248663,91.13,-0.01406469760900153,0.2827067475955944
2019-12-27,89.99,92.5,89.2,92.0,4560500.0,HUBC,Power,0.02381482305809035,0.034637876743139895,0.0330114529530654,91.0945,84.1086,76.89359999999996,89.99899436954024,88.77046343903035,1.0099402269072228,58.77579096144496,1.2285309305098906,1.82860796262848,-0.6000770321185893,94.8557454544239,87.3332545455761,91.0945,0.6203723621566591,2.7715285437171975,4046475.0,1.1270303165100488,89.86,0.018474441799841257,88.23,0.014837819185645307,86.94,-0.027951699463327317,88.92,-0.02713347921225384,90.5,-0.006913200921760065,0.26539105697268284
2019-12-30,92.5,94.24,92.4,93.02,3093500.0,HUBC,Power,0.011086956521739078,0.04002683363148485,0.024562176451150997,91.20599999999999,84.4878,76.92504999999997,90.46376446653406,89.0852439250281,1.0198890423875624,60.8562740317627,1.3785205415059636,1.7385904784039767,-0.36006993689801314,95.060301220032,87.35169877996798,91.20599999999999,0.7353215143865871,2.733562219165969,4040675.0,0.7655899076268198,92.0,0.02381482305809035,89.86,0.018474441799841257,88.23,0.014837819185645307,89.44,0.005847953216374213,90.88,0.004198895027624161,0.2596167147218796
2019-12-31,93.5,94.0,92.2,93.35,1487000.0,HUBC,Power,0.003547624166845731,0.07372900851161712,0.0020395019321597374,91.21549999999999,84.91680000000001,76.96664999999999,90.9078007024519,89.40115178243343,1.0234006281827102,61.532672049190076,1.5066489200184634,1.692202166726874,-0.18555324670841067,95.09095841091609,87.3400415890839,91.21549999999999,0.7753867766955911,2.666879203511257,3971600.0,0.37440829892234867,93.02,0.011086956521739078,92.0,0.02381482305809035,89.86,0.018474441799841257,86.94,-0.027951699463327317,91.13,0.002750880281690238,0.24288879420364756
2020-01-01,93.45,93.45,91.52,92.93,555500.0,HUBC,Power,-0.004499196572040565,0.053269862858438266,0.0059536696254602894,91.24300000000001,85.32100000000001,77.01495,91.21890828669007,89.66254794669761,1.0184890895739946,60.10903284956879,1.5563603399924517,1.6650338013799897,-0.10867346138753797,95.16082485302124,87.32517514697878,91.24300000000001,0.7152980369578119,2.614244974689025,3893500.0,0.14267368691408758,93.35,0.003547624166845731,93.02,0.011086956521739078,92.0,0.02381482305809035,88.23,0.014837819185645307,89.44,-0.01854493580599137,0.24145765362564622
