Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-11-07,78.99,79.0,77.0,77.91,164500.0,MEBL,Banking,-0.0031985670419651946,-0.0026881720430108613,-0.009282807731434417,79.34,75.7508,86.20575000000001,78.48754726500646,77.98440018027198,0.9819763045122257,49.7968014403496,0.5031470847344792,0.803619433946925,-0.3004723492124458,82.11713218228702,76.56286781771298,79.34,0.24254016263237863,1.9822967321452856,480375.0,0.3424408014571949,78.16,-0.005471434024685196,78.59,-0.0050639321433091355,78.99,0.013211903540277126,78.12,-0.002171413973687586,79.03,0.006751592356687874,0.230679378207571
2019-11-08,78.5,78.5,77.0,77.13,202500.0,MEBL,Banking,-0.010011551790527595,-0.010646485377116433,-0.06259115216334477,79.08250000000001,75.76299999999999,86.14625,78.27869383962084,77.92111127802961,0.9753105933676854,45.74710953231145,0.35758256159122936,0.7144120594757859,-0.35682949788455653,81.65967001052654,76.50532998947348,79.08250000000001,0.12119301558978086,1.9478469655634796,407025.0,0.4975124378109453,77.91,-0.0031985670419651946,78.16,-0.005471434024685196,78.59,-0.0050639321433091355,77.96,-0.0020481310803892594,79.04,0.0001265342275085235,0.15321950044963842
2019-11-11,78.0,79.75,77.5,79.44,763000.0,MEBL,Banking,0.029949436017113973,0.005696923661222986,-0.03110135382363699,78.955,75.846,86.10094999999998,78.45735632583302,78.03362155373112,1.0061427395351783,56.920669050418915,0.4237347721018949,0.6562766020010078,-0.23254182989911287,81.15057929054088,76.75942070945912,78.955,0.610449210850527,1.99585789659466,411125.0,1.855883247187595,77.13,-0.010011551790527595,77.91,-0.0031985670419651946,78.16,-0.005471434024685196,78.99,0.013211903540277126,79.82,0.009868421052631415,0.1931074713888149
2019-11-12,79.99,79.99,78.36,78.5,233500.0,MEBL,Banking,-0.011832829808660628,-0.0011451838656317825,-0.029906080079090458,78.83399999999999,75.9136,86.04929999999997,78.46391689108948,78.0681681053066,0.9957632493594136,52.20860374167643,0.3957487857828852,0.6041710387573833,-0.20842225297449812,80.8314025238055,76.83659747619448,78.83399999999999,0.41639141434455507,1.9697251896950412,419875.0,0.5561178922298303,79.44,0.029949436017113973,77.13,-0.010011551790527595,77.91,-0.0031985670419651946,78.59,-0.0050639321433091355,79.75,-0.0008769731896767219,0.1921884552955226
2019-11-13,78.0,81.0,77.5,80.27,2032000.0,MEBL,Banking,0.02254777070063696,0.026995905834186207,-0.014487415592388087,78.77499999999999,76.0218,86.0105,78.74177583092187,78.23126676417277,1.018978102189781,59.078131144439595,0.5105090667490941,0.5854386443557256,-0.07492957760663144,80.49789230503131,77.05210769496867,78.77499999999999,0.9338634503254181,2.0790305332882526,508550.0,3.995673975027038,78.5,-0.011832829808660628,79.44,0.029949436017113973,77.13,-0.010011551790527595,78.16,-0.005471434024685196,78.29,-0.01830721003134783,0.20869832148768955
2019-11-14,80.99,84.28,80.89,83.94,2920000.0,MEBL,Banking,0.04572069266226486,0.07739699653446297,0.04951237809452347,78.97299999999998,76.244,85.98904999999999,79.54150262616466,78.65413589275258,1.062894913451433,69.02117862238413,0.8873667334120796,0.6458242621669964,0.2415424712450832,81.82148325290926,76.12451674709071,78.97299999999998,1.3718675096521995,2.2169569237676634,646100.0,4.519424237734097,80.27,0.02254777070063696,78.5,-0.011832829808660628,79.44,0.029949436017113973,77.91,-0.0031985670419651946,78.12,-0.002171413973687586,0.25565329617812305
2019-11-15,83.5,85.49,82.35,84.57,983500.0,MEBL,Banking,0.007505360972122954,0.09646052119797743,0.058050794445139386,79.205,76.55139999999999,85.96944999999998,80.31511760675471,79.09234804884497,1.0677356227510888,70.35287672719375,1.2227695579097428,0.7612133213155458,0.4615562365941971,82.98513923441695,75.42486076558305,79.205,1.209629945790541,2.282888572069973,689425.0,1.4265511114334408,83.94,0.04572069266226486,80.27,0.02254777070063696,78.5,-0.011832829808660628,77.13,-0.010011551790527595,77.96,-0.0020481310803892594,0.25594669811978554
2019-11-18,85.01,88.79,85.0,88.24,1539500.0,MEBL,Banking,0.04339600331086668,0.11077542799597184,0.13070220399794952,79.715,76.9042,85.96565,81.5343302826386,79.76995189707868,1.1069434861694787,76.64995179744027,1.7643783855599224,0.9618463341644212,0.8025320513955012,85.20080752583664,74.22919247416337,79.715,1.2770050224920946,2.421253674064976,700150.0,2.198814539741484,84.57,0.007505360972122954,83.94,0.04572069266226486,80.27,0.02254777070063696,79.44,0.029949436017113973,78.99,0.013211903540277126,0.2735840451996146
2019-11-19,89.0,92.6,87.7,88.33,563500.0,MEBL,Banking,0.0010199456029011955,0.12522292993630568,0.13171044202434334,80.229,77.26039999999999,85.95829999999998,82.57981793146344,80.40402953433211,1.1009734634608432,76.78020124547338,2.1757883971313277,1.2046347467578025,0.9711536503735252,86.86397876092263,73.59402123907736,80.229,1.1104767092633092,2.598306983060334,703800.0,0.8006535947712419,88.24,0.04339600331086668,84.57,0.007505360972122954,83.94,0.04572069266226486,78.5,-0.011832829808660628,78.59,-0.0050639321433091355,0.27333543460971144
2019-11-20,88.33,88.5,86.0,86.82,166000.0,MEBL,Banking,-0.01709498471640447,0.08159960134545896,0.1059872611464967,80.645,77.58659999999999,85.94614999999997,83.23215363431522,80.87928660586306,1.0765701531403062,69.75023990071718,2.3528670284521667,1.4342812030966754,0.9185858253554913,87.8429485381527,73.4470514618473,80.645,0.9289416607571888,2.5912850556988816,698050.0,0.2378053148055297,88.33,0.0010199456029011955,88.24,0.04339600331086668,84.57,0.007505360972122954,80.27,0.02254777070063696,78.16,-0.005471434024685196,0.2857409340447725
2019-11-21,86.0,86.5,82.48,82.48,306000.0,MEBL,Banking,-0.049988481916608984,-0.017393376221110257,0.0436543084904466,80.8175,77.79360000000001,85.91109999999999,83.11643769057443,80.99785796839171,1.0205710396881864,54.347976796790846,2.118579722182716,1.5711409069138835,0.5474388152688323,88.01784465549356,73.61715534450643,80.8175,0.6154458626318388,2.7161932660061034,674600.0,0.45360213459828047,86.82,-0.01709498471640447,88.33,0.0010199456029011955,88.24,0.04339600331086668,83.94,0.04572069266226486,77.91,-0.0031985670419651946,0.3462354956534724
2019-11-22,82.25,84.0,81.0,83.28,1880000.0,MEBL,Banking,0.009699321047526688,-0.015253636041149266,0.05364372469635614,81.02949999999998,78.0226,85.87664999999998,83.14160112279376,81.16690552628862,1.0277738354549888,56.26510798127001,1.9746955965051427,1.6518518448321355,0.32284375167300716,88.2591042695805,73.79989573041946,81.02949999999998,0.6556447570352697,2.7364651755770963,755550.0,2.4882535900999274,82.48,-0.049988481916608984,86.82,-0.01709498471640447,88.33,0.0010199456029011955,84.57,0.007505360972122954,77.13,-0.010011551790527595,0.3470813908605238
2019-11-25,84.49,84.8,82.75,84.08,848500.0,MEBL,Banking,0.009606147934678066,-0.04714415231187663,0.05337008268604371,81.24249999999999,78.2586,85.84705,83.28597018082549,81.38269030211909,1.034926300889313,58.157429142065645,1.9032798787063996,1.7021374516069885,0.2011424270994111,88.57238655042528,73.9126134495747,81.24249999999999,0.6935568838944288,2.687431948750161,793800.0,1.0689090450995213,83.28,0.009699321047526688,82.48,-0.049988481916608984,86.82,-0.01709498471640447,88.24,0.04339600331086668,79.44,0.029949436017113973,0.3470122180135262
2019-11-26,83.99,83.99,82.0,82.67,4658000.0,MEBL,Banking,-0.016769743101807788,-0.06407788973168793,0.036614420062695885,81.3885,78.4718,85.81644999999997,83.19120553762157,81.47804657603619,1.0157454677257844,53.7436767054062,1.7131589615853784,1.7043417536026666,0.008817207982711794,88.70953321727345,74.06746678272654,81.3885,0.5875217993121791,2.644043952410864,1020575.0,4.564093770668496,84.08,0.009606147934678066,83.28,0.009699321047526688,82.48,-0.049988481916608984,88.33,0.0010199456029011955,78.5,-0.011832829808660628,0.35378323058764344
2019-11-27,83.8,84.9,83.02,83.9,1751000.0,MEBL,Banking,0.01487843232127739,-0.03363280350149722,0.07165666113168978,81.66899999999998,78.7124,85.77884999999999,83.30025083952594,81.65745053336684,1.0273175868444577,56.82214387975353,1.6428003061591028,1.6920334641139538,-0.04923315795485106,88.91972163377731,74.41827836622265,81.66899999999998,0.6538467557220068,2.614469384381517,1103700.0,1.586481833831657,82.67,-0.016769743101807788,84.08,0.009606147934678066,83.28,0.009699321047526688,86.82,-0.01709498471640447,80.27,0.02254777070063696,0.3480398853281404
2019-11-28,84.49,85.5,84.0,85.48,1506000.0,MEBL,Banking,0.01883194278903444,0.03637245392822508,0.0942140296979006,82.037,78.93139999999998,85.72794999999999,83.63559686421425,81.94060234571003,1.041968867706035,60.4622345149799,1.6949945185042168,1.6926256749920066,0.002368843512210228,89.27638671435645,74.79761328564356,82.037,0.737796386341137,2.5420072854971227,1087225.0,1.385177861068316,83.9,0.01487843232127739,82.67,-0.016769743101807788,84.08,0.009606147934678066,82.48,-0.049988481916608984,83.94,0.04572069266226486,0.35131490414825034
2019-11-29,85.54,88.0,85.2,87.36,709500.0,MEBL,Banking,0.0219934487599438,0.04899135446685876,0.12057465366854814,82.507,79.1908,85.68975,84.20858196202744,82.34203920899077,1.0588192516998558,64.31699973131241,1.8665427530366685,1.727409090600939,0.13913366243572955,89.85168400667418,75.16231599332583,82.507,0.8303750028993784,2.5604353365330423,1115875.0,0.6358239050072813,85.48,0.01883194278903444,83.9,0.01487843232127739,82.67,-0.016769743101807788,83.28,0.009699321047526688,84.57,0.007505360972122954,0.35548997419260714
2019-12-02,89.02,91.72,87.05,90.62,1469500.0,MEBL,Banking,0.037316849816849906,0.07778306374881083,0.1472338270667175,83.08850000000001,79.5102,85.66430000000001,85.19495396786937,82.95522148980626,1.090644312991569,69.81303697806695,2.239732478063104,1.829873768093372,0.4098587099697317,91.07433555263225,75.10266444736777,83.08850000000001,0.9715536621285364,2.711118526780682,1153525.0,1.273921241412193,87.36,0.0219934487599438,85.48,0.01883194278903444,83.9,0.01487843232127739,84.08,0.009606147934678066,88.24,0.04339600331086668,0.37194082706604276
2019-12-03,91.0,91.5,88.5,88.97,459500.0,MEBL,Banking,-0.01820790112557935,0.07620660457239614,0.13207787250286285,83.60749999999999,79.8256,85.63690000000001,85.77573028050486,83.4007606387095,1.0641389827467633,64.40592741339282,2.37496964179536,1.9388929428337698,0.4360766989615903,91.71068683248177,75.5043131675182,83.60749999999999,0.8308883350994899,2.7317529177249193,1164175.0,0.39470010951961687,90.62,0.037316849816849906,87.36,0.0219934487599438,85.48,0.01883194278903444,82.67,-0.016769743101807788,88.33,0.0010199456029011955,0.380494305643019
2019-12-04,87.61,91.0,87.61,90.41,741000.0,MEBL,Banking,0.016185230976733633,0.07759237187127521,0.15672978505629476,84.22,80.1848,85.6286,86.48869485273488,83.91996355436065,1.0734979814770838,66.82112945998556,2.5687312983742316,2.064860613941862,0.5038706844323695,92.44049300608906,75.99950699391094,84.22,0.8764981002608335,2.778770566458854,1194850.0,0.62016152655145,88.97,-0.01820790112557935,90.62,0.037316849816849906,87.36,0.0219934487599438,83.9,0.01487843232127739,86.82,-0.01709498471640447,0.37922469930212493
2019-12-05,91.99,91.99,90.0,90.73,612000.0,MEBL,Banking,0.0035394314788188552,0.06141787552643896,0.16454883840328605,84.861,80.56519999999999,85.61265000000002,87.14120333692951,84.42441069848208,1.0691601560198443,67.35129790685829,2.71679263844743,2.195247018842976,0.5215456196044541,93.00877696514121,76.7132230348588,84.861,0.8601595886282515,2.7224298117117924,1217225.0,0.5027829694592207,90.41,0.016185230976733633,88.97,-0.01820790112557935,90.62,0.037316849816849906,85.48,0.01883194278903444,82.48,-0.049988481916608984,0.37743529107184975
2019-12-06,90.89,91.8,89.05,89.67,2270500.0,MEBL,Banking,-0.011683015540615016,0.02644230769230771,0.16258265266433303,85.488,80.9158,85.59100000000002,87.5302489774019,84.81297286896488,1.048919146546884,63.71915555574843,2.7172761084370194,2.299652836761785,0.4176232716752346,93.03895420948146,77.93704579051854,85.488,0.7769186439211098,2.724399110875236,1320625.0,1.7192617132039754,90.73,0.0035394314788188552,90.41,0.016185230976733633,88.97,-0.01820790112557935,87.36,0.0219934487599438,83.28,0.009699321047526688,0.37853320835213844
2019-12-09,90.44,90.5,88.75,89.74,349000.0,MEBL,Banking,0.0007806401249024209,-0.009710880600309113,0.12965760322255782,86.00300000000001,81.2698,85.57000000000002,87.87021067318622,85.17793784163413,1.0434519726056066,63.85777006585688,2.6922728315520885,2.3781768357198456,0.3140959958322429,93.21449696117627,78.79150303882376,86.00300000000001,0.75910015771472,2.6547991743841477,1299925.0,0.26847702752081853,89.67,-0.011683015540615016,90.73,0.0035394314788188552,90.41,0.016185230976733633,90.62,0.037316849816849906,84.08,0.009606147934678066,0.3699912192692794
2019-12-10,90.0,90.0,88.5,89.5,205000.0,MEBL,Banking,-0.0026743926899932546,0.005957064178936822,0.14012738853503182,86.55300000000001,81.6088,85.54760000000002,88.12094749269603,85.49809059410568,1.0340485020738737,62.96947093517613,2.6228568985903564,2.427112848293948,0.1957440502964083,92.99155197843035,80.11444802156967,86.55300000000001,0.7288558056122457,2.5723135190709945,1298500.0,0.15787447054293416,89.74,0.0007806401249024209,89.67,-0.011683015540615016,90.73,0.0035394314788188552,88.97,-0.01820790112557935,82.67,-0.016769743101807788,0.3654143215676329
2019-12-11,89.0,89.89,88.5,89.5,1185500.0,MEBL,Banking,0.0,-0.010065258267890731,0.11498691914787607,87.0145,81.93880000000001,85.52545000000002,88.33310941689665,85.79452832787562,1.0285642048164387,62.969470935176126,2.5385810890210223,2.449406496439363,0.08917459258165916,92.85194888403198,81.17705111596801,87.0145,0.7128926564820934,2.4878625534230663,1256175.0,0.9437379346030609,89.5,-0.0026743926899932546,89.74,0.0007806401249024209,89.67,-0.011683015540615016,90.41,0.016185230976733633,83.9,0.01487843232127739,0.36129299365499756
2019-12-12,91.7,93.97,89.5,90.02,606000.0,MEBL,Banking,0.005810055865921759,-0.007825416069657365,0.07243269001667851,87.31849999999999,82.2684,85.51060000000003,88.5926310450664,86.10752622951446,1.030938460921798,64.22014886558051,2.485104815551935,2.456546160261878,0.02855865529005719,93.11491005051283,81.52208994948714,87.31849999999999,0.733032167881307,2.6294437996071327,1140475.0,0.5313575483899252,89.5,0.0,89.5,-0.0026743926899932546,89.74,0.0007806401249024209,90.73,0.0035394314788188552,85.48,0.01883194278903444,0.3289929546735287
2019-12-13,91.5,92.0,89.98,90.61,406000.0,MEBL,Banking,0.006554099089091325,0.01048288167726108,0.07142012533995512,87.6205,82.6114,85.50375000000003,88.90299549967156,86.44104280510598,1.03411872792326,65.63820920293055,2.461952694565582,2.457627467122619,0.004325227442963264,93.4432845572374,81.79771544276261,87.6205,0.7567070763664276,2.5859120996351947,1111600.0,0.36523929471032746,90.02,0.005810055865921759,89.5,0.0,89.5,-0.0026743926899932546,89.67,-0.011683015540615016,87.36,0.0219934487599438,0.32886460060320966
2019-12-16,93.0,94.94,90.5,93.86,739000.0,MEBL,Banking,0.03586800573888094,0.045910407844885315,0.06368993653671806,87.9015,82.96040000000002,85.50810000000003,89.66561157664516,86.99059518991295,1.067786101488598,72.17917914313337,2.67501638673221,2.501105251044537,0.17391113568767302,94.35809605609498,81.44490394390502,87.9015,0.9614273487324037,2.7183469496612522,1071575.0,0.6896390826587033,90.61,0.006554099089091325,90.02,0.005810055865921759,89.5,0.0,89.74,0.0007806401249024209,90.62,0.037316849816849906,0.3176964325128002
2019-12-17,98.55,98.55,94.0,94.4,1534500.0,MEBL,Banking,0.005753249520562553,0.054748603351955305,0.06871957432355957,88.205,83.32120000000002,85.50785000000003,90.39397902639206,87.53943999066014,1.0702341137123748,73.09557917058285,2.854539035731918,2.571792007982013,0.2827470277499047,95.286791328545,81.123208671455,88.205,0.9373893350280921,2.859179310399734,1120125.0,1.369936391027787,93.86,0.03586800573888094,90.61,0.006554099089091325,90.02,0.005810055865921759,89.5,-0.0026743926899932546,88.97,-0.01820790112557935,0.3176934710529988
2019-12-18,94.0,99.0,93.0,96.48,1123000.0,MEBL,Banking,0.02203389830508473,0.07798882681564256,0.11126468555632352,88.688,83.7288,85.52235000000002,91.33028994540867,88.20170369505568,1.0878585603463828,76.32981094150742,3.1285862503529813,2.6831508564562068,0.44543539389677456,96.63668436647836,80.73931563352164,88.688,0.9901440062748537,3.0835236453711814,1167975.0,0.9614931826451765,94.4,0.005753249520562553,93.86,0.03586800573888094,90.61,0.006554099089091325,89.5,0.0,90.41,0.016185230976733633,0.3143620220215017
2019-12-19,97.5,97.5,94.55,94.99,753500.0,MEBL,Banking,-0.015443615257048182,0.05520995334370138,0.15167313288069817,89.31349999999999,84.0558,85.53525000000002,91.89332226149963,88.7045404583849,1.0635570210550478,69.85192240010598,3.188781803114736,2.7842770457879125,0.40450475732682367,97.17363867562162,81.45336132437836,89.31349999999999,0.8610941380465575,3.073986242130383,1190350.0,0.6330070987524677,96.48,0.02203389830508473,94.4,0.005753249520562553,93.86,0.03586800573888094,90.02,0.005810055865921759,90.73,0.0035394314788188552,0.251066849968614
2019-12-20,95.59,95.94,93.51,94.34,931500.0,MEBL,Banking,-0.006842825560585242,0.04116543427877728,0.13280499519692612,89.8665,84.297,85.53705000000002,92.26973422126892,89.12198190591194,1.0497793949914596,67.17367812586653,3.147752315356982,2.8569720997017263,0.2907802156552557,97.49207821793848,82.24092178206152,89.8665,0.7933220191405616,3.027987224835355,1142925.0,0.8150141085373056,94.99,-0.015443615257048182,96.48,0.02203389830508473,94.4,0.005753249520562553,90.61,0.006554099089091325,89.67,-0.011683015540615016,0.2557094720274736
2019-12-23,94.0,94.5,92.75,93.37,420500.0,MEBL,Banking,-0.010281958872164543,-0.005220541231621523,0.11049000951474786,90.331,84.5246,85.52350000000001,92.43900587953524,89.43664991288142,1.0336429354263763,63.27474922336973,3.0023559666538233,2.886048873092146,0.11630709356167745,97.59570313082033,83.06629686917968,90.331,0.7091620225406816,2.9367024230614014,1121525.0,0.37493591315396446,94.34,-0.006842825560585242,94.99,-0.015443615257048182,96.48,0.02203389830508473,93.86,0.03586800573888094,89.74,0.0007806401249024209,0.2620444023725062
2019-12-24,94.0,94.7,92.11,93.2,478000.0,MEBL,Banking,-0.0018207132912070323,-0.012711864406779738,0.12737389621386241,90.85749999999999,84.77020000000002,85.49445,92.55608189806829,89.71541658600131,1.0257821313595468,62.58909254207987,2.8406653120669745,2.8769721608871115,-0.03630684882013702,97.25950256498766,84.45549743501232,90.85749999999999,0.6829505671249702,2.9119379642713015,912525.0,0.5238212651708173,93.37,-0.010281958872164543,94.34,-0.006842825560585242,94.99,-0.015443615257048182,94.4,0.005753249520562553,89.5,-0.0026743926899932546,0.2503974576215524
2019-12-26,94.0,97.86,94.0,97.85,375000.0,MEBL,Banking,0.04989270386266087,0.014199834162520686,0.1662693682955898,91.555,85.09819999999999,85.47849999999998,93.370530836827,90.31797832037158,1.0687564851728468,71.64124966725744,3.052552516455421,2.912088232000774,0.1404642844546471,97.8031980560296,85.30680194397041,91.555,1.0037452353103011,3.036799538251923,843725.0,0.4444576135589203,93.2,-0.0018207132912070323,93.37,-0.010281958872164543,94.34,-0.006842825560585242,96.48,0.02203389830508473,89.5,0.0,0.2937217081657522
2019-12-27,100.0,100.0,96.0,96.3,235000.0,MEBL,Banking,-0.015840572304547718,0.013790925360564366,0.12657931679925127,92.09599999999999,85.4246,85.45789999999997,93.82121840039208,90.7610910373811,1.045648019457957,65.9158340139228,3.0601273630109773,2.941696058202815,0.11843130480816244,97.9932907249635,86.19870927503648,92.09599999999999,0.8564348610290041,3.1055995712339284,780175.0,0.30121447111225047,97.85,0.04989270386266087,93.2,-0.0018207132912070323,93.37,-0.010281958872164543,94.99,-0.015443615257048182,90.02,0.005810055865921759,0.3022371791893619
2019-12-30,98.0,98.0,95.02,96.0,147000.0,MEBL,Banking,-0.0031152647975077885,0.017595929616281536,0.098901098901099,92.52799999999999,85.74600000000001,85.43929999999999,94.15641556956254,91.14915836794547,1.0375237765865468,64.8358108877577,3.0072572016170653,2.9548082868856653,0.05244891473140001,98.2270252167416,86.82897478325839,92.52799999999999,0.8046134968661458,3.0966281732886483,752050.0,0.1954657270128316,96.3,-0.015840572304547718,97.85,0.04989270386266087,93.2,-0.0018207132912070323,94.34,-0.006842825560585242,90.61,0.006554099089091325,0.2978864045564726
2019-12-31,96.02,97.0,95.0,95.13,440000.0,MEBL,Banking,-0.009062500000000084,0.018849737603084504,0.04976826307658344,92.7535,86.0878,85.41025,94.30619778962983,91.44403552587544,1.0256216746537865,61.67958949294804,2.8621622637543993,2.9362790822594125,-0.07411681850501317,98.49141920839858,87.01558079160142,92.7535,0.7070872657566801,3.0182975894823163,700575.0,0.628055525818078,96.0,-0.0031152647975077885,96.3,-0.015840572304547718,97.85,0.04989270386266087,93.37,-0.010281958872164543,93.86,0.03586800573888094,0.2755849219175045
2020-01-01,95.0,96.5,94.5,96.33,115500.0,MEBL,Banking,0.012614317250078777,0.033583690987124326,0.08272451388108348,93.12150000000001,86.4534,85.384,94.61755197584063,91.80595882025503,1.0344549862276702,64.26368719744865,2.811593155585598,2.91134189692465,-0.09974874133905187,98.78124994798256,87.46175005201746,93.12150000000001,0.7834489181932566,2.945562047376437,683375.0,0.16901408450704225,95.13,-0.009062500000000084,96.0,-0.0031152647975077885,96.3,-0.015840572304547718,93.2,-0.0018207132912070323,94.4,0.005753249520562553,0.2663218600735389
