Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-11-07,1185.0,1198.0,1166.0,1192.39,30580.0,MARI,Energy,0.006474103585657476,0.09503081062714092,0.07321002655146036,1095.2300000000002,975.1740000000001,1091.8579000000002,1126.5327156411117,1073.0050730489756,1.088711960044922,74.05433776210258,53.52764259213609,46.07912166669303,7.448520925443063,1205.7744013674298,984.6855986325706,1095.2300000000002,0.939461423636723,40.082035196116294,43211.0,0.7076901714841128,1184.72,0.0075349106186111126,1175.86,0.007920316812672468,1166.62,0.03498997498181278,1088.91,0.016172380970156386,1086.7,0.02455075141892782,0.4108946526009766
2019-11-08,1205.0,1220.5,1180.0,1208.43,59220.0,MARI,Energy,0.013451974605623862,0.07208254227363864,0.03798283814775694,1097.4409999999998,982.356,1091.21895,1139.1322978501714,1083.036549119422,1.1011343662210544,75.59238887588724,56.09574873074939,48.082447079504306,8.013301651245087,1215.320096294284,979.5619037057157,1097.4409999999998,0.9707747322855155,40.11188982496513,32335.0,1.8314519870109789,1192.39,0.006474103585657476,1184.72,0.0075349106186111126,1175.86,0.007920316812672468,1127.18,0.035145236980099304,1090.56,0.003552038281034342,0.37895645643678
2019-11-11,1220.0,1245.0,1218.0,1233.68,60660.0,MARI,Energy,0.0208948801337272,0.057482299291971906,0.12585670350529776,1104.3365,990.284,1090.8542,1153.6780981809143,1094.195323258724,1.1171232681343053,77.82125823829982,59.482774922190174,50.36251264804148,9.120262274148693,1237.0101009555992,971.6628990444005,1104.3365,0.9874500242263206,39.85889769461048,33629.0,1.8038002914151476,1208.43,0.013451974605623862,1192.39,0.006474103585657476,1184.72,0.0075349106186111126,1166.62,0.03498997498181278,1074.21,-0.014992297535211141,0.30794377817639
2019-11-12,1230.0,1235.0,1200.5,1207.12,32780.0,MARI,Energy,-0.021529083717009456,0.02658479750990761,0.1196631141534723,1110.787,997.7424,1090.2738,1161.8999292300043,1102.5601141284483,1.0867249976818236,70.52570627753343,59.33981510155604,52.157973138744396,7.181841962811646,1250.4522316452658,971.1217683547344,1110.787,0.8448710851841602,39.47611928785259,33581.0,0.9761472261100027,1233.68,0.0208948801337272,1208.43,0.013451974605623862,1192.39,0.006474103585657476,1175.86,0.007920316812672468,1080.81,0.006144050046080318,0.3136744917010775
2019-11-13,1200.0,1267.47,1193.52,1257.44,179800.0,MARI,Energy,0.04168599642123416,0.06138159227496787,0.18604036974155824,1120.6490000000001,1006.2922,1089.93535,1176.5984016561574,1114.0326982670817,1.122064089648052,75.258185338237,62.56570338907568,54.239519188810654,8.326184200265025,1272.5895475004497,968.7084524995505,1120.6490000000001,0.9501464627129739,41.93853933872027,42099.0,4.270885294187511,1207.12,-0.021529083717009456,1233.68,0.0208948801337272,1208.43,0.013451974605623862,1184.72,0.0075349106186111126,1071.58,-0.00853989137776301,0.3263025538638736
2019-11-14,1248.01,1280.0,1218.05,1244.47,78780.0,MARI,Energy,-0.010314607456419433,0.043676984879108316,0.22561996493923453,1132.1035000000002,1014.4928000000001,1089.5163,1187.0401860167485,1123.6947206176683,1.099254617621092,72.04714262608975,63.34546539908024,56.06070843086458,7.28475696821566,1285.1663585392625,979.0406414607378,1132.1035000000002,0.8670599813447772,43.36792938595454,43570.0,1.808124856552674,1257.44,0.04168599642123416,1207.12,-0.021529083717009456,1233.68,0.0208948801337272,1192.39,0.006474103585657476,1088.91,0.016172380970156386,0.2758074001213606
2019-11-15,1244.0,1250.0,1220.0,1231.27,56020.0,MARI,Energy,-0.010606925036360848,0.018900556920963485,0.19276746619134344,1142.0529999999999,1022.0056000000001,1089.04525,1193.8447727834027,1131.6632598311744,1.0781198420738793,68.82845380111085,62.18151295222833,57.28486933513733,4.8966436170910015,1293.6574341942814,990.4485658057183,1142.0529999999999,0.7942427128670532,42.413077286957794,45880.0,1.2210113339145596,1244.47,-0.010314607456419433,1257.44,0.04168599642123416,1207.12,-0.021529083717009456,1208.43,0.013451974605623862,1127.18,0.035145236980099304,0.28440939116750735
2019-11-18,1235.0,1275.0,1222.0,1263.31,89780.0,MARI,Energy,0.026021912334418973,0.024017573438817053,0.23629691246269013,1154.126,1030.0942,1088.7268,1204.5317308167253,1141.4148702140503,1.094603188906584,72.08799533509548,63.11686060267493,58.45126758864485,4.66559301403008,1303.8716780713642,1004.3803219286358,1154.126,0.8645647787843541,43.169286052175096,48561.0,1.848808714812298,1231.27,-0.010606925036360848,1244.47,-0.010314607456419433,1257.44,0.04168599642123416,1233.68,0.0208948801337272,1166.62,0.03498997498181278,0.28110868968717756
2019-11-19,1250.0,1295.0,1240.01,1269.88,124260.0,MARI,Energy,0.0052006237582225,0.05199151699913873,0.22504341115184268,1165.79,1038.258,1088.41325,1214.5853106910752,1150.9308057537503,1.0892870928726444,72.71798321107674,63.65450493732487,59.49191505838086,4.1625898789440114,1313.31594662064,1018.26405337936,1165.79,0.8527853993971156,44.013622762734016,51022.0,2.435420014895535,1263.31,0.026021912334418973,1231.27,-0.010606925036360848,1244.47,-0.010314607456419433,1207.12,-0.021529083717009456,1175.86,0.007920316812672468,0.28144029370089824
2019-11-20,1257.0,1274.0,1212.3,1227.1,84820.0,MARI,Energy,-0.03368822250921366,-0.02412838783560256,0.1569211622951745,1174.1119999999999,1045.38,1087.8713500000001,1216.5106475078328,1156.5729682905094,1.04513027717969,62.781495232231876,59.93767921732342,59.58106789016938,0.35661132715404165,1315.3099080805234,1032.9140919194763,1174.1119999999999,0.6876373408088369,45.276935422538735,54353.0,1.5605394366456313,1269.88,0.0052006237582225,1263.31,0.026021912334418973,1231.27,-0.010606925036360848,1257.44,0.04168599642123416,1184.72,0.0075349106186111126,0.3171555873029422
2019-11-21,1228.95,1228.95,1200.0,1220.45,73140.0,MARI,Energy,-0.005419281232173279,-0.019301389346468745,0.12307904665501068,1180.7995,1052.3174000000001,1087.3436000000002,1217.116701737397,1161.3046002689903,1.0335793671999354,61.37749937928055,55.81210146840681,58.82727460581687,-3.015173137410059,1317.1519328966756,1044.4470671033246,1180.7995,0.6453971123127892,44.110725749500254,57285.0,1.2767740246137733,1227.1,-0.03368822250921366,1269.88,0.0052006237582225,1263.31,0.026021912334418973,1244.47,-0.010314607456419433,1192.39,0.006474103585657476,0.3136119831628255
2019-11-22,1216.0,1249.0,1210.0,1242.94,40000.0,MARI,Energy,0.018427629153181302,0.009478018631169594,0.13972637910798125,1188.4185,1060.3492,1086.8573,1221.0895168547206,1167.3516669157318,1.0458773571767859,64.28634679475987,53.7378499389888,57.80938967245126,-4.071539733462458,1320.5023843948893,1056.3346156051107,1188.4185,0.7063896752044251,43.74567391025024,58209.0,0.6871789585802883,1220.45,-0.005419281232173279,1227.1,-0.03368822250921366,1269.88,0.0052006237582225,1231.27,-0.010606925036360848,1208.43,0.013451974605623862,0.31650080019158006
2019-11-25,1245.0,1252.0,1238.0,1245.45,29280.0,MARI,Energy,0.0020194056028448593,-0.014137464280342793,0.1594101711955762,1196.9805000000001,1067.7604000000001,1086.3796499999999,1224.837283492456,1173.1367286256775,1.0404931408657032,64.60673032797285,51.700554866778475,56.58762271131671,-4.887067844538237,1319.7657880738118,1074.1952119261884,1196.9805000000001,0.6973750306749403,41.620982916660935,58941.0,0.49676795439507304,1242.94,0.018427629153181302,1220.45,-0.005419281232173279,1227.1,-0.03368822250921366,1263.31,0.026021912334418973,1233.68,0.0208948801337272,0.30660786704210746
2019-11-26,1225.0,1249.79,1220.0,1232.79,21080.0,MARI,Energy,-0.010165000602192054,-0.02920748417173291,0.140616759652483,1204.5795,1074.8042,1086.0787499999997,1226.0607783397704,1177.55548946822,1.0234193758070762,61.60483611548106,48.50528887155042,54.971155943363456,-6.465867071813037,1315.3128613924175,1093.8461386075826,1204.5795,0.62738031088945,40.77591270832801,59188.0,0.3561532743123606,1245.45,0.0020194056028448593,1242.94,0.018427629153181302,1220.45,-0.005419281232173279,1269.88,0.0052006237582225,1207.12,-0.021529083717009456,0.31303251000274074
2019-11-27,1230.0,1230.01,1207.0,1212.14,6740.0,MARI,Energy,-0.016750622571565232,-0.012191345448618551,0.13117079452770697,1211.6075,1081.8572,1085.6862999999998,1223.9191201336519,1180.1173050631667,1.0004394987650704,56.9561593346608,43.80181507048519,52.73728776878781,-8.935472698302618,1302.9418836506425,1120.2731163493577,1211.6075,0.5029151124621197,39.705490372018865,58191.0,0.11582547129281161,1232.79,-0.010165000602192054,1245.45,0.0020194056028448593,1242.94,0.018427629153181302,1227.1,-0.03368822250921366,1257.44,0.04168599642123416,0.31965028665083056
2019-11-28,1219.99,1245.0,1211.01,1233.42,30480.0,MARI,Energy,0.01755572788621773,0.010627227661927918,0.1327106923437198,1218.833,1089.1022,1085.3529499999997,1225.3807939592439,1184.0656528362654,1.0119680054609614,60.282259539647,41.3151411229785,50.45285843962595,-9.137717316647446,1289.9168014266534,1147.7491985733468,1218.833,0.6026042481355711,39.2972410597318,56807.0,0.5365535937472494,1212.14,-0.016750622571565232,1232.79,-0.010165000602192054,1245.45,0.0020194056028448593,1220.45,-0.005419281232173279,1244.47,-0.010314607456419433,0.3202498972462887
2019-11-29,1226.49,1253.0,1220.0,1222.37,55880.0,MARI,Energy,-0.008958829920059808,-0.016549471414549544,0.08444968860341717,1223.5925,1096.1906000000001,1084.8666499999995,1224.9175948885909,1186.903011885431,0.9990008928626155,57.78526958384411,38.01458300315994,47.96520335233275,-9.950620349172809,1280.0874715042314,1167.0975284957685,1223.5925,0.48918045299032925,38.84743812689381,57730.0,0.9679542698770137,1233.42,0.01755572788621773,1212.14,-0.016750622571565232,1232.79,-0.010165000602192054,1242.94,0.018427629153181302,1231.27,-0.010606925036360848,0.30576003791472267
2019-12-02,1231.99,1250.0,1207.0,1237.91,39940.0,MARI,Energy,0.012713008336264986,-0.006054036693564524,0.06110815861205898,1227.1570000000002,1103.6214000000002,1084.4924999999998,1226.9164264441922,1190.681307301325,1.0087625299778267,60.2772250271929,36.235119142867234,45.61918651043965,-9.384067367572413,1277.1369968829717,1177.1770031170286,1227.1570000000002,0.6075730359205317,39.14404968925854,57176.0,0.6985448439904856,1222.37,-0.008958829920059808,1233.42,0.01755572788621773,1212.14,-0.016750622571565232,1245.45,0.0020194056028448593,1263.31,0.026021912334418973,0.28560380594754986
2019-12-03,1250.0,1290.0,1231.02,1251.35,67160.0,MARI,Energy,0.010857008990960537,0.015055281110326835,0.06419981970642774,1230.9315000000001,1111.1792000000003,1084.3029000000001,1230.6754377604702,1195.175284538264,1.01658784424641,62.3473869280814,35.500153222206336,43.59537985279299,-8.095226630586652,1275.7339493104046,1186.1290506895957,1230.9315000000001,0.7278725863683752,40.56090328288293,59538.0,1.1280190802512682,1237.91,0.012713008336264986,1222.37,-0.008958829920059808,1233.42,0.01755572788621773,1232.79,-0.010165000602192054,1269.88,0.0052006237582225,0.2864469876654603
2019-12-04,1254.99,1270.0,1240.1,1262.38,54500.0,MARI,Energy,0.00881448036121002,0.04144735756595774,0.06555135390640832,1234.8145000000002,1118.8978,1084.21755,1235.553062720398,1200.1534116095036,1.0223235959733223,64.00530898167493,35.39965111089441,41.95623410441327,-6.556582993518859,1276.0747372496285,1193.554262750372,1234.8145000000002,0.8340443710154413,39.79941019124845,60745.0,0.8971931846242489,1251.35,0.010857008990960537,1237.91,0.012713008336264986,1222.37,-0.008958829920059808,1212.14,-0.016750622571565232,1227.1,-0.03368822250921366,0.286735522106891
2019-12-05,1265.0,1265.0,1240.0,1246.71,39240.0,MARI,Energy,-0.012413061043425988,0.010774918519239174,0.04555556487390855,1237.5304999999998,1126.3172,1083.9569999999997,1237.2695146095675,1203.6020477865775,1.007417594960286,59.96560646528448,33.667466822990036,40.29848064812863,-6.631013825138595,1273.8929030674954,1201.1680969325043,1237.5304999999998,0.6262224059141704,38.74230946330213,61178.0,0.6414070417470332,1262.38,0.00881448036121002,1251.35,0.010857008990960537,1237.91,0.012713008336264986,1233.42,0.01755572788621773,1220.45,-0.005419281232173279,0.2917856843722309
2019-12-06,1249.99,1260.0,1200.0,1241.63,118620.0,MARI,Energy,-0.00407472467534542,0.01575627674108504,0.027473664175831525,1239.1905,1133.0059999999999,1083.6651499999996,1237.940358515788,1206.4189331357197,1.001968623871794,58.67275315115326,31.521425380068194,38.543069594516545,-7.021644214448351,1272.8932891864795,1205.4877108135204,1239.1905,0.5361913666329259,40.260715930209116,64148.0,1.8491613144603105,1246.71,-0.012413061043425988,1262.38,0.00881448036121002,1251.35,0.010857008990960537,1222.37,-0.008958829920059808,1242.94,0.018427629153181302,0.28959701315777464
2019-12-09,1240.0,1275.0,1239.99,1257.99,83600.0,MARI,Energy,0.013176228022840908,0.01622088843292313,0.01970527203164507,1240.406,1140.1825999999999,1083.4605499999998,1241.0249187441282,1210.2390121627034,1.0141760036633167,61.547969759136436,30.785906581424797,36.9916369918982,-6.2057304104734,1275.0133532800987,1205.7986467199012,1240.406,0.7540500548782486,39.88566479233704,65295.0,1.2803430584271385,1241.63,-0.00407472467534542,1246.71,-0.012413061043425988,1262.38,0.00881448036121002,1237.91,0.012713008336264986,1245.45,0.0020194056028448593,0.28398736526441676
2019-12-10,1264.99,1265.02,1246.0,1255.19,24140.0,MARI,Energy,-0.002225772859879571,0.0030686858193151867,0.039822055802240186,1242.8094999999998,1147.1718,1083.2389999999998,1243.2041620142622,1213.5687149654661,1.0099617037043893,60.76872545385518,29.635447048796095,35.520399003277774,-5.884951954481679,1274.2118126704638,1211.4071873295359,1242.8094999999998,0.6971272009472875,38.395260164312965,64863.0,0.3721690331930376,1257.99,0.013176228022840908,1241.63,-0.00407472467534542,1246.71,-0.012413061043425988,1251.35,0.010857008990960537,1232.79,-0.010165000602192054,0.2715558115198345
2019-12-11,1260.0,1317.94,1250.15,1317.94,425640.0,MARI,Energy,0.04999243142472465,0.04401210412078771,0.04811362768800098,1245.8345,1155.4060000000002,1083.3965999999998,1254.7019832428373,1221.2999212643206,1.0578772702152655,69.95067672333681,33.40206197851671,35.09673159832556,-1.694669619808849,1291.5602911675205,1200.1087088324794,1245.8345,1.288455466367275,40.49488443829061,77155.0,5.516687188127794,1255.19,-0.002225772859879571,1257.99,0.013176228022840908,1241.63,-0.00407472467534542,1262.38,0.00881448036121002,1212.14,-0.016750622571565232,0.2886795117944508
2019-12-12,1370.0,1383.83,1326.1,1336.61,303020.0,MARI,Energy,0.01416604701276225,0.07210979297511044,0.07403955097350678,1250.4415,1163.6624,1083.7083,1267.3032165900931,1229.8414085780746,1.0689104608252364,72.04694614010843,37.46180801201854,35.56974688106416,1.8920611309543744,1311.563239529883,1189.3197604701168,1250.4415,1.2048924054089722,42.30882126412698,88367.0,3.4291081512329264,1317.94,0.04999243142472465,1255.19,-0.002225772859879571,1257.99,0.013176228022840908,1246.71,-0.012413061043425988,1233.42,0.01755572788621773,0.2873330134577155
2019-12-13,1349.5,1358.95,1324.01,1328.36,94600.0,MARI,Energy,-0.006172331495350125,0.06985172716509735,0.0788535414653162,1255.296,1171.3337999999999,1083.8413500000001,1276.696567883925,1237.1390820167358,1.0582045987559905,69.73201059316291,39.55748586718914,36.36729467828916,3.1901911888999805,1324.8476336483832,1185.744366351617,1255.296,1.0252500636388602,41.78247688811792,90296.0,1.0476654558341454,1336.61,0.01416604701276225,1317.94,0.04999243142472465,1255.19,-0.002225772859879571,1241.63,-0.00407472467534542,1222.37,-0.008958829920059808,0.28481800923945183
2019-12-16,1338.9,1362.99,1314.0,1357.4,519200.0,MARI,Energy,0.02186154355746961,0.07902288571451299,0.07447894815999256,1260.0005,1178.6413999999997,1084.1098000000002,1289.1124805171671,1246.0472981636442,1.077301159801127,73.01839562310539,43.065182353522914,37.70687221333591,5.358310140187001,1343.2201174936567,1176.7808825063435,1260.0005,1.0851955520429075,42.297299967538066,111767.0,4.645378331707928,1328.36,-0.006172331495350125,1336.61,0.01416604701276225,1317.94,0.04999243142472465,1257.99,0.013176228022840908,1237.91,0.012713008336264986,0.2808985061726741
2019-12-17,1363.99,1373.0,1321.01,1353.19,109800.0,MARI,Energy,-0.0031015176071902406,0.07807582915733868,0.06560462405896605,1264.166,1185.4543999999999,1084.3254000000002,1298.970560437603,1253.9837945959669,1.070421131402047,71.80126515485553,44.98676584163604,39.162850938995945,5.823914902640098,1357.2260237311552,1171.1059762688446,1264.166,0.978314943574402,42.98963568414249,111044.0,0.9887972335290516,1357.4,0.02186154355746961,1328.36,-0.006172331495350125,1336.61,0.01416604701276225,1255.19,-0.002225772859879571,1251.35,0.010857008990960537,0.28187239487182386
2019-12-18,1330.0,1359.99,1325.0,1343.2,37920.0,MARI,Energy,-0.007382555295265214,0.019166274640727288,0.09461331594817057,1269.971,1191.1553999999999,1084.3745000000001,1305.7750896010484,1260.592402403673,1.0576619466113792,68.86774687903893,45.182687197375344,40.36681819067182,4.815869006703522,1367.664745293518,1172.277254706482,1269.971,0.8747885792482701,42.41823313527517,108699.0,0.34885325531973616,1353.19,-0.0031015176071902406,1357.4,0.02186154355746961,1328.36,-0.006172331495350125,1317.94,0.04999243142472465,1262.38,0.00881448036121002,0.24967893024895896
2019-12-19,1355.0,1355.0,1301.1,1315.95,52340.0,MARI,Energy,-0.02028737343656939,-0.01545701438714353,0.07824982588389529,1274.7459999999999,1195.2534,1084.4126500000002,1307.3404604316563,1264.6929651885862,1.0323233020538995,61.488131925501996,42.647495243070125,40.82295360115149,1.8245416419186355,1371.5801489134415,1177.9118510865583,1274.7459999999999,0.7127555230378063,43.23835933989839,107659.0,0.4861646494951653,1343.2,-0.007382555295265214,1353.19,-0.0031015176071902406,1357.4,0.02186154355746961,1336.61,0.01416604701276225,1246.71,-0.012413061043425988,0.26285856718107575
2019-12-20,1324.0,1340.0,1310.02,1338.34,76600.0,MARI,Energy,0.017014324252441204,0.007513023577945699,0.07675350378940249,1279.516,1198.736,1084.5532500000004,1312.1096203652476,1270.1483011005428,1.045973633780273,64.82349267835399,41.9613192647048,41.05062673386216,0.9106925308426383,1379.1126244196591,1179.919375580341,1279.516,0.7953112133205428,42.29133367276279,109489.0,0.6996136598197079,1315.95,-0.02028737343656939,1343.2,-0.007382555295265214,1353.19,-0.0031015176071902406,1328.36,-0.006172331495350125,1241.63,-0.00407472467534542,0.2618687713565889
2019-12-23,1340.0,1340.0,1310.0,1316.9,41220.0,MARI,Energy,-0.016019845480221617,-0.029836452040665984,0.05736882251395081,1283.0885,1203.1586,1084.5791000000002,1312.8466018475174,1273.61138990791,1.0263516507240147,59.508725450097124,39.235211939607325,40.68754377501119,-1.452331835403868,1382.6659039629533,1183.5110960370469,1283.0885,0.6697749622624187,41.41338126756545,110086.0,0.37443453300147156,1338.34,0.017014324252441204,1315.95,-0.02028737343656939,1343.2,-0.007382555295265214,1357.4,0.02186154355746961,1257.99,0.013176228022840908,0.2711877441723468
2019-12-24,1319.9,1337.0,1295.0,1324.19,135380.0,MARI,Energy,0.005535727845698224,-0.021430841197466743,0.07414077012305431,1287.6585,1208.0801999999999,1084.5325500000001,1314.5917400248225,1277.3579536184352,1.0283704879826445,60.68892164291716,37.23378640638725,39.996792301286405,-2.763005894899152,1385.8967477288927,1189.4202522711073,1287.6585,0.6859331820576429,41.45528260559649,115801.0,1.1690745330351207,1316.9,-0.016019845480221617,1338.34,0.017014324252441204,1315.95,-0.02028737343656939,1353.19,-0.0031015176071902406,1255.19,-0.002225772859879571,0.2668239754062086
2019-12-26,1339.99,1358.0,1330.0,1354.96,61900.0,MARI,Energy,0.02323684667608128,0.008755211435378163,0.11782467371755723,1294.7994999999999,1213.9754,1084.7089999999998,1320.8022415594653,1283.106253350403,1.0464631782758644,65.28787134739845,37.69598820906231,39.536631482841585,-1.8406432737792784,1390.6586606088474,1198.9403393911523,1294.7994999999999,0.8137963008328675,40.90919099091102,118559.0,0.5221029192216533,1324.19,0.005535727845698224,1316.9,-0.016019845480221617,1338.34,0.017014324252441204,1343.2,-0.007382555295265214,1317.94,0.04999243142472465,0.2638827589445366
2019-12-27,1335.0,1354.0,1310.0,1324.82,66380.0,MARI,Energy,-0.02224419909074815,0.006740377673923659,0.07410290087723559,1299.3695,1220.1642000000002,1084.75085,1321.4203582426246,1286.1961605096324,1.0195868072938452,58.11589177098123,35.22419773299225,38.674144732871724,-3.4499469998794723,1391.5520855171835,1207.1869144828165,1299.3695,0.6380439692443632,41.19853449156024,120354.0,0.5515396247735846,1354.96,0.02323684667608128,1324.19,0.005535727845698224,1316.9,-0.016019845480221617,1315.95,-0.02028737343656939,1336.61,0.01416604701276225,0.27765352467156473
2019-12-30,1325.0,1335.0,1317.0,1320.85,10720.0,MARI,Energy,-0.0029966335049289583,-0.013068428052662284,0.08056480443728176,1304.2935,1225.9355999999998,1084.84175,1321.3326108206822,1288.763111582993,1.012693845365326,57.22419302833735,32.56949923768934,37.45321563383525,-4.883716396145907,1389.4080500023738,1219.1789499976262,1304.2935,0.5972601041745399,39.54149631359165,118096.0,0.09077360791220702,1324.82,-0.02224419909074815,1354.96,0.02323684667608128,1324.19,0.005535727845698224,1338.34,0.017014324252441204,1328.36,-0.006172331495350125,0.27483352919917126
