Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-11-07,134.0,139.89,133.02,133.94,790100.0,HBL,Banking,-0.004237603152181912,0.046815162172723745,0.023458393825934065,130.394,124.05380000000001,126.68345000000001,131.1062819939831,128.81507697733505,1.0271945028145466,62.547173296125365,2.2912050166480356,1.961417658318559,0.3297873583294766,137.21086268323626,123.57713731676375,130.394,0.7600903204871773,3.936908083526304,841815.0,0.9385672624032596,134.51,0.0034315553897796836,134.05,-0.0054900215149490394,134.79,0.045126773668294984,127.95,0.0066876475216366416,127.98,0.008351717617396837,0.28081278210512484
2019-11-08,134.5,136.95,134.07,135.42,310000.0,HBL,Banking,0.011049723756906049,0.050011630611770164,-0.0010327530244911287,130.387,124.4972,126.68740000000001,131.76993091798568,129.3043305345695,1.0386004739736323,65.01087445229255,2.465600383416188,2.062254203338085,0.4033461800781031,137.18177849063792,123.59222150936208,130.387,0.8703579157830256,3.8707003632744246,740165.0,0.41882553214485957,133.94,-0.004237603152181912,134.51,0.0034315553897796836,134.05,-0.0054900215149490394,128.97,0.00797186400937866,126.55,-0.011173620878262236,0.2527716000549634
2019-11-11,136.5,138.99,136.0,138.41,1547000.0,HBL,Banking,0.0220794565056861,0.026856591735291868,0.04106807070327201,130.66,125.0506,126.70290000000001,132.79148000752633,129.97882456904583,1.0593142507270779,69.39153086598475,2.8126554384805047,2.212334450366569,0.6003209881139355,138.27731821851356,123.04268178148642,130.66,1.008709218761792,3.8492217658976817,793665.0,1.9491851095865385,135.42,0.011049723756906049,133.94,-0.004237603152181912,134.51,0.0034315553897796836,134.79,0.045126773668294984,128.21,0.013117344922955354,0.253446811050146
2019-11-12,139.89,139.89,137.0,138.06,431200.0,HBL,Banking,-0.002528719023191961,0.029914211115255496,0.03384753631870607,130.88600000000002,125.6204,126.71635,133.60202154482997,130.57743015652392,1.054811056950323,68.313346076918,3.0245913883060496,2.3747858379544655,0.649805550351584,139.10735703998685,122.66464296001321,130.88600000000002,0.9363026666465925,3.780705925476418,760340.0,0.5671147118394403,138.41,0.0220794565056861,135.42,0.011049723756906049,133.94,-0.004237603152181912,134.05,-0.0054900215149490394,128.06,-0.0011699555416894158,0.25381325617697786
2019-11-13,138.88,142.5,136.3,141.99,1420800.0,HBL,Banking,0.028465884398087837,0.05560924838301995,0.05647321428571428,131.2655,126.2404,126.75605,134.8924797687023,131.4228057004851,1.081700827711775,73.32518726098586,3.469674068217188,2.59376348400701,0.8759105842101778,140.770358536005,121.760641463995,131.2655,1.0641588435732592,3.9535126450852447,803035.0,1.769287764543264,138.06,-0.002528719023191961,138.41,0.0220794565056861,135.42,0.011049723756906049,134.51,0.0034315553897796836,127.1,-0.007496486022177118,0.27065283044216
2019-11-14,143.7,145.0,139.0,140.01,1122500.0,HBL,Banking,-0.013944643989013406,0.04531879946244577,0.06812633506255694,131.71200000000002,126.82620000000001,126.76645,135.67979057351732,132.05889416711582,1.0630010932944605,67.52990759629274,3.6208964064014992,2.799190068485908,0.8217063379155913,141.9878861315931,121.43611386840693,131.71200000000002,0.9037607994938699,4.099690313293442,823910.0,1.362406088043597,141.99,0.028465884398087837,138.06,-0.002528719023191961,138.41,0.0220794565056861,133.94,-0.004237603152181912,127.95,0.0066876475216366416,0.2585304489724741
2019-11-15,140.99,143.5,138.5,141.77,758100.0,HBL,Banking,0.012570530676380365,0.046891153448530565,0.10163959903644426,132.366,127.45620000000002,126.76780000000001,136.61674586989926,132.77823533992205,1.0710454346282277,69.81373245490445,3.8385105299772135,3.007054160784169,0.8314563691930443,143.46410111780597,121.26789888219406,132.366,0.9236760820692147,4.163998148058196,801315.0,0.9460698976058104,140.01,-0.013944643989013406,141.99,0.028465884398087837,138.06,-0.002528719023191961,135.42,0.011049723756906049,128.97,0.00797186400937866,0.24717670048101845
2019-11-18,143.25,143.25,140.5,141.43,1373600.0,HBL,Banking,-0.002398250687733694,0.02181923271439934,0.12585575545295336,133.1565,128.0566,126.75189999999999,137.35724650529937,133.4191067962241,1.062133654759625,68.80688860031813,3.9381397090752728,3.19327127044239,0.7448684386328828,144.4813404659377,121.83165953406228,133.1565,0.8652810838653592,4.0629982803397535,820070.0,1.6749789652102869,141.77,0.012570530676380365,140.01,-0.013944643989013406,141.99,0.028465884398087837,138.41,0.0220794565056861,134.79,0.045126773668294984,0.2247061681821576
2019-11-19,141.5,144.0,139.0,141.14,849500.0,HBL,Banking,-0.002050484338542158,0.022309140953208573,0.11125108259192173,133.863,128.5536,126.71754999999997,137.93920858140717,133.99102481131862,1.0543615487476001,67.90730500774191,3.948183770088548,3.3442537703716217,0.6039299997169261,145.33535597333608,122.39064402666392,133.863,0.8171536873905024,4.1299269746012,843420.0,1.007208745346328,141.43,-0.002398250687733694,141.77,0.012570530676380365,140.01,-0.013944643989013406,138.06,-0.002528719023191961,134.05,-0.0054900215149490394,0.2256357532366367
2019-11-20,141.14,141.14,136.5,137.25,458800.0,HBL,Banking,-0.027561286665721885,-0.03338263257975915,0.08138985187519698,134.3795,128.8642,126.65739999999998,137.83317649195993,134.2324303808506,1.0213611451151403,57.119558459295696,3.600746111109345,3.3955522385191665,0.2051938725901783,145.45913608560616,123.29986391439385,134.3795,0.6295394531833557,4.166360762129685,827795.0,0.5542435023163947,141.14,-0.002050484338542158,141.43,-0.002398250687733694,141.77,0.012570530676380365,141.99,0.028465884398087837,134.51,0.0034315553897796836,0.25364500396520717
2019-11-21,139.0,139.0,134.01,134.8,612500.0,HBL,Banking,-0.01785063752276861,-0.0372116277408755,0.053289576496327706,134.7205,129.0946,126.5819,137.36653395473533,134.27447257486165,1.000590110636466,51.5636040839957,3.092061379873684,3.3348540667900703,-0.24279268691638656,145.38277678855607,124.05822321144392,134.7205,0.5037280968022395,4.22519213626328,842300.0,0.7271755906446634,137.25,-0.027561286665721885,141.14,-0.002050484338542158,141.43,-0.002398250687733694,140.01,-0.013944643989013406,133.94,-0.004237603152181912,0.26455560647941034
2019-11-22,135.9,138.0,134.5,137.9,451600.0,HBL,Banking,0.022997032640949433,-0.02729773576920369,0.08968787040695392,135.288,129.4734,126.52505000000001,137.44860565400683,134.54303016190892,1.0193069599668854,57.23214851676995,2.9055754920979098,3.2489983518516383,-0.34342285975372855,145.30809265636287,125.26790734363715,135.288,0.6303381161022172,4.17339269795876,849785.0,0.5314285378066217,134.8,-0.01785063752276861,137.25,-0.027561286665721885,141.14,-0.002050484338542158,141.77,0.012570530676380365,135.42,0.011049723756906049,0.2685132256496939
2019-11-25,137.9,139.95,137.0,139.54,397200.0,HBL,Banking,0.011892675852066548,-0.013363501378774068,0.08837064191560717,135.8545,129.8316,126.47734999999999,137.77035863031347,134.9131760758416,1.0271282879845716,59.905472947716675,2.8571825544718763,3.170635192375686,-0.3134526379038096,145.4623224160805,126.24667758391952,135.8545,0.691796842218462,4.086007505247419,842655.0,0.4713672855439059,137.9,0.022997032640949433,134.8,-0.01785063752276861,137.25,-0.027561286665721885,141.43,-0.002398250687733694,138.41,0.0220794565056861,0.2680229635062501
2019-11-26,139.0,142.4,137.0,139.03,4643500.0,HBL,Banking,-0.003654865988247047,-0.014949695337962199,0.0856629704825862,136.403,130.1362,126.42809999999999,137.96414961026525,135.2181259961496,1.019259107204387,58.677145313639414,2.746023614115643,3.0857128767236772,-0.33968926260803434,145.3682688925531,127.4377311074469,136.403,0.6465098276183383,4.179864112015462,1029645.0,4.509806778064284,139.54,0.011892675852066548,137.9,0.022997032640949433,134.8,-0.01785063752276861,141.14,-0.002050484338542158,138.06,-0.002528719023191961,0.2688489507356511
2019-11-27,140.01,142.0,139.0,140.78,492900.0,HBL,Banking,0.012587211393224385,0.02571948998178497,0.10763178599527934,137.087,130.4938,126.37785,138.39735736253215,135.6301166631015,1.026939097069744,61.587667764550005,2.7672406994306584,3.0220184412650735,-0.25477774183441504,145.10069117921194,129.07330882078804,137.087,0.7304181629546633,4.095588104014357,1027640.0,0.4796426764236503,139.03,-0.003654865988247047,139.54,0.011892675852066548,137.9,0.022997032640949433,137.25,-0.027561286665721885,141.99,0.028465884398087837,0.26665057405837705
2019-11-28,140.0,142.0,139.55,140.48,862800.0,HBL,Banking,-0.002130984514845946,0.0421364985163204,0.09792887846815157,137.7135,130.8056,126.32309999999998,138.71776392214258,135.98936728064953,1.0200888075606238,60.79711385620837,2.728396641493049,2.9632940813106687,-0.2348974398176198,144.59932151197128,130.82767848802874,137.7135,0.7008838012421836,3.9780460965847597,1036660.0,0.832288310535759,140.78,0.012587211393224385,139.03,-0.003654865988247047,139.54,0.011892675852066548,134.8,-0.01785063752276861,140.01,-0.013944643989013406,0.26785777647125786
2019-11-29,142.0,147.0,140.6,146.43,4288700.0,HBL,Banking,0.04235478359908895,0.06185641769398109,0.13538032100488495,138.5865,131.25959999999998,126.30785,139.90426178027448,136.76274748208291,1.0565964217293893,69.23258182161567,3.1415142981915665,2.9989381246868483,0.14257617350471818,145.2277594715468,131.9452405284532,138.5865,1.0905129918206018,4.159614232542992,1239975.0,3.458698764087986,140.48,-0.002130984514845946,140.78,0.012587211393224385,139.03,-0.003654865988247047,137.9,0.022997032640949433,141.77,0.012570530676380365,0.29920126412503256
2019-12-02,150.0,153.75,147.01,153.75,2114800.0,HBL,Banking,0.04998975619750046,0.10183459939802209,0.14066325395058987,139.5345,131.9162,126.33295,142.03437535253994,138.0210624834101,1.101878030164583,76.0580134476602,4.013312869129834,3.2018130735754458,0.8114997955543881,148.79163716118762,130.2773628388124,139.5345,1.2678129724382445,4.385356073075635,1266190.0,1.6702074728121372,146.43,0.04235478359908895,140.48,-0.002130984514845946,140.78,0.012587211393224385,139.54,0.011892675852066548,141.43,-0.002398250687733694,0.3078920911381269
2019-12-03,155.0,159.39,153.0,153.63,1812200.0,HBL,Banking,-0.0007804878048780495,0.10501330648061558,0.1460649011562849,140.5135,132.5874,126.3725,143.81831760599533,139.1772800772316,1.0933469026107812,75.76129720785553,4.641037528763746,3.489657964613106,1.1513795641506404,151.33729304077184,129.68970695922815,140.5135,1.105910513559887,4.528544924998803,1307390.0,1.3861204384307666,153.75,0.04998975619750046,146.43,0.04235478359908895,140.48,-0.002130984514845946,139.03,-0.003654865988247047,141.14,-0.002050484338542158,0.305850180212395
2019-12-04,153.99,156.4,152.99,154.66,1421600.0,HBL,Banking,0.006704419709692155,0.09859355022020178,0.1498029886253811,141.52100000000002,133.3234,126.43515000000001,145.4862687435345,140.3241482196589,1.092841345100727,76.6049448068997,5.162120523875615,3.8241504764656082,1.3379700474100065,153.66283008836493,129.3791699116351,141.52100000000002,1.0410634107205397,4.44864885892746,1307970.0,1.08687508123275,153.63,-0.0007804878048780495,153.75,0.04998975619750046,146.43,0.04235478359908895,140.78,0.012587211393224385,137.25,-0.027561286665721885,0.30556223489383527
2019-12-05,156.4,161.4,155.5,157.23,2402100.0,HBL,Banking,0.016617095564464,0.11923405466970394,0.1738838285799611,142.68550000000002,134.1686,126.52175000000003,147.2929966291446,141.5764335367212,1.1019339736693636,78.60585340598267,5.716563092423399,4.202632999657167,1.5139300927662322,156.16018656016618,129.21081343983386,142.68550000000002,1.0396971549229348,4.6123167975755,1388570.0,1.7299091871493695,154.66,0.006704419709692155,153.63,-0.0007804878048780495,153.75,0.04998975619750046,140.48,-0.002130984514845946,134.8,-0.01785063752276861,0.3041929304334204
2019-12-06,158.0,159.85,155.05,155.97,973500.0,HBL,Banking,-0.00801373783629078,0.06515058389674233,0.15175011076650424,143.713,134.89620000000002,126.59985000000003,148.6279202246608,142.64262364511222,1.085288039356217,75.2096114206978,5.985296579548589,4.5591657156354515,1.4261308639131371,157.9664902096953,129.45950979030468,143.713,0.9299648654356502,4.62572274060582,1421745.0,0.6847219438084888,157.23,0.016617095564464,154.66,0.006704419709692155,153.63,-0.0007804878048780495,146.43,0.04235478359908895,137.9,0.022997032640949433,0.3093244871029406
2019-12-09,156.0,156.0,151.01,153.69,362300.0,HBL,Banking,-0.014618195806885947,-0.00039024390243902474,0.11039664764106649,144.47699999999998,135.60660000000001,126.66190000000002,149.40670172855914,143.46094781954838,1.0637679353807181,69.36900191930056,5.945753909010762,4.836483354310514,1.109270554700248,159.1650848237426,129.78891517625735,144.47699999999998,0.8136215548370072,4.651742544848262,1362510.0,0.2659063052748237,155.97,-0.00801373783629078,157.23,0.016617095564464,154.66,0.006704419709692155,153.75,0.04998975619750046,139.54,0.011892675852066548,0.3134186886986345
2019-12-10,154.0,154.49,150.03,153.46,652500.0,HBL,Banking,-0.0014965189667511813,-0.0011065547093666028,0.11154570476604375,145.247,136.2972,126.72455000000002,150.03028607801159,144.20161835143367,1.0565450577292474,68.78866608755865,5.828667726577919,5.034920228763995,0.7937474978139241,160.1319809150731,130.36201908492694,145.247,0.7758821138857898,4.638046648787673,1373575.0,0.4750377664124638,153.69,-0.014618195806885947,155.97,-0.00801373783629078,157.23,0.016617095564464,153.63,-0.0007804878048780495,139.03,-0.003654865988247047,0.31309219254237597
2019-12-11,153.46,155.49,152.6,153.51,2474800.0,HBL,Banking,0.0003258178026845915,-0.007435665330402186,0.08113247411789559,145.823,136.886,126.78950000000002,150.5656266813944,144.8911281031793,1.0527145923482577,68.84967641477766,5.674498578215093,5.162835898654214,0.511662679560879,161.06460662894705,130.58139337105297,145.823,0.7521715783361297,4.513186173874269,1426275.0,1.7351492524232703,153.46,-0.0014965189667511813,153.69,-0.014618195806885947,155.97,-0.00801373783629078,154.66,0.006704419709692155,140.78,0.012587211393224385,0.30141216404508214
2019-12-12,153.75,155.0,150.17,153.94,575500.0,HBL,Banking,0.0028011204481792618,-0.020924759905870283,0.09949289336475964,146.5195,137.4446,126.87175000000002,151.08476103810295,145.5614149103512,1.0506451359716624,69.40359327486192,5.523346127751751,5.234937944473722,0.28840818327802875,161.914979138199,131.124020861801,146.5195,0.7409960720737944,4.5358157328832505,1398925.0,0.4113873152599317,153.51,0.0003258178026845915,153.46,-0.0014965189667511813,153.69,-0.014618195806885947,157.23,0.016617095564464,140.48,-0.002130984514845946,0.29390021005667016
2019-12-13,155.89,156.7,153.01,156.01,1331600.0,HBL,Banking,0.01344679745355326,0.0002564595755594201,0.10044438174507997,147.2315,138.0444,126.95500000000003,151.84249010916403,146.33538417625113,1.05962378974608,71.98610385529523,5.507105932912907,5.289371542161559,0.21773439075134782,163.01437983193995,131.44862016806007,147.2315,0.7781019716767678,4.47540032339159,1427600.0,0.9327542729055758,153.94,0.0028011204481792618,153.51,0.0003258178026845915,153.46,-0.0014965189667511813,155.97,-0.00801373783629078,146.43,0.04235478359908895,0.2942192581797918
2019-12-16,155.11,161.4,155.0,160.87,1754500.0,HBL,Banking,0.03115184924043346,0.0467174181794523,0.13745315703881777,148.2035,138.73180000000002,127.08370000000001,153.23133778467724,147.4120223854177,1.0854669424136407,76.91315320434595,5.819315399259523,5.395360313581152,0.4239550856783705,164.8526805077286,131.5543194922714,148.2035,0.8803940978992986,4.61287172886362,1446645.0,1.2128061825810754,156.01,0.01344679745355326,153.94,0.0028011204481792618,153.51,0.0003258178026845915,153.69,-0.014618195806885947,153.75,0.04998975619750046,0.306921519127612
2019-12-17,161.0,167.75,160.3,165.84,2611000.0,HBL,Banking,0.03089451109591601,0.08067248794474136,0.1750035425818337,149.4385,139.4932,127.24535000000002,155.17113197164997,148.77705776427564,1.1097541798131003,80.65934045010752,6.394074207374331,5.595103092339788,0.7989711150345427,167.48712353696064,131.38987646303937,149.4385,0.9543698295444083,4.815523748230504,1534720.0,1.7012875312760634,160.87,0.03115184924043346,156.01,0.01344679745355326,153.94,0.0028011204481792618,153.46,-0.0014965189667511813,153.63,-0.0007804878048780495,0.31667916387510064
2019-12-18,164.56,168.39,163.12,165.92,1132800.0,HBL,Banking,0.00048239266763139277,0.08084163898117391,0.2088888888888889,150.872,140.23340000000002,127.42450000000001,156.8248039760115,150.04690533729226,1.0997401771037698,80.71358980036885,6.77789863871925,5.83166220161568,0.9462364371035701,169.3925872363413,132.35141276365871,150.872,0.906250617433788,4.8479863376426096,1568420.0,0.7222555182922942,165.84,0.03089451109591601,160.87,0.03115184924043346,156.01,0.01344679745355326,153.51,0.0003258178026845915,154.66,0.006704419709692155,0.28901672826822056
2019-12-19,166.98,166.98,159.5,161.6,1269200.0,HBL,Banking,-0.026036644165863043,0.049759646615564534,0.19881305637982183,152.212,140.84799999999998,127.58715000000002,157.55944951816358,150.90269012712247,1.0616771345229024,69.394158281302,6.656759391041106,5.996681639500766,0.6600777515403404,169.68484521765072,134.73915478234926,152.212,0.768645429037408,5.03598731352528,1601255.0,0.7926282821911563,165.92,0.00048239266763139277,165.84,0.03089451109591601,160.87,0.03115184924043346,153.94,0.0028011204481792618,157.23,0.016617095564464,0.30058978592383073
2019-12-20,161.51,163.9,161.0,162.26,836900.0,HBL,Banking,0.004084158415841532,0.040061534517018105,0.1766497461928933,153.43,141.38200000000003,127.74785000000001,158.2826111307538,151.7439723399282,1.0575506745747245,70.08443004217897,6.538638790825587,6.10507306976573,0.4335657210598569,170.07891335161108,136.78108664838894,153.43,0.7651824720784414,4.883416791130617,1620520.0,0.5164391676745735,161.6,-0.026036644165863043,165.92,0.00048239266763139277,165.84,0.03089451109591601,156.01,0.01344679745355326,155.97,-0.00801373783629078,0.29660977734745403
2019-12-23,162.0,162.0,156.0,156.54,1378300.0,HBL,Banking,-0.035252064587698695,-0.02691614346988258,0.12182886627490319,154.28,141.8538,127.87340000000002,158.01451711063783,152.09923364808168,1.0146486906922478,57.89708159223632,5.915283462556147,6.067115148323814,-0.15183168576766715,169.6280669106802,138.9319330893198,154.28,0.5736249070698062,4.981744163192716,1669575.0,0.825539433688214,162.26,0.004084158415841532,161.6,-0.026036644165863043,165.92,0.00048239266763139277,160.87,0.03115184924043346,153.69,-0.014618195806885947,0.3339567769262118
2019-12-24,156.0,159.0,156.0,157.34,1092900.0,HBL,Banking,0.0051105148843746395,-0.051254220935841754,0.1316981946342517,155.1955,142.32979999999998,127.98245000000001,157.91074524746278,152.48743856303858,1.0138180552915517,58.971689320357854,5.423306684424205,5.938353455543892,-0.5150467711196871,168.79862112018802,141.592378879812,155.1955,0.5788238221600998,4.840191008678951,1492045.0,0.7324846100486245,156.54,-0.035252064587698695,162.26,0.004084158415841532,161.6,-0.026036644165863043,165.84,0.03089451109591601,153.46,-0.0014965189667511813,0.3320491620091
2019-12-26,159.79,165.0,158.01,164.62,735500.0,HBL,Banking,0.04626922588025928,-0.007835101253616084,0.1693422361130843,156.3875,142.9342,128.11540000000002,158.94293828631467,153.38614681762832,1.0526416753257135,67.1807351973445,5.556791468686356,5.862041058172385,-0.30524958948602876,168.7976874535221,143.9773125464779,156.3875,0.8316831446274235,5.041605936630455,1504175.0,0.48897236026393204,157.34,0.0051105148843746395,156.54,-0.035252064587698695,162.26,0.004084158415841532,165.92,0.00048239266763139277,153.51,0.0003258178026845915,0.36065105874683084
2019-12-27,164.99,166.5,161.25,163.21,1455500.0,HBL,Banking,-0.00856518041550236,0.009962871287128694,0.1618023917995446,157.524,143.57679999999996,128.242,159.59940931918933,154.11383964595214,1.0360960869454814,64.48938804769371,5.485569673237194,5.786746781185347,-0.30117710794815267,167.7758381407012,147.2721618592988,157.524,0.7773161223364327,5.056491226871136,1533810.0,0.9489441325848703,164.62,0.04626922588025928,157.34,0.0051105148843746395,156.54,-0.035252064587698695,161.6,-0.026036644165863043,153.94,0.0028011204481792618,0.3637803866036165
2019-12-30,164.49,165.0,157.99,159.37,703600.0,HBL,Banking,-0.023527970099871398,-0.017810920744484093,0.08836986956224813,158.17100000000002,144.19039999999998,128.35595,159.5641155777756,154.5031848573631,1.0075804034873648,57.708849645898816,5.0609307204125,5.641583569030778,-0.5806528486182776,167.01091640827227,149.33108359172778,158.17100000000002,0.5678173833679004,5.196027567808912,1354555.0,0.5194325811797971,163.21,-0.00856518041550236,164.62,0.04626922588025928,157.34,0.0051105148843746395,162.26,0.004084158415841532,156.01,0.01344679745355326,0.3557973151797828
2019-12-31,159.5,160.0,156.0,157.42,969900.0,HBL,Banking,-0.012235677982054494,0.005621566372812081,0.023869918699186865,158.35450000000003,144.8264,128.46025,159.23425164273317,154.71924523829918,0.9940986836496593,54.571042519300846,4.51500640443399,5.41626813611142,-0.9012617316774305,166.95719107222786,149.7518089277722,158.35450000000003,0.44568560046187755,5.110597027251132,1297310.0,0.7476239295156901,159.37,-0.023527970099871398,163.21,-0.00856518041550236,164.62,0.04626922588025928,156.54,-0.035252064587698695,160.87,0.03115184924043346,0.316636978238772
2020-01-01,159.0,164.2,158.75,162.92,675200.0,HBL,Banking,0.034938381400076324,0.03546459895767118,0.060469960294213365,158.81900000000002,145.5446,128.59495,159.80128985154346,155.32670855398072,1.0258218475119474,61.010436056290054,4.474581297562736,5.227930768401684,-0.7533494708389483,167.35052149076273,150.2874785092373,158.81900000000002,0.7403439998621714,5.229840096733194,1240460.0,0.5443142060203473,157.42,-0.012235677982054494,159.37,-0.023527970099871398,163.21,-0.00856518041550236,157.34,0.0051105148843746395,165.84,0.03089451109591601,0.33808104311612475
