Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2020-10-08,277.0,292.87,276.26,282.73,398700.0,SYS,Tech,0.023568170299036906,0.04213048286030219,-0.060853678790898535,286.164,246.4858,173.34875000000002,276.8197797681694,271.79175256041646,0.987999888176011,57.46965539951801,5.0280272077529276,9.98018814256719,-4.952160934814263,314.2874971247505,258.0405028752495,286.164,0.4389478487549504,13.793166717126084,204175.0,1.9527366229949799,276.22,0.05932885906040286,260.75,0.006212857914640768,259.14,-0.019226402240557272,271.3,-0.0027201882076165473,299.48,0.014567382613998259,0.36527062623048423
2020-10-09,285.0,290.0,275.0,284.1,87200.0,SYS,Tech,0.0048456124217450824,0.0752403300280069,-0.04507411515579296,285.49350000000004,247.95659999999998,174.17475000000002,277.9398136499895,272.7034745929782,0.9951189781903965,58.20317002536341,5.236339057011321,9.031418325456016,-3.7950792684446952,313.11294263699915,257.87405736300093,285.49350000000004,0.47477320563063646,13.879369094474221,195510.0,0.44601299166283054,282.73,0.023568170299036906,276.22,0.05932885906040286,260.75,0.006212857914640768,264.22,-0.026096572060449574,299.96,0.001602778148791062,0.3646752059171545
2020-10-12,283.0,287.0,282.51,283.15,132100.0,SYS,Tech,-0.003343892995424258,0.09265262020529441,-0.03206508734146929,285.0245,249.43280000000001,175.00715000000005,278.7413807807603,273.4772912897946,0.9934233723767606,57.46307672415377,5.264089490965716,8.277952558557956,-3.01386306759224,312.45878548367057,257.5902145163294,285.0245,0.46583654418272075,13.208699873440349,197695.0,0.6682010167176712,284.1,0.0048456124217450824,282.73,0.023568170299036906,276.22,0.05932885906040286,259.14,-0.019226402240557272,290.03,-0.03310441392185626,0.36059837044937676
2020-10-13,283.11,288.0,276.0,278.32,92800.0,SYS,Tech,-0.017058096415327517,0.0673825503355705,-0.03698833950382341,284.48999999999995,250.84,175.81460000000004,278.67655296833567,273.8360104535135,0.9783120672079864,53.72277626192105,4.840542514822175,7.590470549810801,-2.749928034988626,312.0137405658529,256.966259434147,284.48999999999995,0.38791494409639393,13.122364168194611,197380.0,0.4701590840004053,283.15,-0.003343892995424258,284.1,0.0048456124217450824,282.73,0.023568170299036906,260.75,0.006212857914640768,283.37,-0.022963141743957416,0.3629996122918792
2020-10-14,280.0,282.0,276.0,278.87,57300.0,SYS,Tech,0.0019761425697040202,0.009593802041850674,-0.057330223439137296,283.64200000000005,252.4674,176.60610000000003,278.7063140501302,274.20889856806804,0.9831759753492076,54.08924111531443,4.497415482062138,6.971859536261069,-2.4744440541989308,310.73637354681375,256.54762645318635,283.64200000000005,0.4119374361663137,12.613623870466425,195525.0,0.2930571538166475,278.32,-0.017058096415327517,283.15,-0.003343892995424258,284.1,0.0048456124217450824,276.22,0.05932885906040286,272.04,-0.0399830610156332,0.35097914562320776
2020-10-15,280.16,287.5,278.17,279.88,78300.0,SYS,Tech,0.0036217592426577294,-0.010080288614579325,-0.05503410088459726,282.827,254.1108,177.41175000000004,278.8868811193409,274.62898015561854,0.9895802027387767,54.79714495158884,4.2579009637223635,6.429067821753328,-2.171166858030965,309.30704539667687,256.3469546033231,282.827,0.4443543250048612,12.379079308290251,194345.0,0.4028917646453472,278.87,0.0019761425697040202,278.32,-0.017058096415327517,283.15,-0.003343892995424258,282.73,0.023568170299036906,271.3,-0.0027201882076165473,0.3514450254682042
2020-10-16,279.0,279.0,271.0,275.51,35000.0,SYS,Tech,-0.015613834500500245,-0.03023583245336159,-0.08659616085933097,281.521,255.662,178.18380000000005,278.3673609471346,274.69424088483197,0.9786481292692196,51.12406864903122,3.673120062302644,5.877878269863192,-2.2047582075605483,306.6377328582607,256.40426714173935,281.521,0.380338736054537,12.129145071983805,176065.0,0.19879021952119955,279.88,0.0036217592426577294,278.87,0.0019761425697040202,278.32,-0.017058096415327517,284.1,0.0048456124217450824,264.22,-0.026096572060449574,0.3451769590300625
2020-10-19,279.0,284.9,275.05,277.47,71800.0,SYS,Tech,0.007114079343762514,-0.020060038848666584,-0.07219287099578675,280.4415,257.24280000000005,178.94965000000002,278.22930541680626,274.8998526711407,0.9894042072945695,52.65687830469374,3.3294527456655487,5.368193165023664,-2.038740419358115,304.20359478182854,256.6794052181715,280.4415,0.43747394690403363,11.966348995413531,175635.0,0.4088023457739061,275.51,-0.015613834500500245,279.88,0.0036217592426577294,278.87,0.0019761425697040202,283.15,-0.003343892995424258,259.14,-0.019226402240557272,0.3470952814929446
2020-10-20,278.1,283.0,277.47,281.23,61500.0,SYS,Tech,0.013551014524092686,0.01045559068697921,-0.05344821783177944,279.64750000000004,258.9486,179.72865000000004,278.6909507372976,275.36875247327845,1.0056589098776136,55.53760770177453,3.322198264019164,4.958994184822764,-1.6367959208035998,302.0890056019814,257.2059943980187,279.64750000000004,0.5352583295449719,11.50660978145542,171840.0,0.357891061452514,277.47,0.007114079343762514,275.51,-0.015613834500500245,279.88,0.0036217592426577294,278.32,-0.017058096415327517,260.75,0.006212857914640768,0.352066385569428
2020-10-21,283.0,301.88,281.52,296.7,274100.0,SYS,Tech,0.05500835614977051,0.06393660128375234,0.005149400365878298,279.7235,260.9758,180.58295,281.46157370079027,276.94884488266524,1.06069028880305,64.97943194774204,4.5127288181250265,4.869741111483217,-0.3570122933581903,302.39559857255745,257.05140142744256,279.7235,0.8743918972844562,12.159709082780031,180585.0,1.5178447822355123,281.23,0.013551014524092686,277.47,0.007114079343762514,275.51,-0.015613834500500245,278.87,0.0019761425697040202,276.22,0.05932885906040286,0.40633992914029554
2020-10-22,296.0,299.98,288.01,291.95,189400.0,SYS,Tech,-0.01600943714189418,0.04312562526797192,-0.025143582209162685,279.34700000000004,262.8822,181.42780000000005,283.07517774682253,278.0600415580234,1.0451159310821307,60.716046944397874,5.015136188799147,4.8988201269464025,0.11631606185274457,300.85806065552947,257.8359393444706,279.34700000000004,0.7929423193449167,12.146158434010031,180205.0,1.0510252212757694,296.7,0.05500835614977051,281.23,0.013551014524092686,277.47,0.007114079343762514,279.88,0.0036217592426577294,282.73,0.023568170299036906,0.4068595551673691
2020-10-23,291.0,291.7,285.0,289.58,101800.0,SYS,Tech,-0.008117828395273197,0.05106892671772356,-0.03460461394852643,278.82800000000003,264.8036000000001,182.27930000000003,284.07591963192675,278.9133718129846,1.0385614070322922,58.64840990052079,5.16254781894213,4.951565665345548,0.21098215359658212,298.6820915576236,258.97390844237646,278.82800000000003,0.770775420995563,11.775004260152171,177155.0,0.574638028844797,291.95,-0.01600943714189418,296.7,0.05500835614977051,281.23,0.013551014524092686,275.51,-0.015613834500500245,284.1,0.0048456124217450824,0.40750865530691427
2020-10-26,289.97,311.29,289.97,306.09,296900.0,SYS,Tech,0.057013605912010545,0.10314628608498189,0.055373582043236835,279.63100000000003,267.04060000000004,183.21345000000005,287.4627012270149,280.92645538239316,1.0946211256977945,67.06308182014544,6.53624584462176,5.26850170120079,1.2677441434209697,302.4677855605029,256.7942144394972,279.63100000000003,1.0793065738148775,12.484646812998449,184350.0,1.6105234608082453,289.58,-0.008117828395273197,291.95,-0.01600943714189418,296.7,0.05500835614977051,277.47,0.007114079343762514,283.15,-0.003343892995424258,0.43900170779163417
2020-10-27,304.27,315.0,304.25,309.06,143600.0,SYS,Tech,0.009703028521023338,0.09895814813497839,0.09065885591276412,280.9155,269.34839999999997,184.16055000000003,290.7853625767049,283.01042165036404,1.1001884908451118,68.3122763533595,7.774940926340889,5.769789546228811,2.0051513801120784,307.25858576017566,254.57241423982435,280.9155,1.0341914052177523,12.360743469212846,172910.0,0.8304898502110925,306.09,0.057013605912010545,289.58,-0.008117828395273197,291.95,-0.01600943714189418,281.23,0.013551014524092686,278.32,-0.017058096415327517,0.42851170599676974
2020-10-28,304.0,318.0,297.1,306.21,219400.0,SYS,Tech,-0.009221510386332787,0.03205257836198183,0.12560652845169806,282.62399999999997,271.61019999999996,185.0635,293.1583837187503,284.72890893552227,1.0834536345108696,65.73582283612258,8.429474783228045,6.301726593628658,2.1277481895993873,310.90439707901766,254.34360292098228,282.62399999999997,0.9170026314358113,12.970690364269071,178705.0,1.227721664195182,309.06,0.009703028521023338,306.09,0.057013605912010545,289.58,-0.008117828395273197,296.7,0.05500835614977051,278.87,0.0019761425697040202,0.3988653626633006
2020-10-29,298.1,304.5,289.2,300.6,199700.0,SYS,Tech,-0.018320760262564795,0.02962836102072286,0.10799852561739764,284.08900000000006,273.774,185.93065,294.3032477620195,285.90454531066877,1.0581191105604228,60.869240021244245,8.398702451350744,6.721121765173075,1.6775806861776683,312.92953499758477,255.24846500241532,284.08900000000006,0.786246423677347,13.259212481106996,177790.0,1.1232352775746668,306.21,-0.009221510386332787,309.06,0.009703028521023338,306.09,0.057013605912010545,291.95,-0.01600943714189418,279.88,0.0036217592426577294,0.40726235569892616
2020-11-02,300.0,300.0,286.0,295.42,127200.0,SYS,Tech,-0.017232202262142393,0.02016713861454522,0.1180834153357051,285.64900000000006,275.8718,186.7674,294.4750557986319,286.60939380617475,1.0342063161432387,56.695528711440666,7.865661992457149,6.950029810629891,0.9156321818272577,313.31574073969387,257.98225926030625,285.64900000000006,0.6765838645746477,13.354983018170785,175160.0,0.7261931947933318,300.6,-0.018320760262564795,306.21,-0.009221510386332787,309.06,0.009703028521023338,289.58,-0.008117828395273197,275.51,-0.015613834500500245,0.39929391173355777
2020-11-03,301.0,309.7,297.15,308.06,111200.0,SYS,Tech,0.04278654119558589,0.006436015550981722,0.18877826657405272,288.0950000000001,278.11580000000004,187.66325,296.565047214227,288.19832759830996,1.0693000572727742,63.30715000587938,8.36671961591702,7.233367771687318,1.1333518442297024,314.5156781059549,261.67432189404525,288.0950000000001,0.8778290610092271,13.421055659730012,171855.0,0.6470571121003171,295.42,-0.017232202262142393,300.6,-0.018320760262564795,306.21,-0.009221510386332787,306.09,0.057013605912010545,277.47,0.007114079343762514,0.40813532127064645
2020-11-04,310.0,310.05,302.0,303.71,59500.0,SYS,Tech,-0.014120625852106827,-0.017310554584870297,0.16475551294343238,290.243,280.27540000000005,188.54335000000003,297.6642707197305,289.34734036880553,1.0463990518289845,59.91675440522041,8.316930350924963,7.450080287534847,0.8668500633901157,314.17073867071997,266.31526132928,290.243,0.781409793573167,13.037408826892156,157375.0,0.3780778395552025,308.06,0.04278654119558589,295.42,-0.017232202262142393,300.6,-0.018320760262564795,309.06,0.009703028521023338,281.23,0.013551014524092686,0.4162717472193331
2020-11-05,306.25,308.5,300.15,304.0,182400.0,SYS,Tech,0.0009548582529386174,-0.007217269194343734,0.10057200781985354,291.632,282.1474,189.424,298.6389983013104,290.43272256370886,1.042409612113897,60.070282293827155,8.206275737601516,7.601319377548181,0.6049563600533343,315.3566188810729,267.9073811189271,291.632,0.7606575064914315,12.702593910685575,145995.0,1.249357854721052,303.71,-0.014120625852106827,308.06,0.04278654119558589,295.42,-0.017232202262142393,306.21,-0.009221510386332787,296.7,0.05500835614977051,0.3697250383881241
2020-11-06,304.0,311.0,301.01,307.42,317400.0,SYS,Tech,0.011249999999999982,0.022687957418496385,0.08732713189261831,292.8665,283.93399999999997,190.3189,299.9899216395703,291.69103941084154,1.0496932902875544,61.922555249482066,8.298882228728758,7.740831947784296,0.5580502809444612,317.202346875698,268.5306531243019,292.8665,0.7990136335574429,12.508837202779464,141930.0,2.236313675755654,304.0,0.0009548582529386174,303.71,-0.014120625852106827,308.06,0.04278654119558589,300.6,-0.018320760262564795,291.95,-0.01600943714189418,0.36408692937230297
2020-11-09,309.0,314.0,307.5,309.04,147700.0,SYS,Tech,0.00526966365233239,0.046103852142712176,0.08778599084829275,294.1135,285.5936,191.2289,301.38224138732875,292.9761476026311,1.0507508155865,62.80277850529828,8.406093784697646,7.873884315166967,0.5322094695306792,319.10503227120506,269.1219677287949,294.1135,0.7986311491032135,12.08534883115236,144955.0,1.0189369114552793,307.42,0.011249999999999982,304.0,0.0009548582529386174,303.71,-0.014120625852106827,295.42,-0.017232202262142393,289.58,-0.008117828395273197,0.3640963166819693
2020-11-10,310.1,321.45,303.0,313.43,480400.0,SYS,Tech,0.014205280869790338,0.01743166915535932,0.10693978456648434,295.62749999999994,287.4044,192.16105000000002,303.2357427123551,294.49124778021394,1.060219363895443,65.15358730030421,8.744494932141151,8.048006438561803,0.6964884935793485,321.4765524105979,269.778447589402,295.62749999999994,0.8443549828677889,12.539966771784332,162370.0,2.958674632013303,309.04,0.00526966365233239,307.42,0.011249999999999982,304.0,0.0009548582529386174,308.06,0.04278654119558589,306.09,0.057013605912010545,0.3644358825334159
2020-11-11,310.5,321.0,310.25,317.17,195200.0,SYS,Tech,0.011932488912995032,0.044318593395015204,0.13958752515090556,297.57,289.2578,193.1219,305.379474602762,296.17115535204994,1.0658668548576806,67.06334413743242,9.208319250712066,8.280069000991856,0.9282502497202092,323.7792301941118,271.3607698058882,297.57,0.8739140725392879,12.412112002371165,167490.0,1.165442712997791,313.43,0.014205280869790338,309.04,0.00526966365233239,307.42,0.011249999999999982,303.71,-0.014120625852106827,309.06,0.009703028521023338,0.3552187118905561
2020-11-12,319.0,338.0,319.0,335.63,596200.0,SYS,Tech,0.05820222593561808,0.10404605263157896,0.2035356976368916,300.408,291.38,194.16244999999998,310.0334015869525,299.09403273337955,1.1172472104604403,74.49373478024093,10.939368853572944,8.811928971508074,2.12743988206487,330.14607242540217,270.66992757459786,300.408,1.0922038169816528,13.01338971648751,194435.0,3.0663203641319723,317.17,0.011932488912995032,313.43,0.014205280869790338,309.04,0.00526966365233239,304.0,0.0009548582529386174,306.21,-0.009221510386332787,0.39854432698491454
2020-11-13,334.98,358.0,329.0,354.17,527900.0,SYS,Tech,0.05523940053034604,0.15207208379415782,0.2654351865085036,304.12250000000006,293.5288,195.29565000000002,316.82364749665214,303.1737340123885,1.164563621566967,79.49661798966291,13.649913484263664,9.779525874059193,3.870387610204471,340.8108896018681,267.434110398132,304.12250000000006,1.182061825867818,14.155290451024117,216915.0,2.4336721757370396,335.63,0.05820222593561808,317.17,0.011932488912995032,313.43,0.014205280869790338,307.42,0.011249999999999982,300.6,-0.018320760262564795,0.429214180689947
2020-11-16,354.0,374.0,335.0,348.46,376600.0,SYS,Tech,-0.01612220120281227,0.12755630339114665,0.2647816776160574,307.77000000000004,295.1934,196.39925,321.6907786510133,306.52827223369303,1.1322091171979074,74.64081636752854,15.162506417320287,10.85612198271141,4.306384434608876,346.9046765064267,268.63532349357337,307.77000000000004,1.0198714239188595,15.929912561665251,233995.0,1.6094360990619458,354.17,0.05523940053034604,335.63,0.05820222593561808,317.17,0.011932488912995032,309.04,0.00526966365233239,295.42,-0.017232202262142393,0.429654358656492
2020-11-17,355.0,355.0,338.0,340.31,186400.0,SYS,Tech,-0.023388624232336452,0.08576077593082987,0.2264749342271235,310.912,296.2972,197.45824999999996,324.5552742431651,309.03062243860467,1.0945540860436394,68.23430988026163,15.524651804560449,11.789827947081218,3.734823857479231,349.89391785943195,271.930082140568,310.912,0.8770722634274772,16.006347378689163,239725.0,0.7775576181040776,348.46,-0.01612220120281227,354.17,0.05523940053034604,335.63,0.05820222593561808,313.43,0.014205280869790338,308.06,0.04278654119558589,0.44766534414100945
2020-11-18,339.0,344.0,336.0,339.53,152700.0,SYS,Tech,-0.0022920278569540375,0.07049847085159366,0.20730363048038947,313.827,296.95779999999996,198.51789999999997,326.85907820575505,311.28983559130063,1.0819018121449078,67.63597499900152,15.569242614454424,12.545710880555859,3.023531733898565,352.1773967453508,275.4766032546492,313.827,0.8351073545688408,15.43446542306851,244285.0,0.6250895470454592,340.31,-0.023388624232336452,348.46,-0.01612220120281227,354.17,0.05523940053034604,317.17,0.011932488912995032,303.71,-0.014120625852106827,0.44982102619025954
2020-11-19,341.99,343.0,334.0,336.69,102900.0,SYS,Tech,-0.008364503873000806,0.0031582397282721164,0.13478260869565228,315.82649999999995,297.5217999999999,199.52829999999997,328.37152771256194,313.17132925120427,1.0660600044644768,65.3877171698177,15.200198461357672,13.076608396716223,2.1235900646414496,354.58485816140706,277.06814183859285,315.82649999999995,0.7691483977870672,14.974860749992187,235725.0,0.4365256124721604,339.53,-0.0022920278569540375,340.31,-0.023388624232336452,348.46,-0.01612220120281227,335.63,0.05820222593561808,304.0,0.0009548582529386174,0.42072180717249535
2020-11-20,336.7,336.7,325.0,328.05,130400.0,SYS,Tech,-0.02566158781074579,-0.07374989411864363,0.12365131015584874,317.63149999999996,298.0618,200.4585,328.3220619106293,314.27345301037434,1.0328005881028803,58.96601414372208,14.048608900254976,13.271008497423974,0.777600402831002,355.0471321257293,280.2158678742706,317.63149999999996,0.6392265666525467,14.740942124992745,232775.0,0.560197615723338,336.69,-0.008364503873000806,339.53,-0.0022920278569540375,340.31,-0.023388624232336452,354.17,0.05523940053034604,307.42,0.011249999999999982,0.42893710516617706
2020-11-23,329.5,329.5,315.0,320.28,270900.0,SYS,Tech,-0.02368541380887068,-0.08087011421683987,0.10601560881276328,319.1665,298.5172,201.31435000000002,327.0848216166863,314.7183824170133,1.0034887746677674,53.84461873302734,12.366439199673039,13.090094637873788,-0.7236554382007494,354.17828344499867,284.1547165550013,319.1665,0.5159017892040436,14.72373197320755,241230.0,1.1229946524064172,328.05,-0.02566158781074579,336.69,-0.008364503873000806,339.53,-0.0022920278569540375,348.46,-0.01612220120281227,309.04,0.00526966365233239,0.4392576962364774
2020-11-24,324.9,330.5,320.2,328.11,301000.0,SYS,Tech,0.024447358561259014,-0.03584966648056176,0.07193962560031375,320.26750000000004,299.2288,202.20890000000003,327.2425413679654,315.71035408982715,1.0244873426120351,57.82033253816839,11.532187278138224,12.778513165926675,-1.2463258877884513,354.9310436430585,285.6039563569416,320.26750000000004,0.6131231717212281,14.407751117978439,241435.0,1.2467123656470687,320.28,-0.02368541380887068,328.05,-0.02566158781074579,336.69,-0.008364503873000806,340.31,-0.023388624232336452,313.43,0.014205280869790338,0.4021563137021611
2020-11-25,329.98,352.71,329.98,352.27,473800.0,SYS,Tech,0.07363384230898173,0.03752245751479988,0.13981103992752208,322.428,300.49399999999997,203.19125000000003,331.0929196190476,318.4184760090992,1.092553996551168,67.20670322896703,12.674443609948412,12.757699254731024,-0.08325564478261249,359.45604831617163,285.39995168382836,322.428,0.9029647977283046,15.135768895265691,257945.0,1.8368256798930005,328.11,0.024447358561259014,320.28,-0.02368541380887068,328.05,-0.02566158781074579,339.53,-0.0022920278569540375,317.17,0.011932488912995032,0.4725186951346291
2020-11-26,360.5,366.5,356.0,361.51,710100.0,SYS,Tech,0.02622988048939745,0.07371766313225825,0.1805950164919501,325.193,301.80760000000004,204.25330000000002,335.7724704468864,321.61044074916595,1.1116782956582707,69.96000683881671,14.16202969772047,13.038565343328914,1.1234643543915563,365.2563378013983,285.1296621986017,325.193,0.9532448117532093,15.07107111703243,282480.0,2.513806287170773,352.27,0.07363384230898173,328.11,0.024447358561259014,320.28,-0.02368541380887068,336.69,-0.008364503873000806,335.63,0.05820222593561808,0.47315739829199027
2020-11-27,362.0,375.0,347.0,363.69,600600.0,SYS,Tech,0.00603026195679246,0.10864197530864184,0.20988023952095802,328.34749999999997,303.15780000000007,205.36,340.0674749935192,324.7274451381166,1.107637487722611,70.58744507595513,15.340029855402634,13.498858245743659,1.841171609658975,370.15476044977424,286.5402395502257,328.34749999999997,0.9226837589903699,15.9945660372444,302525.0,1.9852904718618296,361.51,0.02622988048939745,352.27,0.07363384230898173,328.11,0.024447358561259014,328.05,-0.02566158781074579,354.17,0.05523940053034604,0.46245473791572833
2020-11-30,365.0,373.5,362.0,368.0,284100.0,SYS,Tech,0.011850752014078036,0.14899462969901345,0.24568411075756535,331.97649999999993,304.4852,206.47315000000003,344.3647865329778,327.9328195723302,1.1085121989056457,71.83975836540466,16.431966960647628,14.085479988724453,2.3464869719231753,374.345756617449,289.60724338255085,331.97649999999993,0.9251136658503986,15.673525606012658,310370.0,0.9153590875406773,363.69,0.00603026195679246,361.51,0.02622988048939745,352.27,0.07363384230898173,320.28,-0.02368541380887068,348.46,-0.01612220120281227,0.451153497352164
2020-12-01,370.0,378.98,366.0,369.15,346400.0,SYS,Tech,0.0031250000000000444,0.12508000365730987,0.198305524897747,335.03099999999995,305.887,207.56145000000004,348.1778962971351,330.98594404845386,1.1018383373478873,72.18012011098268,17.19195224868122,14.706774440715808,2.4851778079654103,378.92141804071736,291.14058195928254,335.03099999999995,0.8886839260490482,15.481130919868898,322130.0,1.0753422531276193,368.0,0.011850752014078036,363.69,0.00603026195679246,361.51,0.02622988048939745,328.11,0.024447358561259014,340.31,-0.023388624232336452,0.4363022885901447
2020-12-02,370.0,374.8,363.0,367.3,316300.0,SYS,Tech,-0.005011512935121143,0.04266613677009112,0.20937736656679085,338.21049999999997,307.29080000000005,208.61455,351.11975840526816,333.67587411893874,1.0860100440406197,70.6997149198561,17.44388428632942,15.254196409838531,2.18968787649089,381.7592644274478,294.6617355725521,338.21049999999997,0.8339876616759482,15.21819299702112,334970.0,0.9442636654028719,369.15,0.0031250000000000444,368.0,0.011850752014078036,363.69,0.00603026195679246,352.27,0.07363384230898173,339.53,-0.0022920278569540375,0.4309442821140872
2020-12-03,372.95,392.5,360.6,383.03,835700.0,SYS,Tech,0.04282602777021505,0.059528090509252785,0.2599671052631578,342.162,309.0478,209.75465000000003,356.0290263429192,337.33173529531365,1.1194404989449442,75.33238917967992,18.697291047605574,15.942815337391941,2.754475710213633,386.96447389785374,297.3595261021462,342.162,0.9560908856637687,16.40975064009104,367635.0,2.2731785602567762,367.3,-0.005011512935121143,369.15,0.0031250000000000444,368.0,0.011850752014078036,361.51,0.02622988048939745,336.69,-0.008364503873000806,0.4448331921046083
2020-12-04,381.11,390.0,381.11,383.99,395900.0,SYS,Tech,0.0025063310967810004,0.05581676702686367,0.24907292954264526,345.9905,310.738,210.88965000000002,360.33071459785475,340.78790305121635,1.1098281600217348,75.58609149172607,19.542811546638404,16.662814579241235,2.879996967397169,391.3752173326866,300.6057826673134,345.9905,0.9186376189307269,15.872625594370252,371560.0,1.0655075896221338,383.03,0.04282602777021505,367.3,-0.005011512935121143,369.15,0.0031250000000000444,363.69,0.00603026195679246,328.05,-0.02566158781074579,0.446105955898325
2020-12-07,378.0,397.5,378.0,386.99,416300.0,SYS,Tech,0.007812703455819081,0.05160326086956535,0.2522327206834065,349.888,312.4786,212.08190000000002,364.43214312126173,344.2102806029781,1.1060396469727456,76.40284623383842,20.221862518283615,17.374624167049713,2.8472383512339015,395.3000992919805,304.4759007080195,349.888,0.9085034669004173,16.13172376620095,384990.0,1.0813267877087716,383.99,0.0025063310967810004,383.03,0.04282602777021505,367.3,-0.005011512935121143,368.0,0.011850752014078036,320.28,-0.02368541380887068,0.44572238598244573
2020-12-08,387.0,393.8,375.01,378.48,317900.0,SYS,Tech,-0.02199023230574426,0.02527427874847632,0.20754235395463105,353.1404999999999,314.2476,213.20320000000004,366.5933518718369,346.7487783360909,1.0717547265181993,69.31854856228172,19.844573535746008,17.868614040788973,1.975959494957035,396.8439761835456,309.43702381645426,353.1404999999999,0.789902568546028,16.32160064004374,376865.0,0.84353813699866,386.99,0.007812703455819081,383.99,0.0025063310967810004,383.03,0.04282602777021505,369.15,0.0031250000000000444,328.11,0.024447358561259014,0.4612453161775838
2020-12-09,378.0,385.0,372.0,373.42,237200.0,SYS,Tech,-0.013369266539843605,0.016662129049823005,0.17734968628811054,355.9529999999999,316.04859999999996,214.30295,367.64360543001584,348.7244243852693,1.0490710852275444,65.43352868421115,18.91918104474655,18.07872744158049,0.8404536031660612,397.0732314656531,314.8327685343467,355.9529999999999,0.7123893686565199,16.084343451469188,378965.0,0.625915321995435,378.48,-0.02199023230574426,386.99,0.007812703455819081,383.99,0.0025063310967810004,367.3,-0.005011512935121143,352.27,0.07363384230898173,0.46842987847368095
2020-12-10,374.0,386.5,367.99,373.75,618800.0,SYS,Tech,0.0008837234213485701,-0.024227867268882264,0.11357745136012865,357.8589999999999,318.0828,215.42755,368.58305074847493,350.57817072710117,1.044405757574911,65.56906034690125,18.004880021373765,18.063957957539145,-0.05907793616538015,398.54444542552164,317.1735545744782,357.8589999999999,0.6952909674921705,16.257604633507103,380095.0,1.6280140491192991,373.42,-0.013369266539843605,378.48,-0.02199023230574426,386.99,0.007812703455819081,383.03,0.04282602777021505,361.51,0.02622988048939745,0.4305885347275607
2020-12-11,375.0,377.99,369.0,370.7,218100.0,SYS,Tech,-0.008160535117056833,-0.03461027630927893,0.04667250190586425,358.6855,320.0708,216.58294999999998,368.90873524870955,352.0686765991677,1.0334959177329444,63.10626252076386,16.840058649541845,17.819178095939684,-0.9791194463978385,399.7254586923903,317.6455413076097,358.6855,0.6463756346595415,15.738490016828026,364605.0,0.5981815937795697,373.75,0.0008837234213485701,373.42,-0.013369266539843605,378.48,-0.02199023230574426,383.99,0.0025063310967810004,363.69,0.00603026195679246,0.3908938205373314
2020-12-14,371.0,375.99,367.0,369.74,276400.0,SYS,Tech,-0.002589695171297479,-0.044574795214346596,0.06106870229007644,359.74950000000007,322.1812,217.72565,369.03662213352345,353.37766351774786,1.0277707126764595,62.31291413808546,15.658958615775589,17.387134199906868,-1.7281755841312787,400.7766301637478,318.7223698362523,359.74950000000007,0.621754799325785,15.256455015626026,359595.0,0.7686425005909426,370.7,-0.008160535117056833,373.75,0.0008837234213485701,373.42,-0.013369266539843605,386.99,0.007812703455819081,368.0,0.011850752014078036,0.3852237048946852
2020-12-15,371.0,374.9,361.02,365.3,230200.0,SYS,Tech,-0.01200843836209231,-0.03482350454449379,0.07343304634010162,360.999,324.3044,218.85305000000002,368.46175718990446,354.26079955347024,1.0119141604270372,58.64102584539036,14.200957636434225,16.74989888721234,-2.548941250778114,401.04373703509543,320.9542629649046,360.999,0.5537024378038813,15.158136800224167,361785.0,0.6362895089625054,369.74,-0.002589695171297479,370.7,-0.008160535117056833,373.75,0.0008837234213485701,378.48,-0.02199023230574426,369.15,0.0031250000000000444,0.3768157656172337
2020-12-16,369.0,392.69,368.0,392.69,1367000.0,SYS,Tech,0.0749794689296468,0.051604091907235805,0.1565693753129327,363.65700000000004,326.9432,220.1175,372.1891791606884,357.10740699395393,1.079836219294555,70.27690444812386,15.081772166734481,16.41627354311677,-1.3345013763822884,404.7451256249033,322.56887437509675,363.65700000000004,0.853301587240125,16.031841314493867,422500.0,3.2355029585798816,365.3,-0.01200843836209231,369.74,-0.002589695171297479,370.7,-0.008160535117056833,373.42,-0.013369266539843605,367.3,-0.005011512935121143,0.4524538274671482
2020-12-17,402.0,409.0,391.1,402.51,1028100.0,SYS,Tech,0.025007002979449355,0.07694983277591971,0.19549140158602873,366.94800000000004,329.46900000000005,221.42975000000004,376.8539208282748,360.4705620314388,1.0969129140913698,73.18924771523625,16.383358796835978,16.409690593860613,-0.026331797024635506,409.4607466210144,324.4352533789857,366.94800000000004,0.9182510285329508,16.165281220601447,468760.0,2.1932332110248316,392.69,0.0749794689296468,365.3,-0.01200843836209231,369.74,-0.002589695171297479,373.75,0.0008837234213485701,383.03,0.04282602777021505,0.45227061723540046
