Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-12-05,105.1,108.5,105.1,107.57,5900.0,BWCL,Cement,0.022431327820549463,0.004857543204110248,0.11552421445608196,105.53450000000001,96.7358,101.17660000000002,106.19150305923503,102.97471081669515,1.0192875315655068,57.893238760446266,3.2167922425398814,3.750650620946889,-0.5338583784070075,113.3142347404369,97.75476525956311,105.53450000000001,0.6308206557107933,4.129297683936488,24885.0,0.23709061683745228,105.21,0.009596008060646755,104.21,-0.04394495412844046,109.0,-0.01642302833423559,107.05,0.01411519514967785,105.3,-0.02913516503780189,0.42746197545037523
2019-12-06,104.01,111.6,104.01,110.91,53000.0,BWCL,Cement,0.031049549130798493,0.0008121277747699107,0.1568791071242306,106.28650000000002,97.29399999999998,101.13610000000003,106.91742566550656,103.56251001545847,1.043500350467839,62.051464137994934,3.354915650048085,3.6715036267671284,-0.3165879767190436,112.96204302935898,99.61095697064106,106.28650000000002,0.8463014154553329,4.3764907065124525,26930.0,1.9680653546230968,107.57,0.022431327820549463,105.21,0.009596008060646755,104.21,-0.04394495412844046,110.82,0.035217188229799135,107.48,0.020702754036087345,0.43412837515858516
2019-12-09,112.0,114.24,108.05,110.05,33100.0,BWCL,Cement,-0.007754034802993415,0.009633027522935711,0.11049445005045411,106.834,97.81439999999999,101.08920000000003,107.39936017850555,104.04306482912821,1.0301027762697268,60.39755290231903,3.3562953493773335,3.6084619712891697,-0.25216662191183614,112.78461571338644,100.88338428661356,106.834,0.770224137711104,4.506027084618705,27545.0,1.2016699945543656,110.91,0.031049549130798493,107.57,0.022431327820549463,105.21,0.009596008060646755,109.0,-0.01642302833423559,108.25,0.007164123557871216,0.4260286296574965
2019-12-10,111.9,113.0,110.0,112.47,30300.0,BWCL,Cement,0.021990004543389396,0.07926302658094242,0.09194174757281548,107.3075,98.30399999999999,101.05075000000002,108.17945861258161,104.6672822491928,1.0481094052139879,63.35726611237123,3.512176363388818,3.589204849709099,-0.07702848632028125,113.47665203590294,101.13834796409706,107.3075,0.9184124471204081,4.398453721431656,27970.0,1.0833035395066142,110.05,-0.007754034802993415,110.91,0.031049549130798493,107.57,0.022431327820549463,104.21,-0.04394495412844046,105.33,-0.02697459584295614,0.4120071897895218
2019-12-11,113.89,114.0,111.0,113.08,94200.0,BWCL,Cement,0.0054236685338311386,0.07480277540157787,0.10343481654957065,107.8375,98.7836,101.02115,108.93338805679983,105.29044652703035,1.048614813956184,64.0858710309068,3.642941529769473,3.5999521857211745,0.04298934404829868,114.08126025366468,101.59373974633533,107.8375,0.9198191303808463,4.298564169900823,32545.0,2.8944538331540945,112.47,0.021990004543389396,110.05,-0.007754034802993415,110.91,0.031049549130798493,105.21,0.009596008060646755,105.56,0.002183613405487561,0.4103853492786588
2019-12-12,113.0,113.85,112.0,112.25,26700.0,BWCL,Cement,-0.00733993632826313,0.0435065538718975,0.09320218153486559,108.31600000000002,99.16040000000001,100.9824,109.44363604806139,105.80596900650959,1.0363196572990139,62.27149839710986,3.6376670415518078,3.6074951568873015,0.030171884664506265,114.35913756081447,102.27286243918556,108.31600000000002,0.8254931697657552,4.123666729193621,33080.0,0.8071342200725514,113.08,0.0054236685338311386,112.47,0.021990004543389396,110.05,-0.007754034802993415,107.57,0.022431327820549463,107.05,0.01411519514967785,0.41269490417198446
2019-12-13,114.99,115.0,112.5,112.8,60300.0,BWCL,Cement,0.004899777282850737,0.01704084392750871,0.0964230171073095,108.81200000000001,99.5138,100.96245,109.95999973297504,106.32404537639776,1.0366503694445464,63.018662654707995,3.6359543565772725,3.613186996825296,0.022767359751976635,114.5995277878137,103.02447221218632,108.81200000000001,0.8445339829207544,4.025547677108363,34855.0,1.7300243867450869,112.25,-0.00733993632826313,113.08,0.0054236685338311386,112.47,0.021990004543389396,110.91,0.031049549130798493,110.82,0.035217188229799135,0.4125586242646101
2019-12-16,112.6,114.98,112.5,113.22,131600.0,BWCL,Cement,0.0037234042553191404,0.028805088596092654,0.04823627441903522,109.0725,99.8658,100.94855000000001,110.46153823559426,106.83485682999793,1.0380251667468885,63.61129374333864,3.6266814055963295,3.615885878579503,0.010795527016826512,115.16880733787866,102.97619266212135,109.0725,0.8401649367503187,3.9151514144577657,39260.0,3.3520122261844114,112.8,0.004899777282850737,112.25,-0.00733993632826313,113.08,0.0054236685338311386,110.05,-0.007754034802993415,109.0,-0.01642302833423559,0.3768789197432932
2019-12-17,114.0,117.0,108.0,113.42,40100.0,BWCL,Cement,0.0017664723547077266,0.008446696896950323,0.008805478964689195,109.12200000000001,100.18419999999999,100.92135,110.91668619934899,107.32264521296105,1.039387108007551,63.90789935690727,3.594040986387938,3.6115169001411904,-0.017475913753252303,115.34779557376359,102.89620442623644,109.12200000000001,0.8451767689026279,4.2783548848536395,37285.0,1.0754995306423494,113.22,0.0037234042553191404,112.8,0.004899777282850737,112.25,-0.00733993632826313,112.47,0.021990004543389396,104.21,-0.04394495412844046,0.3486831780198571
2019-12-18,110.5,113.99,110.5,112.32,21600.0,BWCL,Cement,-0.00969846587903378,-0.006720905553590395,0.03558915729301115,109.31500000000001,100.4866,100.8626,111.13258063021837,107.69281964163059,1.0274893655948405,60.96457790861004,3.4397609885877785,3.5771657178305083,-0.13740472924272984,115.69187433746093,102.9381256625391,109.31500000000001,0.7356169998793235,4.222043821649808,37430.0,0.5770772107934812,113.42,0.0017664723547077266,113.22,0.0037234042553191404,112.8,0.004899777282850737,113.08,0.0054236685338311386,105.21,0.009596008060646755,0.32465469285089854
2019-12-19,110.5,112.5,106.71,107.37,42700.0,BWCL,Cement,-0.044070512820512775,-0.04347438752783961,0.01965811965811981,109.41850000000001,100.7176,100.77175,110.55372207172323,107.66890707558389,0.9812783030291952,49.84052683631549,2.8848149961393403,3.4386955734922746,-0.5538805773529343,115.58470765479751,103.2522923452025,109.41850000000001,0.3338930413407172,4.334040691531965,39410.0,1.0834813499111902,112.32,-0.00969846587903378,113.42,0.0017664723547077266,113.22,0.0037234042553191404,112.25,-0.00733993632826313,107.57,0.022431327820549463,0.3471692039345556
2019-12-20,109.98,109.98,106.0,109.0,41800.0,BWCL,Cement,0.015181149296824126,-0.03368794326241131,0.014142165984369237,109.49450000000002,101.00380000000001,100.7062,110.31468790684274,107.76750655146657,0.9954837914233133,52.888950148186204,2.5471813553761677,3.2603927298690536,-0.7132113744928859,115.59724994097607,103.39175005902396,109.49450000000002,0.45948547746649704,4.308752070708254,41005.0,1.019387879526887,107.37,-0.044070512820512775,112.32,-0.00969846587903378,113.42,0.0017664723547077266,112.8,0.004899777282850737,110.91,0.031049549130798493,0.3435906021681856
2019-12-23,110.0,110.15,108.0,108.12,19600.0,BWCL,Cement,-0.008073394495412778,-0.04504504504504503,-0.0012009237875287848,109.48800000000001,101.2266,100.6433,109.97704361348231,107.79361717728386,0.9875054800526084,51.083912714128886,2.1834264361984452,3.044999471134932,-0.861573034936487,115.59660514701052,103.3793948529895,109.48800000000001,0.38802681077942197,4.154555494229093,41590.0,0.4712671315220005,109.0,0.015181149296824126,107.37,-0.044070512820512775,112.32,-0.00969846587903378,113.22,0.0037234042553191404,110.05,-0.007754034802993415,0.3441785833955149
2019-12-24,107.0,109.0,107.0,108.82,7100.0,BWCL,Cement,0.0064742878283388094,-0.04055722094868641,0.03313395993544099,109.66250000000001,101.4894,100.5779,109.7990369037158,107.86964553452209,0.9923173372848512,52.47341084002988,1.9293913691937092,2.821877850746688,-0.8924864815529787,115.46258665996774,103.86241334003228,109.66250000000001,0.42737177482062805,4.00065867321273,40205.0,0.1765949508767566,108.12,-0.008073394495412778,109.0,0.015181149296824126,107.37,-0.044070512820512775,113.42,0.0017664723547077266,112.47,0.021990004543389396,0.32935678924919776
2019-12-26,108.5,112.08,108.5,112.0,17200.0,BWCL,Cement,0.029222569380628727,-0.002849002849002802,0.06100795755968158,109.98450000000001,101.8094,100.51710000000001,110.13764661083644,108.17559771715008,1.0183253094754259,58.27229597983571,1.962048893686358,2.649912059334622,-0.6878631656482641,115.53530828632701,104.43369171367301,109.98450000000001,0.6815501361274411,3.9706116251261063,40985.0,0.4196657313651336,108.82,0.0064742878283388094,108.12,-0.008073394495412778,109.0,0.015181149296824126,112.32,-0.00969846587903378,113.08,0.0054236685338311386,0.34341835020534167
2019-12-27,112.4,112.5,110.0,111.0,14800.0,BWCL,Cement,-0.008928571428571397,0.033808326348141904,0.03689864549276045,110.182,102.20539999999998,100.44720000000001,110.27031636301545,108.3848127010649,1.0074240801582834,55.9600015118152,1.8855036619505512,2.497030379857808,-0.6115267179072568,115.57193838456907,104.79206161543094,110.182,0.5758821290371205,3.8655679376170986,40715.0,0.3635023946948299,112.0,0.029222569380628727,108.82,0.0064742878283388094,108.12,-0.008073394495412778,107.37,-0.044070512820512775,112.25,-0.00733993632826313,0.34343606709276264
2019-12-30,113.0,114.0,111.9,113.9,14500.0,BWCL,Cement,0.02612612612612608,0.04495412844036695,0.02779281718101445,110.33600000000001,102.74680000000001,100.39195000000001,110.82872923024385,108.79334509357861,1.0323013341067284,60.81593947739358,2.035384136665243,2.404701131219295,-0.369316994554052,115.97302945287754,104.69897054712249,110.33600000000001,0.8161239470001955,3.8037416563587345,39475.0,0.36732108929702345,111.0,-0.008928571428571397,112.0,0.029222569380628727,108.82,0.0064742878283388094,109.0,0.015181149296824126,112.8,0.004899777282850737,0.333148973125018
2019-12-31,112.0,113.68,110.0,113.5,7900.0,BWCL,Cement,-0.00351185250219499,0.04975952645209025,0.041284403669724856,110.56099999999999,103.3468,100.3324,111.23969396405249,109.14198619775797,1.0265826105046083,59.83592049485546,2.097707766294519,2.3433024582343402,-0.24559469193982109,116.33115880470856,104.79084119529142,110.56099999999999,0.7546723668681112,3.810617252333111,37080.0,0.21305285868392665,113.9,0.02612612612612608,111.0,-0.008928571428571397,112.0,0.029222569380628727,108.12,-0.008073394495412778,113.22,0.0037234042553191404,0.32698925681167135
2020-01-01,111.11,113.99,111.11,113.13,3300.0,BWCL,Cement,-0.0032599118942732153,0.03960668994670091,0.08559639190096924,111.00699999999999,103.9094,100.29160000000002,111.53051027727518,109.43739462755367,1.019124920050087,58.89057774265516,2.0931156497215113,2.2932650965317745,-0.20014944681026314,116.04237423477012,105.97162576522986,111.00699999999999,0.7108085616894492,3.7441445914521743,33775.0,0.09770540340488527,113.5,-0.00351185250219499,113.9,0.02612612612612608,111.0,-0.008928571428571397,108.82,0.0064742878283388094,113.42,0.0017664723547077266,0.27919042787237075
2020-01-02,113.0,114.5,112.5,114.0,14400.0,BWCL,Cement,0.007690267833466047,0.017857142857142794,0.08354719133162258,111.44649999999999,104.44860000000001,100.27100000000002,111.91043177307901,109.77536539588303,1.0229123391044135,60.471952832662225,2.135066377195983,2.261625352664616,-0.12655897546863315,115.8456830581283,107.04731694187167,111.44649999999999,0.7902243400944573,3.619562834919876,34005.0,0.423467137185708,113.13,-0.0032599118942732153,113.5,-0.00351185250219499,113.9,0.02612612612612608,112.0,0.029222569380628727,112.32,-0.00969846587903378,0.27878922046148613
2020-01-03,114.75,115.0,112.0,113.38,24500.0,BWCL,Cement,-0.0054385964912281315,0.021441441441441444,0.054011341452077755,111.737,104.98100000000001,100.24680000000002,112.1365191926053,110.04237536655836,1.0147041714024898,58.73787389644263,2.0941438260469454,2.228129047341082,-0.1339852212941368,115.8138723822347,107.66012761776528,111.737,0.7015025055922158,3.5753083467113136,34935.0,0.70130241877773,114.0,0.007690267833466047,113.13,-0.0032599118942732153,113.5,-0.00351185250219499,111.0,-0.008928571428571397,107.37,-0.044070512820512775,0.2720436783860131
