Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-11-07,141.0,141.9,140.0,140.39,1113500.0,UBL,Banking,-0.006158856010193947,0.020572840942134185,-0.03855636214217251,141.2545,138.83999999999997,142.78820000000007,140.4094449129904,140.28847836072904,0.993879840996216,50.3548093840214,0.12096655226136477,0.1568391310920889,-0.035872578830724144,147.81367027807943,134.6953297219206,141.2545,0.43409989653042264,3.724609782535078,935120.0,1.1907562665754128,141.26,-0.0004245683555053059,141.32,-0.012093673540720107,143.05,0.029729340627699496,137.56,-0.0033328503115490626,139.83,0.0046702112372467575,0.19277035481096438
2019-11-08,140.98,143.9,140.15,143.21,809400.0,UBL,Banking,0.020086900776408623,0.030881082637489454,-0.037631879577985305,140.97450000000003,138.99960000000002,142.79925000000003,140.8402995417611,140.5048873710454,1.0158574777708023,57.2950559412503,0.3354121707156992,0.192553739016811,0.14285843169888818,146.58517206782133,135.36382793217874,140.97450000000003,0.6992185582206063,3.7264233694968585,870160.0,0.9301737611473752,140.39,-0.006158856010193947,141.26,-0.0004245683555053059,141.32,-0.012093673540720107,138.92,0.00988659494038946,139.31,-0.00371880140170211,0.1942122873281789
2019-11-11,144.29,148.9,144.29,148.41,941700.0,UBL,Banking,0.036310313525591775,0.03746941628801115,0.009523161689680926,141.0445,139.3134,142.84340000000003,142.00486884302865,141.0904512694865,1.0522211075228032,66.57437607619354,0.9144175735421527,0.33692650592187934,0.5774910676202734,146.99676087076858,135.09223912923142,141.0445,1.118714481767071,3.8666788431042254,856750.0,1.0991537788152903,143.21,0.020086900776408623,140.39,-0.006158856010193947,141.26,-0.0004245683555053059,143.05,0.029729340627699496,139.44,0.0009331706266599848,0.23255104357417905
2019-11-12,149.85,148.85,146.07,146.93,613700.0,UBL,Banking,-0.009972373829256753,0.039697141239739775,0.0012948071418836804,141.05399999999997,139.6632,142.87630000000001,142.76258132871655,141.5230104347097,1.0416578048123417,62.41731739302471,1.239570894006846,0.5174553835388727,0.7221155104679733,147.04501572971415,135.0629842702858,141.05399999999997,0.9904009824958654,3.789058925739638,864770.0,0.7096684667599478,148.41,0.036310313525591775,143.21,0.020086900776408623,140.39,-0.006158856010193947,141.32,-0.012093673540720107,138.69,-0.00537865748709121,0.23544523673169807
2019-11-13,147.49,150.0,145.01,148.11,1276200.0,UBL,Banking,0.008031035186823798,0.04849214214922859,0.018778373916632507,141.1905,139.9866,142.92045000000002,143.58526112429863,142.01093558769415,1.049008254804679,64.32976688055786,1.5743255366044764,0.7288294141519934,0.845496122452483,147.69860822217774,134.68239177782223,141.1905,1.0316060953335386,3.8748404310439506,857500.0,1.4882798833819242,146.93,-0.009972373829256753,148.41,0.036310313525591775,143.21,0.020086900776408623,141.26,-0.0004245683555053059,138.02,-0.004830917874396046,0.2342540264755381
2019-11-14,149.7,149.7,146.0,147.39,467800.0,UBL,Banking,-0.004861251772331543,0.04986110121803544,0.03964167313253841,141.4715,140.2974,142.94595000000004,144.17060556671422,142.40938480342052,1.0418352813110767,62.2483215196785,1.761220763293693,0.9353076839803334,0.8259130793133596,148.5456524320287,134.39734756797128,141.4715,0.9183186648059476,3.8623518288265246,842690.0,0.5551270336659981,148.11,0.008031035186823798,146.93,-0.009972373829256753,148.41,0.036310313525591775,140.39,-0.006158856010193947,137.56,-0.0033328503115490626,0.21493829295360362
2019-11-15,147.99,149.0,146.22,147.73,362900.0,UBL,Banking,0.0023068050749712743,0.031562041756860504,0.047730496453900706,141.80800000000002,140.6076,142.96005000000002,144.71820471029665,142.80350444761157,1.0417606905111134,62.85944992868015,1.9147002626850735,1.1311861997212815,0.783514062963792,149.40840331339822,134.20759668660182,141.80800000000002,0.8895845888573112,3.7850409839103447,787945.0,0.460565140967961,147.39,-0.004861251772331543,148.11,0.008031035186823798,146.93,-0.009972373829256753,143.21,0.020086900776408623,138.92,0.00988659494038946,0.21312211970680947
2019-11-18,149.0,154.0,148.5,153.44,2506800.0,UBL,Banking,0.03865159412441632,0.033892594838622836,0.10867052023121371,142.56000000000003,141.08,142.99400000000003,146.060019370251,143.59139300704774,1.0763187429854093,71.2707386704885,2.4686263632032706,1.3986742324176795,1.069952130785591,151.5835714717213,133.53642852827875,142.56000000000003,1.102865508080503,3.962538056488178,832135.0,3.0124919634434315,147.73,0.0023068050749712743,147.39,-0.004861251772331543,148.11,0.008031035186823798,148.41,0.036310313525591775,143.05,0.029729340627699496,0.23431030312041598
2019-11-19,155.98,156.0,150.57,151.23,1668400.0,UBL,Banking,-0.014403023983316054,0.029265636697747066,0.08790734479533846,143.17100000000002,141.49460000000002,143.0081,146.855401005597,144.15721574726643,1.0562893323368556,65.12333552151185,2.698185258330568,1.6585764376002574,1.0396088207303107,152.81593845987294,133.5260615401271,143.17100000000002,0.917783899478927,4.067356766739023,899035.0,1.8557675730088372,153.44,0.03865159412441632,147.73,0.0023068050749712743,147.39,-0.004861251772331543,146.93,-0.009972373829256753,141.32,-0.012093673540720107,0.244523255802345
2019-11-20,151.3,151.5,147.8,148.14,1160300.0,UBL,Banking,-0.02043245387819881,0.00020255215718023578,0.06437706567035484,143.61900000000003,141.839,142.98310000000004,147.05303162012052,144.45223680302448,1.0314791218432098,57.63755829032614,2.6007948170960447,1.847020113499415,0.7537747035966296,153.3156275200792,133.92237247992085,143.61900000000003,0.7331222886842952,4.041116997686235,943595.0,1.2296589108674802,151.23,-0.014403023983316054,153.44,0.03865159412441632,147.73,0.0023068050749712743,148.11,0.008031035186823798,141.26,-0.0004245683555053059,0.25978227525675146
2019-11-21,148.3,148.99,146.25,147.04,472600.0,UBL,Banking,-0.007425408397461863,-0.0023746522830585537,0.0515626117428305,143.97950000000003,142.09779999999998,142.9546,147.0510267554866,144.64392296576338,1.0212564983209413,55.204815928343706,2.407103789723209,1.9590368487441738,0.448066940979035,153.6189397631485,134.34006023685157,143.97950000000003,0.6587488523814549,3.9481800692800757,945195.0,0.5000026449568608,148.14,-0.02043245387819881,151.23,-0.014403023983316054,153.44,0.03865159412441632,147.39,-0.004861251772331543,140.39,-0.006158856010193947,0.26243963062360637
2019-11-22,149.88,151.25,146.01,150.1,960300.0,UBL,Banking,0.02081066376496188,0.016042780748663166,0.07745316201277719,144.519,142.3996,142.9419,147.5200995623348,145.0480768201513,1.0386177596025434,60.23316064364127,2.4720227421834977,2.0616340274320386,0.4103887147514591,154.26524764501158,134.77275235498843,144.519,0.7863153186373482,4.0404529214743565,960855.0,0.99942238943441,147.04,-0.007425408397461863,148.14,-0.02043245387819881,151.23,-0.014403023983316054,147.73,0.0023068050749712743,143.21,0.020086900776408623,0.2689145636086246
2019-11-25,150.94,152.0,149.51,151.86,769400.0,UBL,Banking,0.01172551632245189,-0.010297184567257478,0.0890705679862307,145.14,142.63340000000002,142.93804999999998,148.18777655274482,145.55266372236233,1.0463001240181895,62.81838306715066,2.6351128303824964,2.17632978802213,0.45878304236036627,155.10394130431268,135.1760586956873,145.14,0.8372159567565601,3.9297062842261887,986390.0,0.7800160180050487,150.1,0.02081066376496188,147.04,-0.007425408397461863,148.14,-0.02043245387819881,153.44,0.03865159412441632,148.41,0.036310313525591775,0.2700766587087261
2019-11-26,150.26,154.0,150.0,152.28,4278700.0,UBL,Banking,0.0027657052548399896,0.006943066851815116,0.09798831927319918,145.8195,142.8204,142.93615,148.81734939078407,146.05098492811328,1.044304774052853,63.42936815290498,2.7663644626707935,2.2943367229518628,0.47202773971893075,155.78494867873093,135.85405132126908,145.8195,0.8241449636777782,3.934727263924318,1158925.0,3.6919559074141985,151.86,0.01172551632245189,150.1,0.02081066376496188,147.04,-0.007425408397461863,151.23,-0.014403023983316054,146.93,-0.009972373829256753,0.2676978887131869
2019-11-27,153.64,155.0,151.99,154.55,1233300.0,UBL,Banking,0.014906750722353701,0.04326987984339148,0.11976525141283867,146.646,143.0988,142.92554999999996,149.69929563835575,146.68054160010487,1.0538985038800923,66.62183264114084,3.0187540382508757,2.4392201860116653,0.5795338522392104,156.62967804811532,136.66232195188465,146.646,0.8958460980966878,3.868675316501152,1182215.0,1.0432112602191648,152.28,0.0027657052548399896,151.86,0.01172551632245189,150.1,0.02081066376496188,148.14,-0.02043245387819881,148.11,0.008031035186823798,0.2674298274848336
2019-11-28,155.5,157.8,155.0,156.49,653000.0,UBL,Banking,0.012552571983176941,0.0642682263329708,0.13761267810410005,147.5925,143.3958,142.92005,150.744019386301,147.40716814824526,1.0602842285346479,69.10413418548781,3.3368512380557434,2.618746396420481,0.7181048416352622,157.5384843787911,137.6465156212089,147.5925,0.9472910705034437,3.8244842224653555,1169840.0,0.5581959926143746,154.55,0.014906750722353701,152.28,0.0027657052548399896,151.86,0.01172551632245189,147.04,-0.007425408397461863,147.39,-0.004861251772331543,0.26617215241726033
2019-11-29,159.0,164.31,156.0,163.49,3275100.0,UBL,Banking,0.04473129273435994,0.08920719520319786,0.17686438237834734,148.821,143.83180000000002,142.9576,152.70493948071623,148.598489026153,1.0985680784297915,76.03082904260643,4.10645045456323,2.916287208049031,1.1901632465141994,160.22013551662204,137.42186448337796,148.821,1.1434259851815038,4.144878206574973,1296070.0,2.5269468470067205,156.49,0.012552571983176941,154.55,0.014906750722353701,152.28,0.0027657052548399896,150.1,0.02081066376496188,147.73,0.0023068050749712743,0.2986370838505623
2019-12-02,167.0,171.66,164.01,171.66,2569000.0,UBL,Banking,0.04997247538075711,0.13038324772817056,0.19999999999999996,150.25150000000002,144.46779999999998,143.04445,155.6211026375291,150.3067490982898,1.1424844344316027,81.30031902288609,5.314353539239306,3.395900474287086,1.91845306495222,165.22238581565105,135.280614184349,150.25150000000002,1.2150044514272784,4.432386906105331,1357320.0,1.89270032122123,163.49,0.04473129273435994,156.49,0.012552571983176941,154.55,0.014906750722353701,151.86,0.01172551632245189,153.44,0.03865159412441632,0.3253182447875855
2019-12-03,172.0,175.5,168.0,168.49,1541100.0,UBL,Banking,-0.01846673657229403,0.1064486472287891,0.19225870365128794,151.61,145.06759999999997,143.12645000000006,157.60093300098617,151.65365657249055,1.1113383022228085,74.46022886806325,5.947276428495627,3.9061756651287944,2.0411007633668325,168.02928263065292,135.1907173693471,151.61,1.0140297654809531,4.651502127097808,1386765.0,1.1112913867886773,171.66,0.04997247538075711,163.49,0.04473129273435994,156.49,0.012552571983176941,152.28,0.0027657052548399896,151.23,-0.014403023983316054,0.33161654625574744
2019-12-04,168.0,172.0,165.25,171.38,942100.0,UBL,Banking,0.017152353255385888,0.1088967971530248,0.21322384255981874,153.11599999999999,145.79319999999998,143.23915000000005,159.72078946237292,153.1148671967505,1.1192821129078607,76.40891027920593,6.605922265622411,4.446124985227518,2.1597972803948924,170.99827984994013,135.23372015005984,153.11599999999999,1.0106731399257556,4.801394832305107,1380765.0,0.6823029262763758,168.49,-0.01846673657229403,171.66,0.04997247538075711,163.49,0.04473129273435994,154.55,0.014906750722353701,148.14,-0.02043245387819881,0.33083468033438157
2019-12-05,173.75,177.99,171.0,171.82,2165700.0,UBL,Banking,0.0025673940949935137,0.09796153108824823,0.2238763444689793,154.6875,146.5358,143.35015000000007,161.5822064681617,154.50043258958382,1.1107555555555555,76.70039242950102,7.081773878577877,4.97325476389759,2.108519114680287,173.36724966021808,136.00775033978192,154.6875,0.9585848395090317,4.9577237728547425,1433375.0,1.5109095665823669,171.38,0.017152353255385888,168.49,-0.01846673657229403,171.66,0.04997247538075711,156.49,0.012552571983176941,147.04,-0.007425408397461863,0.3266351634697363
2019-12-06,172.0,173.9,169.06,171.53,1778000.0,UBL,Banking,-0.0016878128273773996,0.04917731971374395,0.19775155366245367,156.1035,147.18699999999998,143.47645000000009,163.11263624229068,155.76188202739243,1.0988222557469884,76.03358651413991,7.350754214898245,5.448754654097721,1.9019995608005242,175.40317359963964,136.80382640036035,156.1035,0.8996570180411766,4.949314931936547,1481805.0,1.1998879744635764,171.82,0.0025673940949935137,171.38,0.017152353255385888,168.49,-0.01846673657229403,163.49,0.04473129273435994,150.1,0.02081066376496188,0.327171057250034
2019-12-09,171.0,171.9,165.0,166.02,785100.0,UBL,Banking,-0.03212266075905079,-0.032855644879412726,0.11865777238730546,156.984,147.74280000000002,143.55395000000007,163.55992297424595,156.52174261795597,1.057560006115273,64.55092389259919,7.038180356289985,5.766639794536174,1.2715405617538105,176.41218939474007,137.55581060525995,156.984,0.7325486903696333,5.088649579655365,1473975.0,0.532641327023864,171.53,-0.0016878128273773996,171.82,0.0025673940949935137,171.38,0.017152353255385888,171.66,0.04997247538075711,151.86,0.01172551632245189,0.3419752506786596
2019-12-10,168.0,168.49,164.26,167.92,492100.0,UBL,Banking,0.011444404288639687,-0.0033829900884326802,0.1428571428571428,158.0335,148.33520000000001,143.62490000000005,164.23070405513118,157.36605797958887,1.0625595206079723,66.43340695295676,6.864646075542311,5.9862410507374015,0.8784050248049091,177.44263108497336,138.62436891502665,158.0335,0.7546868264405242,5.027317466822841,1467895.0,0.33524196212944385,166.02,-0.03212266075905079,171.53,-0.0016878128273773996,171.82,0.0025673940949935137,168.49,-0.01846673657229403,152.28,0.0027657052548399896,0.33725837423549027
2019-12-11,168.45,169.0,165.0,166.92,1032700.0,UBL,Banking,-0.005955216769890415,-0.026024040144707716,0.12700020255215705,158.974,148.8708,143.70065000000002,164.64444189280331,158.07375738850823,1.0499830160906816,64.49223214283539,6.570684504295087,6.103129741448939,0.4675547628461487,178.18033930434632,139.76766069565366,158.974,0.7068587843338227,4.953937647764066,1455720.0,0.7094084027148078,167.92,0.011444404288639687,166.02,-0.03212266075905079,171.53,-0.0016878128273773996,171.38,0.017152353255385888,154.55,0.014906750722353701,0.34028284006753917
2019-12-12,166.99,168.99,163.51,167.8,564400.0,UBL,Banking,0.005271986580397847,-0.023396577813991293,0.13847615170635752,159.99449999999996,149.42440000000002,143.78889999999998,165.12991237083358,158.79421980417428,1.0487860520205385,65.44899897567622,6.335692566659304,6.149642306491012,0.18605026016829207,178.773420405043,141.21557959495692,159.99449999999996,0.707826111183258,4.991513530066634,1460550.0,0.3864297696073397,166.92,-0.005955216769890415,167.92,0.011444404288639687,166.02,-0.03212266075905079,171.82,0.0025673940949935137,156.49,0.012552571983176941,0.3378014851981393
2019-12-13,170.0,172.0,166.11,169.09,650400.0,UBL,Banking,0.007687723480333641,-0.014224916924153175,0.14458809991200172,161.0625,150.0254,143.84699999999998,165.73915662147456,159.55687018905027,1.0498409002716338,66.85875288742804,6.182286432424291,6.156171131677668,0.02611530074662305,179.3270758663852,142.7979241336148,161.0625,0.7197559926582832,5.055691135061873,1474925.0,0.4409715748258386,167.8,0.005271986580397847,166.92,-0.005955216769890415,167.92,0.011444404288639687,171.53,-0.0016878128273773996,163.49,0.04473129273435994,0.3374092278784552
2019-12-16,169.1,173.98,169.0,171.34,799800.0,UBL,Banking,0.013306523153350236,0.03204433200819179,0.11665797705943692,161.95749999999998,150.6058,143.95569999999998,166.6008248335554,160.429694619491,1.057931864841085,69.21791708481348,6.171130214064419,6.15916294815502,0.011967265909399671,180.40274742668345,143.51225257331652,161.95749999999998,0.7543338070495874,5.050284625414596,1389575.0,0.5755716675962075,169.09,0.007687723480333641,167.8,0.005271986580397847,166.92,-0.005955216769890415,166.02,-0.03212266075905079,171.66,0.04997247538075711,0.3172548741656702
2019-12-17,172.0,174.0,170.0,172.73,951300.0,UBL,Banking,0.008112524804482213,0.028644592663172874,0.14216755934669045,163.03250000000003,151.22560000000001,144.10875,167.54377485916226,161.34082835138054,1.059482005121678,70.60981874161865,6.202946507781718,6.16791966008036,0.03502684770135822,181.35093463204254,144.71406536795752,163.03250000000003,0.7646923766902316,4.97526429502784,1353720.0,0.70273025441007,171.34,0.013306523153350236,169.09,0.007687723480333641,167.8,0.005271986580397847,167.92,0.011444404288639687,168.49,-0.01846673657229403,0.30825248653658416
2019-12-18,175.0,175.0,170.0,173.53,732300.0,UBL,Banking,0.0046315058183292734,0.03959980829139709,0.1713919265559607,164.30200000000002,151.8348,144.29035,168.4647325731373,162.24372995498197,1.05616486713491,71.41106927302629,6.221002618155325,6.178536251695353,0.042466366459971816,181.7744584478121,146.82954155218795,164.30200000000002,0.7640727413249486,4.977031131097279,1332320.0,0.5496427284736399,172.73,0.008112524804482213,171.34,0.013306523153350236,169.09,0.007687723480333641,166.92,-0.005955216769890415,171.38,0.017152353255385888,0.29120236678628475
2019-12-19,173.53,173.97,167.0,169.87,1653600.0,UBL,Banking,-0.02109145392727485,0.012336114421930722,0.1552638737758434,165.44350000000003,152.3118,144.46685,168.6809275618854,162.80863884720554,1.0267553575692001,62.954939166486646,5.872288714679854,6.117286744292254,-0.24499802961239947,181.05104105856302,149.83595894143704,165.44350000000003,0.6418064505930421,5.119386050304616,1391370.0,1.188468919122879,173.53,0.0046315058183292734,172.73,0.008112524804482213,171.34,0.013306523153350236,167.8,0.005271986580397847,171.82,0.0025673940949935137,0.30459774048711263
2019-12-20,172.0,178.0,167.5,168.35,878100.0,UBL,Banking,-0.008948019073409141,-0.004376367614879695,0.12158560959360432,166.35600000000002,152.7026,144.63444999999996,168.63001562928764,163.21911004370884,1.011986342542499,59.78850127877928,5.410905585578803,5.976010512549564,-0.5651049269707613,180.2234133739571,152.48858662604295,166.35600000000002,0.5718951669726919,5.503715618140001,1387260.0,0.6329743523204013,169.87,-0.02109145392727485,173.53,0.0046315058183292734,172.73,0.008112524804482213,169.09,0.007687723480333641,171.53,-0.0016878128273773996,0.30555574700995347
2019-12-23,169.97,169.97,164.7,165.15,363300.0,UBL,Banking,-0.01900801900801896,-0.036126998949457256,0.08751481627815094,167.0205,153.06539999999998,144.78069999999997,168.09462860939723,163.36213892936001,0.9888007759526526,53.66849768699751,4.732489680037219,5.727306346047095,-0.9948166660098767,179.12477236448672,154.91622763551328,167.0205,0.42273389330332906,5.487021645415716,1366955.0,0.265773196630467,168.35,-0.008948019073409141,169.87,-0.02109145392727485,173.53,0.0046315058183292734,171.34,0.013306523153350236,166.02,-0.03212266075905079,0.3170790235841278
2019-12-24,164.94,165.99,162.5,164.26,1266100.0,UBL,Banking,-0.005389040266424505,-0.04903606785156023,0.0786708694510112,167.6195,153.41580000000002,144.90574999999998,167.50468574641303,163.42864715681483,0.9799575825008427,52.07201895160248,4.076038589598198,5.397052794757316,-1.321014205159118,177.66257244873393,157.57642755126605,167.6195,0.3327454064904457,5.344377242171737,1216325.0,1.0409224508252317,165.15,-0.01900801900801896,168.35,-0.008948019073409141,169.87,-0.02109145392727485,172.73,0.008112524804482213,167.92,0.011444404288639687,0.31894923959418003
2019-12-26,165.0,170.0,165.0,169.42,699500.0,UBL,Banking,0.03141361256544495,-0.023684665475710354,0.09621481721125824,168.363,153.8966,145.0454,167.7993494777341,163.87245107112486,1.0062781014831048,59.57943461381377,3.92689840660924,5.103021917127702,-1.1761235105184618,176.3164808003853,160.4095191996147,168.363,0.5664488936685923,5.372636010588042,1189635.0,0.5879954776044753,164.26,-0.005389040266424505,165.15,-0.01900801900801896,168.35,-0.008948019073409141,173.53,0.0046315058183292734,166.92,-0.005955216769890415,0.3315792146784865
2019-12-27,169.95,172.5,167.0,169.96,855400.0,UBL,Banking,0.0031873450596153763,0.0005298169188203694,0.08607578759026135,169.0365,154.4604,145.19305,168.13175725039036,164.3233806214119,1.005463317094237,60.280619481836744,3.808376628978465,4.844092859497855,-1.03571623051939,174.71165462344354,163.36134537655644,169.0365,0.5813634219044116,5.381733438403183,1199755.0,0.7129788998587212,169.42,0.03141361256544495,164.26,-0.005389040266424505,165.15,-0.01900801900801896,169.87,-0.02109145392727485,167.8,0.005271986580397847,0.330342452851982
2019-12-30,170.49,170.49,167.0,167.81,206400.0,UBL,Banking,-0.012650035302424145,-0.00320760320760316,0.0264236344730564,169.2525,154.9966,145.33225,168.08225613494568,164.58164872352955,0.991477230764686,56.10732439912,3.5006074114161265,4.575395769881509,-1.0747883584653826,174.3368945972992,164.1681054027008,169.2525,0.3581443697577835,5.246609621374384,1046320.0,0.1972627876748987,169.96,0.0031873450596153763,169.42,0.03141361256544495,164.26,-0.005389040266424505,168.35,-0.008948019073409141,169.09,0.007687723480333641,0.2985526437517111
2019-12-31,167.9,167.9,163.13,164.5,958500.0,UBL,Banking,-0.019724688635957333,-0.0039358159249167635,-0.0417103576837935,168.8945,155.5186,145.46399999999997,167.53113980649252,164.57560066993477,0.9739807986642549,50.33028900551897,2.9555391365577464,4.251424443216757,-1.2958853066590104,174.2653667339338,163.52363326606618,168.8945,0.09089470864776891,5.2125660769905,965795.0,0.9924466372263265,167.81,-0.012650035302424145,169.96,0.0031873450596153763,169.42,0.03141361256544495,165.15,-0.01900801900801896,171.34,0.013306523153350236,0.24631583197772053
2020-01-01,165.98,172.7,163.11,171.24,572600.0,UBL,Banking,0.04097264437689985,0.042493607695117674,0.016321443409104353,169.03199999999998,156.1632,145.63299999999998,168.10173368241675,165.06925987956922,1.0130626153627718,59.47938327115139,3.0324738028475338,4.007634315142912,-0.9751605122953784,174.49920596398417,163.5647940360158,169.03199999999998,0.701931298596163,5.525239928634034,917370.0,0.6241756325146888,164.5,-0.019724688635957333,167.81,-0.012650035302424145,169.96,0.0031873450596153763,164.26,-0.005389040266424505,172.73,0.008112524804482213,0.28150615212845503
