Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-11-12,149.75,149.75,141.6,143.78,27700.0,ENGROH,Fertilizer,-0.02482365708084644,0.00587659157688547,0.12328125000000001,136.01700000000002,125.64660000000002,119.04010000000001,141.9830329072902,135.3682308504197,1.0570737481344241,63.96169124838851,6.614802056870502,5.722881413297048,0.8919206435734539,153.64507700650765,118.38892299349241,136.01700000000002,0.7201885094197786,4.129084605109235,111090.0,0.24934737600144027,147.44,-0.029425317622276292,151.91,0.029758676789587657,147.52,-0.009866433988858336,142.94,-0.00041958041958045644,128.0,-0.010130693681849823,0.3321371804401498
2019-11-13,143.0,146.0,141.0,144.48,137700.0,ENGROH,Fertilizer,0.004868549172346581,-0.030270487952211655,0.13540275049115902,136.8785,126.21280000000002,119.17675,142.36718169078404,136.04317671335158,1.0555346529951743,64.7469707007128,6.324004977432452,5.8431061261241295,0.48089885130832233,154.3862525985669,119.37074740143312,136.8785,0.7170895423956987,4.191292847601432,117790.0,1.169029629000764,143.78,-0.02482365708084644,147.44,-0.029425317622276292,151.91,0.029758676789587657,148.99,0.0423254512382818,131.9,0.030468750000000044,0.3292116799274104
2019-11-14,144.4,146.0,143.0,144.95,39100.0,ENGROH,Fertilizer,0.0032530454042081214,-0.01742136659436022,0.14313880126182954,137.786,126.77300000000001,119.31875,142.76453835374033,136.70294140125145,1.0519936713454197,65.29379953193586,6.061596952488884,5.886804291397081,0.1747926610918027,154.97276651257846,120.59923348742154,137.786,0.708416167018877,4.106200501344187,118240.0,0.3306833558863329,144.48,0.004868549172346581,143.78,-0.02482365708084644,147.44,-0.029425317622276292,147.52,-0.009866433988858336,138.48,0.04988627748294161,0.3273235519095037
2019-11-15,146.5,149.98,146.0,148.83,28200.0,ENGROH,Fertilizer,0.026767850983097752,-0.020275162925416312,0.16491859737006886,138.8395,127.4582,119.48190000000001,143.69768629931875,137.60124203819578,1.0719571879760446,69.49985859007984,6.0964442611229686,5.928732285342259,0.1677119757807093,156.02168474558962,121.65731525441035,138.8395,0.7907226335860581,4.172186179819602,117470.0,0.24006129224482847,144.95,0.0032530454042081214,144.48,0.004868549172346581,143.78,-0.02482365708084644,151.91,0.029758676789587657,140.5,0.014586943963027288,0.3348433356945899
2019-11-18,149.94,151.0,146.05,147.98,46700.0,ENGROH,Fertilizer,-0.005711214136934872,0.003662506782419861,0.15726910143114092,139.84500000000003,128.11780000000002,119.63775000000003,144.35650379173126,138.37003892425534,1.05817154706997,67.56797444297466,5.986464867475917,5.940278801768991,0.04618606570692574,156.67435217816887,123.0156478218312,139.84500000000003,0.7416908242776195,4.227744309832486,119700.0,0.39014202172096907,148.83,0.026767850983097752,144.95,0.0032530454042081214,144.48,0.004868549172346581,147.44,-0.029425317622276292,143.0,0.017793594306049876,0.3374705914341467
2019-11-19,147.0,152.49,145.5,151.84,242700.0,ENGROH,Fertilizer,0.026084606027841684,0.05605786618444841,0.17043089493563568,140.9505,128.84459999999999,119.81505000000003,145.5078109006957,139.36781381875494,1.0772576188094403,71.44919700594724,6.139997081940749,5.980222457803343,0.1597746241374054,157.88662081974638,124.01437918025363,140.9505,0.8214874325678987,4.425048287701595,131710.0,1.8426846860526915,147.98,-0.005711214136934872,148.83,0.026767850983097752,144.95,0.0032530454042081214,143.78,-0.02482365708084644,142.94,-0.00041958041958045644,0.3430854087881119
2019-11-20,151.0,155.24,148.0,149.52,218500.0,ENGROH,Fertilizer,-0.015279241306638491,0.03488372093023262,0.16330817707928125,142.0,129.535,119.96740000000003,146.1250707621271,140.11982760995826,1.0529577464788733,66.31259561665534,6.005243152168845,5.985226596676444,0.020016555492400556,158.28426040206,125.71573959794,142.0,0.7308978060510722,4.626116267151482,142250.0,1.5360281195079086,151.84,0.026084606027841684,147.98,-0.005711214136934872,148.83,0.026767850983097752,144.48,0.004868549172346581,148.99,0.0423254512382818,0.3477694264976585
2019-11-21,150.0,150.0,144.07,145.99,17000.0,ENGROH,Fertilizer,-0.02360888175494913,0.007174887892376747,0.12205057259242169,142.794,130.1548,120.09905000000002,146.10429064487678,140.55465519440583,1.0223818927966162,59.32413774989099,5.549635450470959,5.898108367435347,-0.3484729169643881,158.1599273102946,127.42807268970542,142.794,0.603996326920628,4.719250819497805,141445.0,0.12018805896284775,149.52,-0.015279241306638491,151.84,0.026084606027841684,147.98,-0.005711214136934872,144.95,0.0032530454042081214,147.52,-0.009866433988858336,0.3645852698052786
2019-11-22,148.99,149.89,146.1,148.27,8200.0,ENGROH,Fertilizer,0.015617508048496376,-0.003762682254921712,0.15367258014316842,143.7815,130.8424,120.23550000000002,146.43747669951114,141.12616221704243,1.031217507120179,62.102212963563446,5.311314482468703,5.780749590442019,-0.46943510797331633,157.76093643920916,129.80206356079083,143.7815,0.6605393758009724,4.6607329038193885,141370.0,0.05800381976374054,145.99,-0.02360888175494913,149.52,-0.015279241306638491,151.84,0.026084606027841684,148.83,0.026767850983097752,151.91,0.029758676789587657,0.3594653474414647
2019-11-25,147.0,147.45,146.0,146.3,12100.0,ENGROH,Fertilizer,-0.013286571794698832,-0.011352885525070855,0.13138968370582327,144.631,131.4784,120.35955000000001,146.4163264380479,141.5094094602245,1.0115397114035027,58.391374956326864,4.906916977823386,5.6059830679182925,-0.6990660900949068,156.86342094212168,132.39857905787832,144.631,0.5682203468919591,4.4899662678322905,139905.0,0.08648725921160788,148.27,0.015617508048496376,145.99,-0.02360888175494913,149.52,-0.015279241306638491,147.98,-0.005711214136934872,147.44,-0.029425317622276292,0.36691603463798544
2019-11-26,147.2,151.99,146.0,146.83,33300.0,ENGROH,Fertilizer,0.003622693096377416,-0.03299525816649096,0.1471093750000001,145.5725,132.133,120.48355000000002,146.47996852450206,141.90352727798563,1.008638307372615,59.099464595564065,4.576441246516424,5.4000747036379195,-0.8236334571214954,154.9899482519917,136.15505174800828,145.5725,0.5667643700475907,4.597111534415699,141200.0,0.2358356940509915,146.3,-0.013286571794698832,148.27,0.015617508048496376,145.99,-0.02360888175494913,151.84,0.026084606027841684,143.78,-0.02482365708084644,0.361889787303452
2019-11-27,147.0,148.0,145.75,146.92,5800.0,ENGROH,Fertilizer,0.0006129537560441989,-0.01738897806313555,0.11387414708112198,146.3235,132.83700000000002,120.60510000000002,146.54766567457867,142.27511784998669,1.0040765837339867,59.22635702551488,4.272547824591982,5.174569327828732,-0.9020215032367505,153.20395370291007,139.44304629708992,146.3235,0.5433474321430071,4.429460710528864,133105.0,0.043574621539386196,146.83,0.003622693096377416,146.3,-0.013286571794698832,148.27,0.015617508048496376,149.52,-0.015279241306638491,144.48,0.004868549172346581,0.35172790975168267
2019-11-28,146.25,148.0,146.0,147.85,38700.0,ENGROH,Fertilizer,0.006329975496869089,0.012740598671141745,0.06766320046216068,146.79200000000003,133.5196,120.72195,146.74802480156654,142.688072083321,1.007207477246716,60.587082234299324,4.05995271824554,4.951646005912094,-0.8916932876665538,152.61912206659017,140.9648779334099,146.79200000000003,0.5907823783258307,4.255927802633946,126400.0,0.3061708860759494,146.92,0.0006129537560441989,146.83,0.003622693096377416,146.3,-0.013286571794698832,145.99,-0.02360888175494913,144.95,0.0032530454042081214,0.31063247307307457
2019-11-29,146.57,148.5,146.57,147.39,7700.0,ENGROH,Fertilizer,-0.003111261413594968,-0.00593511836514482,0.04903914590747327,147.1365,134.10479999999998,120.82539999999999,146.84679021671013,143.03636304011204,1.0017228899695179,59.528857211406404,3.810427176598097,4.723402240049294,-0.9129750634511975,152.1560964400584,142.11690355994162,147.1365,0.5252510339254509,4.089790102445807,125760.0,0.061227735368956746,147.85,0.006329975496869089,146.92,0.0006129537560441989,146.83,0.003622693096377416,148.27,0.015617508048496376,148.83,0.026767850983097752,0.30857002935198247
2019-12-02,149.95,149.95,147.0,148.08,66900.0,ENGROH,Fertilizer,0.004681457358029828,0.01216678058783316,0.035524475524475685,147.3905,134.71640000000002,120.93934999999998,147.03651479875472,143.40996577788152,1.0046780491279967,60.63940085720763,3.626549020873199,4.504031596214076,-0.8774825753408768,152.02837371880406,142.75262628119594,147.3905,0.5743336323717118,4.008376523699678,127870.0,0.5231876124188629,147.39,-0.003111261413594968,147.85,0.006329975496869089,146.92,0.0006129537560441989,146.3,-0.013286571794698832,147.98,-0.005711214136934872,0.303460910541458
2019-12-03,148.01,150.49,146.55,147.41,78100.0,ENGROH,Fertilizer,-0.004524581307401521,0.003950146427841528,0.03127186231985446,147.614,135.2876,121.04774999999998,147.09397406048475,143.70626460914957,0.9986180172612353,58.94791258903987,3.3877094513351835,4.280767167238297,-0.8930577159031134,151.75280938892928,143.47519061107073,147.614,0.4753552313201861,4.003492486292558,130870.0,0.5967754259952625,148.08,0.004681457358029828,147.39,-0.003111261413594968,147.85,0.006329975496869089,146.83,0.003622693096377416,151.84,0.026084606027841684,0.3042294435061037
2019-12-04,147.9,148.0,145.1,148.0,45100.0,ENGROH,Fertilizer,0.004002442168102638,0.00735093928668662,-0.006644741257802567,147.5645,135.8676,121.16494999999998,147.233362666564,144.0243190825459,1.0029512518254728,60.0058796104009,3.2090435840181044,4.066422450594259,-0.8573788665761546,151.65744373538743,143.4715562646126,147.5645,0.5532013177013253,3.9246715944145185,73310.0,0.6151957441003956,147.41,-0.004524581307401521,148.08,0.004681457358029828,147.39,-0.003111261413594968,146.92,0.0006129537560441989,149.52,-0.015279241306638491,0.2641525238579839
2019-12-05,147.5,148.0,146.01,146.9,22100.0,ENGROH,Fertilizer,-0.007432432432432412,-0.006425431180250185,-0.004202819956616088,147.5335,136.39020000000002,121.29564999999998,147.18207610247723,144.2373324838388,0.9957060599795978,57.05367880116146,2.9447436186384266,3.8420866842030925,-0.8973430655646659,151.63724039909354,143.42975960090646,147.5335,0.4228143183545517,3.786480766242054,67450.0,0.32765011119347665,148.0,0.004002442168102638,147.41,-0.004524581307401521,148.08,0.004681457358029828,147.85,0.006329975496869089,145.99,-0.02360888175494913,0.2631106409227677
2019-12-06,146.01,147.5,146.0,146.42,11400.0,ENGROH,Fertilizer,-0.0032675289312458222,-0.006581179184476538,-0.0361398196300442,147.25900000000001,136.8672,121.43229999999998,147.06483362517304,144.39901155911,0.9943025553616416,55.76441301047203,2.6658220660630434,3.606833760575083,-0.9410116945120395,150.83000546065034,143.6879945393497,147.25900000000001,0.38252608274544136,3.623160711510479,58125.0,0.19612903225806452,146.9,-0.007432432432432412,148.0,0.004002442168102638,147.41,-0.004524581307401521,147.39,-0.003111261413594968,148.27,0.015617508048496376,0.23838977381661386
2019-12-09,146.01,147.49,143.5,145.93,13800.0,ENGROH,Fertilizer,-0.003346537358284274,-0.014519178822258283,-0.01024145415084099,147.1835,137.3658,121.56904999999998,146.89024383668487,144.51241811028703,0.991483420356222,54.412657132303664,2.3778257263978446,3.3610321537396355,-0.9832064273417909,150.8019281263081,143.56507187369192,147.1835,0.32678942951964085,3.64936351783116,55040.0,0.2507267441860465,146.42,-0.0032675289312458222,146.9,-0.007432432432432412,148.0,0.004002442168102638,148.08,0.004681457358029828,146.3,-0.013286571794698832,0.21503744736053781
2019-12-10,143.0,148.0,143.0,146.12,24200.0,ENGROH,Fertilizer,0.001301994106763571,-0.008751102367546282,0.016274864376130127,147.30050000000003,137.8508,121.69714999999998,146.7717447848872,144.63149825026576,0.9919857705846211,54.869486079156275,2.14024653462144,3.1168750299159966,-0.9766284952945568,150.59212557824594,144.00887442175411,147.30050000000003,0.3206813059477584,3.7458375522717913,54865.0,0.44108265743187824,145.93,-0.003346537358284274,146.42,-0.0032675289312458222,146.9,-0.007432432432432412,147.41,-0.004524581307401521,146.83,0.003622693096377416,0.1947672963106611
2019-12-11,145.05,145.05,143.0,143.51,9300.0,ENGROH,Fertilizer,-0.01786203120722707,-0.030337837837837944,-0.006713732004429707,147.252,138.33600000000004,121.81089999999999,146.26993789490456,144.54842430580163,0.9745877814902343,47.785509078153844,1.7215135891029263,2.837802741753383,-1.1162891526504568,150.74125930912425,143.76274069087577,147.252,-0.036216954442863915,3.7011348699666637,48445.0,0.1919702755702343,146.12,0.001301994106763571,145.93,-0.003346537358284274,146.42,-0.0032675289312458222,148.0,0.004002442168102638,146.92,0.0006129537560441989,0.20503358234319585
2019-12-12,143.0,146.99,142.05,146.45,6100.0,ENGROH,Fertilizer,0.02048637725594027,-0.0030633083730430277,0.010348395998620141,147.327,138.85200000000003,121.94314999999999,146.29763975722693,144.68928176463115,0.9940472554250069,54.8558342549168,1.608357992595785,2.5919137919218636,-0.9835557993260786,150.66930994814484,143.98469005185515,147.327,0.3688033106434683,3.789625236397616,46795.0,0.13035580724436371,143.51,-0.01786203120722707,146.12,0.001301994106763571,145.93,-0.003346537358284274,146.9,-0.007432432432432412,147.85,0.006329975496869089,0.21768267338688843
2019-12-13,146.45,150.0,146.45,148.15,58000.0,ENGROH,Fertilizer,0.011608057357459955,0.011815325775167418,-0.004568971309547809,147.29299999999998,139.40900000000002,122.09755,146.5826182561151,144.94563126354737,1.0058183348835317,58.3664109511423,1.6369869925677278,2.4009284320510367,-0.7639414394833088,150.5843801296552,144.00161987034477,147.29299999999998,0.630188548001261,3.772509148083502,48285.0,1.2012012012012012,146.45,0.02048637725594027,143.51,-0.01786203120722707,146.12,0.001301994106763571,146.42,-0.0032675289312458222,147.39,-0.003111261413594968,0.19939925030710318
2019-12-16,149.25,154.0,148.6,151.44,1739100.0,ENGROH,Fertilizer,0.02220722240971984,0.037757829096142004,0.023381538045681882,147.466,140.0384,122.28005,147.3299077551743,145.4266956143957,1.0269485847585205,64.17297522653499,1.9032121407786065,2.3013851737965507,-0.39817303301794427,151.23804900342043,143.6939509965796,147.466,1.0267694025709162,3.9209013517918225,132905.0,13.08528648282608,148.15,0.011608057357459955,146.45,0.02048637725594027,143.51,-0.01786203120722707,145.93,-0.003346537358284274,148.08,0.004681457358029828,0.21322652637840664
2019-12-17,153.5,159.01,150.01,159.01,1785300.0,ENGROH,Fertilizer,0.04998679344955104,0.0882151656173007,0.04722075869336129,147.82450000000003,140.81840000000003,122.50450000000002,149.126845023609,146.43286630962567,1.0756674299591742,73.37446888670961,2.6939787139833413,2.3799038818339087,0.31407483214943266,153.96575471493236,141.6832452850677,147.82450000000003,1.4106852360970028,4.283694112378122,210035.0,8.500011902778109,151.44,0.02220722240971984,148.15,0.011608057357459955,146.45,0.02048637725594027,146.12,0.001301994106763571,147.41,-0.004524581307401521,0.2615633108660736
2019-12-18,161.99,166.96,159.0,166.96,1541300.0,ENGROH,Fertilizer,0.0499968555436765,0.16340324716047672,0.11663991439272325,148.69650000000001,141.74460000000005,122.7626,151.87040732766917,147.95339473113486,1.1228240072900169,79.36759454231192,3.917012596534306,2.6873256247739885,1.2296869717603176,159.23196646732862,138.1610335326714,148.69650000000001,1.366762760654058,4.546287390065399,276175.0,5.580881687335928,159.01,0.04998679344955104,151.44,0.02220722240971984,148.15,0.011608057357459955,143.51,-0.01786203120722707,148.0,0.004002442168102638,0.30236969112899303
2019-12-19,169.99,171.26,158.62,159.49,1065600.0,ENGROH,Fertilizer,-0.04474125539051266,0.0890406282007512,0.09247208712925548,149.37150000000003,142.4552,122.98360000000001,153.0426523541816,148.80795808438415,1.0677404993589807,64.64378923894091,4.234694269797444,2.9967993537786795,1.2378949160187647,160.86331177598782,137.87968822401223,149.37150000000003,0.9402482479369634,5.124409719346441,328605.0,3.2427991053088054,166.96,0.0499968555436765,159.01,0.04998679344955104,151.44,0.02220722240971984,146.45,0.02048637725594027,146.9,-0.007432432432432412,0.33687418128881436
2019-12-20,162.95,165.99,159.9,162.94,533400.0,ENGROH,Fertilizer,0.02163145024766444,0.09983125210934851,0.09894112092803664,150.10500000000002,143.20600000000002,123.21665000000002,154.56532122276906,149.8547760040594,1.0855068118983378,67.63051793806227,4.710545218709655,3.3395485267648746,1.37099669194478,163.07803843807554,137.1319615619245,150.10500000000002,0.9946797953796853,5.222666167964553,354865.0,1.5031068152677778,159.49,-0.04474125539051266,166.96,0.0499968555436765,159.01,0.04998679344955104,148.15,0.011608057357459955,146.42,-0.0032675289312458222,0.3401330421549191
2019-12-23,160.11,162.49,154.8,155.68,247400.0,ENGROH,Fertilizer,-0.04455627838468146,0.027997886951928175,0.06411483253588512,150.57399999999998,143.7596,123.4286,154.73681026541996,150.2862740778328,1.0339102368270752,56.76368792245636,4.450536187587176,3.561746058929335,0.8887901286578406,163.64568156540557,137.5023184345944,150.57399999999998,0.6953076952820337,5.431047155967083,366630.0,0.674794752202493,162.94,0.02163145024766444,159.49,-0.04474125539051266,166.96,0.0499968555436765,151.44,0.02220722240971984,145.93,-0.003346537358284274,0.37832932571978845
2019-12-24,154.01,158.4,153.0,156.05,380500.0,ENGROH,Fertilizer,0.0023766700924974238,-0.018615181435129746,0.0627937070081046,151.035,144.3206,123.65625000000001,154.93883945535535,150.71321673873405,1.033204224186447,57.141647555714975,4.225622716621302,3.6945213904677288,0.5311013261535735,164.2007106470597,137.86928935294029,151.035,0.6904568668733431,5.428829501969435,383990.0,0.990911221646397,155.68,-0.04455627838468146,162.94,0.02163145024766444,159.49,-0.04474125539051266,159.01,0.04998679344955104,146.12,0.001301994106763571,0.3783446353616776
2019-12-26,157.0,161.4,157.0,160.66,322000.0,ENGROH,Fertilizer,0.029541813521307247,-0.03773358888356504,0.09352028314729122,151.72199999999998,144.98880000000003,123.90825,155.8190180006853,151.4500154988278,1.058910375555292,61.6409807481172,4.369002501857494,3.829417612745682,0.5395848891118122,165.40728768230193,138.03671231769803,151.72199999999998,0.8265550643688256,5.423198823257333,399800.0,0.8054027013506754,156.05,0.0023766700924974238,155.68,-0.04455627838468146,162.94,0.02163145024766444,166.96,0.0499968555436765,143.51,-0.01786203120722707,0.3893748442143549
2019-12-27,162.75,162.75,156.55,157.17,266800.0,ENGROH,Fertilizer,-0.021722893066102422,-0.014546366543357059,0.06303686168413924,152.188,145.5962,124.11524999999999,156.02686138519528,151.8737180544702,1.0327358267406104,56.781099406940804,4.153143330725072,3.8941627563415606,0.25898057438351163,165.95262988203717,138.4233701179628,152.188,0.6809710846821061,5.478684621596094,411205.0,0.6488247954183437,160.66,0.029541813521307247,156.05,0.0023766700924974238,155.68,-0.04455627838468146,159.49,-0.04474125539051266,146.45,0.02048637725594027,0.4004551052118154
2019-12-30,159.4,161.01,156.01,156.94,208000.0,ENGROH,Fertilizer,-0.0014633835973785203,-0.0368233705658525,0.06479408372345485,152.6655,146.1798,124.2944,156.16734424901136,152.24899819858354,1.0279991222640348,56.46514554367156,3.9183460504278287,3.8989994151588148,0.019346635269013923,166.39184420605704,138.93915579394297,152.6655,0.6557042405403828,5.444492862910659,421220.0,0.49380371302407294,157.17,-0.021722893066102422,160.66,0.029541813521307247,156.05,0.0023766700924974238,162.94,0.02163145024766444,148.15,0.011608057357459955,0.4001443625488526
2019-12-31,156.01,157.95,151.3,154.21,78100.0,ENGROH,Fertilizer,-0.017395182872435244,-0.009442446043165464,0.04139654240950841,152.97199999999998,146.7066,124.44964999999999,155.86621436454809,152.39425759128105,1.008092984337003,52.71560090226576,3.4719567732670384,3.8135908867804593,-0.3416341135134209,166.54006870638005,139.4039312936199,152.97199999999998,0.5456218208645232,5.530600515559897,421780.0,0.18516762293138603,156.94,-0.0014633835973785203,157.17,-0.021722893066102422,160.66,0.029541813521307247,155.68,-0.04455627838468146,151.44,0.02220722240971984,0.4068568708737592
2020-01-01,153.0,158.5,153.0,157.64,111800.0,ENGROH,Fertilizer,0.02224239673172934,0.010189041973726276,0.06939827691472766,153.4835,147.26480000000004,124.61280000000001,156.13910446230992,152.782831103038,1.0270810868920763,56.61381507469749,3.35627335927191,3.72212738127875,-0.36585402200684003,166.93955756762193,140.02744243237805,153.4835,0.6544471692065807,5.528414764448476,423465.0,0.2640123741041172,154.21,-0.017395182872435244,156.94,-0.0014633835973785203,157.17,-0.021722893066102422,156.05,0.0023766700924974238,159.01,0.04998679344955104,0.4119284120193335
2020-01-02,159.89,165.52,159.5,165.52,669300.0,ENGROH,Fertilizer,0.04998731286475522,0.03025021785136328,0.1183783783783785,154.35950000000003,148.0046,124.81530000000001,157.5823191604161,153.72632509540557,1.0723019963137999,63.964040978407375,3.8559940650105204,3.748900718025104,0.10709334698541628,168.57233404458614,140.1466659554139,154.35950000000003,0.8926204993665985,5.696385138416444,454675.0,1.472040468466487,157.64,0.02224239673172934,154.21,-0.017395182872435244,156.94,-0.0014633835973785203,160.66,0.029541813521307247,166.96,0.0499968555436765,0.44353436390856743
2020-01-03,169.0,171.5,164.0,165.91,514800.0,ENGROH,Fertilizer,0.002356210729821173,0.05560857670038821,0.1294077603812116,155.31000000000003,148.72059999999996,125.02095,158.86350082804438,154.62881953278293,1.0682505955830273,64.28652220787819,4.234681295261453,3.846056833472374,0.3886244617890786,169.95831946531393,140.66168053468613,155.31000000000003,0.8618162487888099,5.8252147713866975,479310.0,1.0740439381611067,165.52,0.04998731286475522,157.64,0.02224239673172934,154.21,-0.017395182872435244,157.17,-0.021722893066102422,159.49,-0.04474125539051266,0.4409622126160777
