Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2020-04-17,5700.0,5790.0,5500.0,5620.0,1360.0,NESTLE,Consumer,0.0035714285714285587,-0.14719271623672225,-0.24795932021945666,6841.110500000001,7440.841200000001,6995.055,6274.642972859429,6793.507141776097,0.8215040525949697,19.170478503607466,-518.864168916668,-358.8332055565172,-160.03096336015074,8371.634522287433,5310.586477712568,6841.110500000001,0.10108091012678143,231.35883870332913,567.0,2.398589065255732,5600.0,0.007190621616468995,5560.02,-0.04302581755593793,5810.0,-0.0573537762634867,6590.0,0.0,7202.14,-0.00018879711251473807,0.4987995611166532
2020-04-20,5600.0,5749.0,5575.0,5699.88,2080.0,NESTLE,Consumer,0.014213523131672678,-0.07522024823558038,-0.22974594594594588,6756.1045,7418.5488,6981.004400000001,6186.217900111825,6712.497723866757,0.8436636822299004,22.371848088488317,-526.2798237549323,-392.3225291962002,-133.9572945587321,8343.715890107447,5168.493109892554,6756.1045,0.16735420689803793,227.26177879594846,670.0,3.1044776119402986,5620.0,0.0035714285714285587,5600.0,0.007190621616468995,5560.02,-0.04302581755593793,6163.5,-0.06471927162367219,6700.0,-0.06972094405273987,0.5084564772240189
2020-04-21,5800.0,5800.0,5600.0,5613.24,380.0,NESTLE,Consumer,-0.01520032000673699,-0.03386574870912229,-0.24400808080808079,6665.516500000001,7395.8135999999995,6964.5706,6098.067453940775,6631.071225802552,0.842131288700583,21.382630109976358,-533.0037718617778,-420.4587777293157,-112.54499413246202,8298.532212629776,5032.500787370224,6665.516500000001,0.17781188758268732,225.31450888195215,688.0,0.5523255813953488,5699.88,0.014213523131672678,5620.0,0.0035714285714285587,5600.0,0.007190621616468995,5810.0,-0.0573537762634867,6700.0,0.0,0.5050420916133064
2020-04-22,5650.0,5650.0,5600.8,5629.3,760.0,NESTLE,Consumer,0.0028610927022540977,0.012460386833140769,-0.2782948717948718,6556.981500000001,7370.399600000001,6947.717100000001,6025.949384103733,6556.865949817178,0.8585200370017819,22.070496090743383,-530.9165657134454,-442.5503353261417,-88.36623038730369,8160.800062231679,4953.162937768323,6556.981500000001,0.21078976081024015,212.73490110466986,476.0,1.596638655462185,5613.24,-0.01520032000673699,5699.88,0.014213523131672678,5620.0,0.0035714285714285587,5560.02,-0.04302581755593793,6600.0,-0.014925373134328401,0.45045314828618155
2020-04-23,5658.0,5680.0,5658.0,5680.0,60.0,NESTLE,Consumer,0.009006448403886758,0.014285714285714235,-0.27179487179487183,6450.9815,7339.0996000000005,6932.1171,5972.726401933928,6491.912916497387,0.8804861709803384,24.32164440722537,-519.1865145634592,-457.87757117360525,-61.308943389853994,7987.7171357692405,4914.245864230759,6450.9815,0.24914959930174613,201.16097959719343,471.0,0.12738853503184713,5629.3,0.0028610927022540977,5613.24,-0.01520032000673699,5699.88,0.014213523131672678,5600.0,0.007190621616468995,6590.0,-0.0015151515151514694,0.45574106080498883
2020-04-27,5500.0,5548.0,5380.01,5548.0,140.0,NESTLE,Consumer,-0.02323943661971828,-0.012811387900355853,-0.2656081434367368,6350.6539999999995,7297.914600000001,6915.8571,5907.383878559478,6421.993441201284,0.8736108123667264,22.499333377435395,-514.6095626418064,-469.2239694672455,-45.38559317456088,7845.458544708078,4855.849455291921,6350.6539999999995,0.231518745095617,208.22019534025105,463.0,0.3023758099352052,5680.0,0.009006448403886758,5629.3,0.0028610927022540977,5613.24,-0.01520032000673699,5620.0,0.0035714285714285587,6590.0,0.0,0.4528027886237713
2020-04-28,5700.0,5780.0,5700.0,5780.0,40.0,NESTLE,Consumer,0.04181687094448461,0.014056436275851292,-0.23947368421052628,6259.654,7253.7624000000005,6900.7571,5887.786358781097,6374.438371482671,0.9233737200171127,32.125142336801254,-486.65201270157377,-472.7095781141112,-13.942434587462571,7652.323042006798,4866.984957993203,6259.654,0.3277932568570518,209.9187528159474,342.0,0.11695906432748537,5548.0,-0.02323943661971828,5680.0,0.009006448403886758,5629.3,0.0028610927022540977,5699.88,0.014213523131672678,6163.5,-0.06471927162367219,0.49097821879293846
2020-04-29,5700.0,5700.0,5680.0,5699.67,140.0,NESTLE,Consumer,-0.013897923875432538,0.01539752442439668,-0.25978311688311684,6159.637500000001,7208.755800000001,6885.25545,5858.845380507082,6324.455529150621,0.9253255569016845,30.70317521015678,-465.6101486435391,-471.2896922199968,5.679543576457718,7395.221573501027,4924.053426498975,6159.637500000001,0.31386636900527404,202.06741332909402,348.0,0.40229885057471265,5780.0,0.04181687094448461,5548.0,-0.02323943661971828,5680.0,0.009006448403886758,5613.24,-0.01520032000673699,5810.0,-0.0573537762634867,0.4810594335197413
2020-04-30,5700.0,5800.0,5680.0,5700.0,1180.0,NESTLE,Consumer,5.789808883660541e-05,0.012559288010942637,-0.20871798431318112,6084.4625,7161.155800000001,6869.255449999998,5834.407629659839,6278.199564028353,0.9368124135862453,30.71674251710914,-443.7919343685144,-465.79014064970033,21.998206281185958,7232.482774236393,4936.442225763606,6084.4625,0.3325541331333521,196.20545523415876,402.0,2.9353233830845773,5699.67,-0.013897923875432538,5780.0,0.04181687094448461,5548.0,-0.02323943661971828,5629.3,0.0028610927022540977,5560.02,-0.04302581755593793,0.4453102382643782
2020-05-04,5650.0,5750.0,5650.0,5700.0,560.0,NESTLE,Consumer,0.0,0.0035211267605634866,-0.20871798431318112,6009.2875,7113.1558,6854.755449999999,5813.729532789094,6235.369966692919,0.9485317518923831,30.716742517109147,-421.6404339038245,-456.96019930052523,35.319765396700745,7039.648294016967,4978.926705983034,6009.2875,0.3499130101824762,189.33363700314743,429.0,1.3053613053613053,5700.0,5.789808883660541e-05,5699.67,-0.013897923875432538,5780.0,0.04181687094448461,5680.0,0.009006448403886758,5600.0,0.007190621616468995,0.4453102382643782
2020-05-05,5700.0,5850.0,5700.0,5829.13,760.0,NESTLE,Consumer,0.022654385964912205,0.05067231434751274,-0.19063917113524598,5940.637000000001,7060.1384,6841.401099999999,5816.098835436926,6205.278117308258,0.9812297906773296,36.37031143604323,-389.179281871332,-443.40401581468666,54.224733943354636,6806.128378876402,5075.145621123599,5940.637000000001,0.4355816806952132,186.52409150292263,467.0,1.6274089935760172,5700.0,0.0,5700.0,5.789808883660541e-05,5699.67,-0.013897923875432538,5548.0,-0.02323943661971828,5620.0,0.0035714285714285587,0.45997891406981256
2020-05-06,5800.0,5995.0,5800.0,5915.11,1260.0,NESTLE,Consumer,0.014750057041102105,0.023375432525951423,-0.11714776119402992,5901.392500000001,7014.4406,6829.976649999999,5831.331322292784,6183.784182692831,1.0023244513900742,39.88764156767889,-352.45286040004703,-425.2137847317588,72.76092433171175,6689.638340515111,5113.146659484891,5901.392500000001,0.5087012828326722,187.12951353842814,529.0,2.381852551984877,5829.13,0.022654385964912205,5700.0,0.0,5700.0,5.789808883660541e-05,5780.0,0.04181687094448461,5699.88,0.014213523131672678,0.4097784626770245
2020-05-07,5900.0,5900.0,5800.0,5837.5,320.0,NESTLE,Consumer,-0.013120635119211577,0.024182101770804154,-0.12873134328358204,5858.267500000001,6973.990600000001,6818.16415,5832.280349632355,6158.133502493361,0.9964550099496138,37.853574995501745,-325.8531528610065,-405.34165835760837,79.48850549660187,6551.154313749777,5165.380686250224,5858.267500000001,0.48501378609905205,181.98526257139756,544.0,0.5882352941176471,5915.11,0.014750057041102105,5829.13,0.022654385964912205,5700.0,0.0,5699.67,-0.013897923875432538,5613.24,-0.01520032000673699,0.4099247631225665
2020-05-08,5850.0,6160.0,5850.0,6100.0,2400.0,NESTLE,Consumer,0.044967880085653,0.07017543859649122,-0.0757575757575758,5833.267500000001,6946.4902,6807.66415,5873.467988150454,6153.827317123483,1.04572608748013,47.5888230934203,-280.3593289730288,-380.3451924806925,99.98586350766368,6444.772141145103,5221.762858854899,5833.267500000001,0.7180952375933864,192.02202953058344,657.0,3.65296803652968,5837.5,-0.013120635119211577,5915.11,0.014750057041102105,5829.13,0.022654385964912205,5700.0,5.789808883660541e-05,5629.3,0.0028610927022540977,0.4471250411912167
2020-05-13,6100.0,6100.0,6060.0,6087.29,160.0,NESTLE,Consumer,-0.002083606557377049,0.06794561403508781,-0.07628376327769348,5808.1320000000005,6912.236,6797.1006,5906.363682281154,6148.898626966188,1.0480633015916303,47.2032526587663,-242.53494468503413,-352.78314292156085,110.24819823652672,6322.238815835303,5294.025184164698,5808.1320000000005,0.7714980539077597,181.16331313554178,664.0,0.24096385542168675,6100.0,0.044967880085653,5837.5,-0.013120635119211577,5915.11,0.014750057041102105,5700.0,0.0,5680.0,0.009006448403886758,0.4470952963270717
2020-05-14,6210.0,6350.0,6210.0,6347.5,180.0,NESTLE,Consumer,0.04274644381982795,0.08892750719232545,-0.03679817905918059,5796.007,6879.686,6787.838100000001,5974.230808084054,6163.609839783508,1.0951505062019422,55.2051029039794,-189.37903169945366,-320.10232067713946,130.7232889776858,6238.990329475925,5353.023670524074,5796.007,1.122476020319374,186.9880764830031,672.0,0.26785714285714285,6087.29,-0.002083606557377049,6100.0,0.044967880085653,5837.5,-0.013120635119211577,5829.13,0.022654385964912205,5548.0,-0.02323943661971828,0.4764181367813402
2020-05-15,6490.0,6775.0,6465.0,6690.0,240.0,NESTLE,Consumer,0.0539582512800314,0.13100179033018833,0.08542224385495256,5822.331999999999,6853.5062,6780.2931,6084.349145301892,6202.601703503248,1.1490241367204757,63.126756832034246,-118.2525582013559,-279.7323681819828,161.4798099806269,6399.516611517429,5245.14738848257,5822.331999999999,1.251638195722929,204.16749959136004,677.0,0.35450516986706054,6347.5,0.04274644381982795,6087.29,-0.002083606557377049,6100.0,0.044967880085653,5915.11,0.014750057041102105,5780.0,0.04181687094448461,0.4530228583864576
2020-05-18,6790.0,6999.99,6790.0,6933.75,460.0,NESTLE,Consumer,0.03643497757847536,0.18779443254817996,0.19341652323580028,5878.519499999999,6832.511200000001,6776.0166,6215.026199870832,6256.760836577082,1.1795061664761002,67.52790833247454,-41.73463670625006,-232.13282188683627,190.3981851805862,6640.011394319718,5117.02760568028,5878.519499999999,1.1928704743093121,211.7262496205486,681.0,0.6754772393538914,6690.0,0.0539582512800314,6347.5,0.04274644381982795,6087.29,-0.002083606557377049,5837.5,-0.013120635119211577,5699.67,-0.013897923875432538,0.4027344806964283
2020-05-19,7195.0,7195.0,6950.0,7050.0,260.0,NESTLE,Consumer,0.016765819361817202,0.15573770491803285,0.2679810504278761,5953.0185,6811.5112,6774.268599999999,6343.483707583012,6315.5192931269285,1.184273154870928,69.40358731347432,27.964414456083432,-180.11337461825235,208.07778907433578,6860.798285451648,5045.238714548353,5953.0185,1.104211240204153,215.26366036193798,653.0,0.3981623277182236,6933.75,0.03643497757847536,6690.0,0.0539582512800314,6347.5,0.04274644381982795,6100.0,0.044967880085653,5700.0,5.789808883660541e-05,0.3527527505895084
2020-05-21,7500.0,7500.0,7020.0,7130.0,100.0,NESTLE,Consumer,0.01134751773049647,0.17129297273499366,0.27321428571428563,6029.5185,6793.111200000001,6773.313,6464.486214108702,6375.851197339748,1.1825156519546296,70.65960543700783,88.6350167689543,-126.36369634081102,214.99871310976533,7061.42251936926,4997.61448063074,6029.5185,1.0332286139716063,234.17339890751384,642.0,0.1557632398753894,7050.0,0.016765819361817202,6933.75,0.03643497757847536,6690.0,0.0539582512800314,6087.29,-0.002083606557377049,5700.0,0.0,0.35228237260221934
2020-05-28,0.0,6600.0,6600.0,7130.0,20.0,NESTLE,Consumer,0.0,0.12327688066167775,0.2686832740213523,6105.0185,6770.711200000002,6773.9655999999995,6566.872950399671,6431.714071610878,1.167891628829626,70.65960543700783,135.15887878879312,-74.0591813148902,209.2180601036833,7227.728771446507,4982.308228553493,6105.0185,0.9564764062768425,255.30387041412,575.0,0.034782608695652174,7130.0,0.01134751773049647,7050.0,0.016765819361817202,6933.75,0.03643497757847536,6347.5,0.04274644381982795,5829.13,0.022654385964912205,0.35369214173718516
2020-05-29,6752.03,6999.99,6752.03,6873.33,80.0,NESTLE,Consumer,-0.03599859747545586,0.02740358744394622,0.2058727552158992,6163.691000000001,6744.6778,6773.172199999999,6614.020188799722,6464.426362602665,1.1151321505247422,61.2965813636385,149.59382619705684,-29.32857981250079,178.92240600955762,7319.417091331843,5007.964908668158,6163.691000000001,0.8070100282940836,264.06573681311147,475.0,0.16842105263157894,7130.0,0.0,7130.0,0.01134751773049647,7050.0,0.016765819361817202,6690.0,0.0539582512800314,5915.11,0.014750057041102105,0.3926661258564974
2020-06-01,6800.01,6800.01,6750.0,6753.33,140.0,NESTLE,Consumer,-0.01745878635246667,-0.026020551649540313,0.20310729632084157,6220.695500000001,6719.7444,6770.979849999999,6635.452467445919,6485.826632039505,1.0856229821890493,57.462839779904364,149.6258354064139,6.462303231282146,143.16353217513176,7374.570060170816,5066.820939829186,6220.695500000001,0.7308026012468591,254.01318418360353,463.0,0.3023758099352052,6873.33,-0.03599859747545586,7130.0,0.0,7130.0,0.01134751773049647,6933.75,0.03643497757847536,5837.5,-0.013120635119211577,0.3946418440532885
2020-06-02,0.0,6999.0,6999.0,6753.33,20.0,NESTLE,Consumer,0.0,-0.04208085106382975,0.19967491517595426,6276.897000000001,6694.791000000001,6769.746499999998,6653.587472454239,6505.641696332876,1.0759026315072557,57.46283977990437,147.94577612136345,34.75899780929841,113.18677831206504,7418.922401046628,5134.871598953374,6276.897000000001,0.708591244802158,253.41724245620327,426.0,0.046948356807511735,6753.33,-0.01745878635246667,6873.33,-0.03599859747545586,7130.0,0.0,7050.0,0.016765819361817202,6100.0,0.044967880085653,0.3954176706833618
2020-06-03,6800.0,6800.0,6800.0,6800.0,100.0,NESTLE,Consumer,0.006910664812766365,-0.04628330995792429,0.19718309859154926,6332.897000000001,6669.291,6769.718999999998,6676.112476692049,6527.446015123033,1.0737581868140282,58.6299151794542,148.66646156901606,57.54049056124194,91.12597100777413,7461.443834512572,5204.35016548743,6332.897000000001,0.706948876960762,238.6495822807602,428.0,0.2336448598130841,6753.33,0.0,6753.33,-0.01745878635246667,6873.33,-0.03599859747545586,7130.0,0.01134751773049647,6087.29,-0.002083606557377049,0.3955177910717932
2020-06-04,6600.0,6600.0,6600.0,6600.0,20.0,NESTLE,Consumer,-0.02941176470588236,-0.07433380084151475,0.18961788031723148,6385.497,6641.290999999999,6767.322749999998,6664.402864893273,6532.820384373179,1.0335922168626812,52.04047456742543,131.58248052009367,72.34888855301229,59.23359196708138,7456.613565578541,5314.3804344214595,6385.497,0.6001305585653698,235.88889783213446,422.0,0.04739336492890995,6800.0,0.006910664812766365,6753.33,0.0,6753.33,-0.01745878635246667,7130.0,0.0,6347.5,0.04274644381982795,0.4027989759308543
2020-06-08,6600.0,6600.0,6580.0,6580.0,100.0,NESTLE,Consumer,-0.00303030303030305,-0.042676548339742104,0.1384083044982698,6425.497,6612.8910000000005,6764.900999999998,6651.417808755846,6536.315170715907,1.0240452995309157,51.41813093332996,115.10263803993894,80.89963845039762,34.20299958954132,7460.5495652575555,5390.444434742445,6425.497,0.5746353398783927,220.46826227269628,425.0,0.23529411764705882,6600.0,-0.02941176470588236,6800.0,0.006910664812766365,6753.33,0.0,6873.33,-0.03599859747545586,6690.0,0.0539582512800314,0.38545453673709495
2020-06-09,6690.0,6690.0,6690.0,6690.0,20.0,NESTLE,Consumer,0.016717325227963542,-0.009377595941557737,0.173752164599003,6475.0135,6586.911400000001,6761.878999999998,6657.353530485716,6547.699232144359,1.0332024790373024,54.631708595240866,109.65429834135739,86.65057042858957,23.003727912767815,7457.270293378303,5492.756706621697,6475.0135,0.6094349774159317,212.57767211036085,419.0,0.0477326968973747,6580.0,-0.00303030303030305,6600.0,-0.02941176470588236,6800.0,0.006910664812766365,6753.33,-0.01745878635246667,6933.75,0.03643497757847536,0.37893623121259346
2020-06-10,6650.0,6650.0,6650.0,6650.0,40.0,NESTLE,Consumer,-0.005979073243647215,-0.015300599852221097,0.16666666666666674,6522.5135,6560.9114,6757.708999999999,6656.222218103298,6555.277066800331,1.0195456092195132,53.2522628090057,100.94515130296622,89.50948660346491,11.435664699501316,7436.473569225034,5608.553430774966,6522.5135,0.5697440207142191,200.25069553104936,362.0,0.11049723756906077,6690.0,0.016717325227963542,6580.0,-0.00303030303030305,6600.0,-0.02941176470588236,6753.33,0.0,7050.0,0.016765819361817202,0.3812786579404597
2020-06-11,6630.0,6630.0,6405.0,6475.0,2420.0,NESTLE,Consumer,-0.02631578947368418,-0.047794117647058876,0.13596491228070184,6561.2635,6531.4114,6752.6406499999985,6628.341876856637,6549.330617407714,0.9868526084952998,47.59060263223059,79.01125944892283,87.4098411725565,-8.398581723633669,7390.14760892752,5732.37939107248,6561.2635,0.44796407659955323,203.4470744216887,455.0,5.318681318681318,6650.0,-0.005979073243647215,6690.0,0.016717325227963542,6580.0,-0.00303030303030305,6800.0,0.006910664812766365,7130.0,0.01134751773049647,0.3996118332170244
2020-06-12,6500.0,6600.0,6455.05,6535.0,280.0,NESTLE,Consumer,0.009266409266409203,-0.009848484848484884,0.12109354226102353,6596.557,6512.6514,6746.4756499999985,6613.981588109462,6548.269090192328,0.9906683137885416,49.57026138412454,65.71249791713399,83.070372521472,-17.357874604338008,7350.946233670414,5842.167766329586,6596.557,0.459200769806523,199.26871196299666,431.0,0.6496519721577726,6475.0,-0.02631578947368418,6650.0,-0.005979073243647215,6690.0,0.016717325227963542,6600.0,-0.02941176470588236,7130.0,0.0,0.3953220157042155
2020-06-16,6400.0,6401.0,6400.0,6401.0,60.0,NESTLE,Consumer,-0.020504973221117107,-0.027203647416413346,0.08214386545643282,6620.8515,6492.6714,6739.5354,6581.215189938775,6537.3602686966,0.966794074750053,45.44191591075049,43.854921242175806,75.22728226561276,-31.37236102343695,7311.435977435366,5930.267022564633,6620.8515,0.3408221534196182,194.67808967992548,371.0,0.16172506738544473,6535.0,0.009266409266409203,6475.0,-0.02631578947368418,6650.0,-0.005979073243647215,6580.0,-0.00303030303030305,6873.33,-0.03599859747545586,0.4046963647813186
2020-06-17,6500.0,6547.99,6450.0,6500.0,4120.0,NESTLE,Consumer,0.015466333385408593,-0.02840059790732441,0.1134903640256959,6653.9765,6474.1714,6733.1354,6568.72054533281,6534.592841385741,0.9768594764348807,48.83242372466995,34.12770394706877,67.00736660190397,-32.8796626548352,7242.342313929561,6065.6106860704385,6653.9765,0.36914900869951484,191.27179755993077,561.0,7.3440285204991085,6401.0,-0.020504973221117107,6535.0,0.009266409266409203,6475.0,-0.02631578947368418,6690.0,0.016717325227963542,6753.33,-0.01745878635246667,0.40111812647593664
2020-06-18,6500.0,6500.0,6500.0,6500.0,20.0,NESTLE,Consumer,0.0,-0.022556390977443663,0.06557377049180335,6673.9765,6448.1714,6725.3354,6558.148153743146,6532.030408690501,0.9739321077921087,48.83242372466996,26.11774505264566,58.82944229205231,-32.711697239406654,7207.711477060562,6140.241522939437,6673.9765,0.3370197687266626,177.60952630565,442.0,0.04524886877828054,6500.0,0.015466333385408593,6401.0,-0.020504973221117107,6535.0,0.009266409266409203,6650.0,-0.005979073243647215,6753.33,0.0,0.3735268998943628
2020-06-22,6400.0,6450.0,6201.0,6448.26,240.0,NESTLE,Consumer,-0.007959999999999967,-0.004129729729729692,0.0592989655495304,6692.025,6421.136600000001,6718.0817,6541.242283936508,6525.825193231945,0.9635738061349144,47.05980096428075,15.417090704562725,50.1469719745544,-34.72988126999167,7162.943205949485,6221.1067940505145,6692.025,0.24118116806663892,186.28027442667502,446.0,0.5381165919282511,6500.0,0.0,6500.0,0.015466333385408593,6401.0,-0.020504973221117107,6475.0,-0.02631578947368418,6800.0,0.006910664812766365,0.37525818207923883
