Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-11-07,381.05,383.5,375.8,378.11,758600.0,LUCK,Cement,-0.00870408725060956,0.07533701154655592,0.00023808264113012179,362.2515,357.1772,397.82640000000004,366.1537464522083,362.1663051236055,1.0437775965040863,58.96980452124759,3.987441328602756,0.9584117681558323,3.029029560446924,390.79881125693004,333.70418874307,362.2515,0.7777582073714605,12.464062192209257,1354065.0,0.5602389840960368,381.43,0.018395898969402413,374.54,-0.013927283258299616,379.83,0.04725798891615418,351.62,0.018420900191160383,345.05,-0.003149014849482823,0.3652045275066036
2019-11-08,379.12,388.0,376.2,383.88,952900.0,LUCK,Cement,0.015260109491946672,0.05842454989109158,-0.011662933498107764,362.02500000000003,357.6438,397.40040000000005,368.88086238263776,363.7747269663014,1.0603687590636004,61.45305267324465,5.106135416336372,1.7879564977919402,3.3181789185444313,389.75872068724175,334.2912793127583,362.02500000000003,0.8940149294510973,12.416629178480026,1280050.0,0.7444240459357057,378.11,-0.00870408725060956,381.43,0.018395898969402413,374.54,-0.013927283258299616,362.69,0.03148285080484614,344.82,-0.0006665700623098569,0.35556929959607964
2019-11-11,388.42,398.0,387.51,396.17,1128100.0,LUCK,Cement,0.03201521308742317,0.04301924545191271,0.058174630732658494,363.11400000000003,358.5428,397.07550000000003,373.07919124684736,366.17437682064946,1.0910347714491868,66.15209238178042,6.904814426197902,2.811328083473133,4.093486342724769,394.3778209605396,331.85017903946044,363.11400000000003,1.0286621881842664,12.53829852287431,1300990.0,0.8671088939961107,383.88,0.015260109491946672,378.11,-0.00870408725060956,381.43,0.018395898969402413,379.83,0.04725798891615418,354.85,0.029087639928078612,0.3468373854827149
2019-11-12,403.0,404.99,388.02,389.5,2086900.0,LUCK,Cement,-0.016836206678951027,0.039942329257222076,0.04760623991393209,363.999,359.33220000000006,396.69115000000005,375.6054695165631,367.9022007598606,1.0700578847744087,61.75231216770987,7.703268756702528,3.789716218119012,3.9135525385835157,397.2378035125726,330.76019648742744,363.999,0.88360285728026,12.85484862838329,1350900.0,1.5448219705381598,396.17,0.03201521308742317,383.88,0.015260109491946672,378.11,-0.00870408725060956,374.54,-0.013927283258299616,350.42,-0.01248414823164723,0.3523635395923328
2019-11-13,389.0,395.98,382.0,393.13,1297800.0,LUCK,Cement,0.009319640564826592,0.030674042419316816,0.06392249194879707,365.18000000000006,360.1612,396.33959999999996,378.3015511293995,369.7709266295006,1.0765375978969274,63.18730739235085,8.53062449989892,4.737897874474994,3.792726625423926,400.8339939447261,329.526006055274,365.18000000000006,0.8919616978020819,12.935216583498772,1376020.0,0.9431548960044185,389.5,-0.016836206678951027,396.17,0.03201521308742317,383.88,0.015260109491946672,381.43,0.018395898969402413,345.26,-0.014725186918554956,0.35156558854073006
2019-11-14,396.0,398.1,388.1,389.99,1232600.0,LUCK,Cement,-0.007987179813293332,0.031419428208722344,0.07455983247458198,366.533,361.1474,396.0096,380.0997740325688,371.26863576805613,1.0639969661667572,61.05346047094648,8.831138264512674,5.55654595248253,3.274592312030144,403.84278711728166,329.22321288271837,366.533,0.8143545140885415,12.725558256106002,1416605.0,0.8701084635448837,393.13,0.009319640564826592,389.5,-0.016836206678951027,396.17,0.03201521308742317,378.11,-0.00870408725060956,351.62,0.018420900191160383,0.34540695121408527
2019-11-15,391.98,393.0,386.0,388.82,672000.0,LUCK,Cement,-0.003000076925049444,0.012868604772324765,0.06464773691848524,367.71350000000007,361.7846,395.6576,381.4413472583274,372.56873682227416,1.0573993067972753,60.23718086341971,8.872610436053264,6.219758849196677,2.6528515868565874,406.3186113468838,329.1083886531163,367.71350000000007,0.7733640606595954,12.316589809241288,1411120.0,0.4762174726458416,389.99,-0.007987179813293332,393.13,0.009319640564826592,389.5,-0.016836206678951027,383.88,0.015260109491946672,362.69,0.03148285080484614,0.34610238075441074
2019-11-18,391.0,408.24,390.01,406.66,2250100.0,LUCK,Cement,0.045882413456098003,0.026478531943357586,0.16648499799208305,370.61550000000005,362.86260000000004,395.39664999999997,385.3211399878155,375.0940155761798,1.0972557812611723,67.39534892993301,10.227124411635714,7.021231961684485,3.2058924499512287,411.8159611496934,329.4150388503067,370.61550000000005,0.9374283563118352,12.82397625143834,1455580.0,1.545844268264197,388.82,-0.003000076925049444,389.99,-0.007987179813293332,393.13,0.009319640564826592,396.17,0.03201521308742317,379.83,0.04725798891615418,0.32660004003953685
2019-11-19,412.0,415.01,405.0,409.24,1146600.0,LUCK,Cement,0.006344366301086923,0.05068035943517324,0.17126502575844316,373.6075,364.0478,395.10105,389.0009646050746,377.623347755722,1.0953741560327348,68.28456028412128,11.377616849352592,7.892508939218107,3.4851079101344844,416.9561083671488,330.25889163285126,373.6075,0.9109993531765102,12.622977947764173,1475065.0,0.7773216773498117,406.66,0.045882413456098003,388.82,-0.003000076925049444,389.99,-0.007987179813293332,389.5,-0.016836206678951027,374.54,-0.013927283258299616,0.32597579143766675
2019-11-20,410.5,413.64,400.04,402.09,544900.0,LUCK,Cement,-0.017471410419313882,0.022791443034110737,0.16163979892529023,376.405,365.2952,394.78554999999994,391.0146623581401,379.4356923664093,1.0682376695314888,63.14489641814645,11.578969991730787,8.629801149720643,2.9491688420101436,419.5107522110938,333.29924778890614,376.405,0.7979300752509503,12.692765237209588,1459155.0,0.3734353101623885,409.24,0.006344366301086923,406.66,0.045882413456098003,388.82,-0.003000076925049444,393.13,0.009319640564826592,381.43,0.018395898969402413,0.33296629755938173
2019-11-21,400.99,404.0,382.0,383.51,1541100.0,LUCK,Cement,-0.046208560272575805,-0.016615810661811836,0.11146210694102288,378.32800000000003,365.8314000000001,394.3608,389.8600989184262,379.73749293186046,1.0136971093865639,52.15836670644938,10.122605986565759,8.928362117089668,1.1942438694760913,418.9012328667949,337.7547671332052,378.32800000000003,0.5638598360773084,13.357567720266047,1508470.0,1.0216311892182144,402.09,-0.017471410419313882,409.24,0.006344366301086923,406.66,0.045882413456098003,389.99,-0.007987179813293332,378.11,-0.00870408725060956,0.3829488862555006
2019-11-22,381.45,401.5,380.05,399.87,933800.0,LUCK,Cement,0.042658600818753056,0.028419319993827408,0.15964851226726995,381.0804999999999,366.3608000000001,394.00885,391.40008370020684,381.2287897517227,1.0493058553245314,58.93369282099549,10.171293948484163,9.176948483368566,0.9943454651155967,419.494137641365,342.66686235863483,381.0804999999999,0.7445680903149736,13.935598597389902,1529805.0,0.6104045940495684,383.51,-0.046208560272575805,402.09,-0.017471410419313882,409.24,0.006344366301086923,388.82,-0.003000076925049444,383.88,0.015260109491946672,0.40389389480257004
2019-11-25,398.0,419.15,394.25,416.38,1663000.0,LUCK,Cement,0.04128841873608913,0.02390203118083889,0.17339721008876974,384.157,367.38040000000007,393.75165000000004,395.2431477463289,383.83258310344695,1.0838797679073922,64.41123336225034,11.410564642881923,9.623671715271238,1.786892927610685,423.56807089985847,344.7459291001415,384.157,0.9088064503737668,14.718770126147765,1550100.0,1.0728340107089864,399.87,0.042658600818753056,383.51,-0.046208560272575805,402.09,-0.017471410419313882,406.66,0.045882413456098003,396.17,0.03201521308742317,0.4146265646028273
2019-11-26,417.49,421.99,400.0,405.59,2706600.0,LUCK,Cement,-0.025913828714155374,-0.008918971752516991,0.15743964385594422,386.9155,368.43440000000004,393.43325,396.83497116997063,385.44424361430276,1.0482650604589374,58.88343560458626,11.390727555667866,9.977082883350564,1.413644672317302,424.04076815781207,349.79023184218795,386.9155,0.7515066008495672,15.238143688565783,1636050.0,1.6543504171632897,416.38,0.04128841873608913,399.87,0.042658600818753056,383.51,-0.046208560272575805,409.24,0.006344366301086923,389.5,-0.016836206678951027,0.42615644727220686
2019-11-27,406.97,409.49,397.3,406.26,962600.0,LUCK,Cement,0.0016519144949334041,0.010370812504663096,0.1766784452296819,389.9655,369.75820000000004,393.06,398.28497560535976,386.98615149472477,1.0417844655488755,59.11805296413022,11.298824110634996,10.24143112880745,1.0573929818275456,422.409249848168,357.52175015183207,389.9655,0.7511192460220515,15.020419139382513,1628150.0,0.5912231673985812,405.59,-0.025913828714155374,416.38,0.04128841873608913,399.87,0.042658600818753056,402.09,-0.017471410419313882,393.13,0.009319640564826592,0.41863639597454766
2019-11-28,407.5,420.0,406.0,416.48,1173400.0,LUCK,Cement,0.025156303844828587,0.08596907512190044,0.18446049712758095,393.2085,371.0328,392.62469999999996,401.0842101276121,389.170881013634,1.0591836137825097,62.62172432434342,11.91332911397808,10.575810725841576,1.3375183881365036,422.30773368497177,364.10926631502826,393.2085,0.8998644818612274,14.947532057998048,1623750.0,0.7226481909160893,406.26,0.0016519144949334041,405.59,-0.025913828714155374,416.38,0.04128841873608913,383.51,-0.046208560272575805,389.99,-0.007987179813293332,0.42142756149338684
2019-11-29,417.5,428.89,417.5,420.29,1107700.0,LUCK,Cement,0.009148098348059852,0.05106659664390922,0.1588133116435524,396.0885,372.5072,392.20709999999997,404.0389470310564,391.47600093855,1.061101243787689,63.86503093393129,12.562946092506422,10.973237799174546,1.589708293331876,423.84031911533873,368.3366808846613,396.0885,0.9360344793870393,14.766279768141043,1472455.0,0.7522810544295072,416.48,0.025156303844828587,406.26,0.0016519144949334041,405.59,-0.025913828714155374,399.87,0.042658600818753056,388.82,-0.003000076925049444,0.4128772673225591
2019-12-02,423.0,429.5,419.0,427.84,881500.0,LUCK,Cement,0.017963786909038992,0.02752293577981657,0.12639865202853917,398.48900000000003,374.26320000000004,391.86365,407.700647487817,394.16963049865734,1.0736557345372142,66.26005565694355,13.531016989159639,11.484793637171565,2.0462233519880737,428.53054099348276,368.4474590065173,398.48900000000003,0.9885068979378823,14.461545498988112,1362620.0,0.6469155010200937,420.29,0.009148098348059852,416.48,0.025156303844828587,406.26,0.0016519144949334041,416.38,0.04128841873608913,406.66,0.045882413456098003,0.3880128194704428
2019-12-03,431.5,431.5,415.03,416.0,749200.0,LUCK,Cement,-0.027673896783844354,0.025666313272023622,0.110695786831847,400.56200000000007,375.7106,391.48775,408.97747095122975,395.78669490616426,1.0385408501056015,59.58978348435847,13.19077604506549,11.82599011875035,1.3647859263151396,429.3405787293979,371.7834212706022,400.56200000000007,0.7682203340401541,14.605006534774677,1295570.0,0.5782782867772486,427.84,0.017963786909038992,420.29,0.009148098348059852,416.48,0.025156303844828587,405.59,-0.025913828714155374,409.24,0.006344366301086923,0.4003663411286569
2019-12-04,416.01,430.0,413.0,427.67,1271800.0,LUCK,Cement,0.028052884615384688,0.05270024122483141,0.12122801038198361,402.874,377.4302,391.23455,411.85324465104054,398.14842120941137,1.061547779206402,63.4909633115481,13.704823441629173,12.201756783326116,1.503066658303057,432.59510602177903,373.152893978221,402.874,0.9171446375822959,14.776077496576486,1253060.0,1.0149553892072207,416.0,-0.027673896783844354,427.84,0.017963786909038992,420.29,0.009148098348059852,406.26,0.0016519144949334041,402.09,-0.017471410419313882,0.4059004827151893
2019-12-05,428.0,438.5,426.0,435.25,1059000.0,LUCK,Cement,0.017723946033156412,0.04506819054936617,0.1511200444315146,405.731,379.346,390.9281,415.45274547395735,400.8966863050106,1.0727551012863203,65.800413903348,14.556059168946774,12.672617260450249,1.8834419084965255,436.3992945487068,375.0627054512932,405.731,0.9812624965682147,14.613500532535308,1268080.0,0.8351208125670305,427.67,0.028052884615384688,416.0,-0.027673896783844354,427.84,0.017963786909038992,416.48,0.025156303844828587,383.51,-0.046208560272575805,0.40399783640308656
2019-12-06,435.0,436.3,428.5,430.48,538000.0,LUCK,Cement,-0.010959218839747265,0.02424516405339161,0.12139210169844739,408.06100000000004,381.00079999999997,390.61385,417.7646307856562,403.0880428750098,1.0549403152959973,63.09557705140606,14.67658791064639,13.073411390489477,1.6031765201569126,438.82000956587524,377.30199043412483,408.06100000000004,0.8644298096137687,14.126821923068503,1247335.0,0.43131957333034027,435.25,0.017723946033156412,427.67,0.028052884615384688,416.0,-0.027673896783844354,420.29,0.009148098348059852,399.87,0.042658600818753056,0.40790646968548494
2019-12-09,431.2,437.0,415.2,418.43,801500.0,LUCK,Cement,-0.02799200892027509,-0.021994203440538485,0.056188000100966695,409.17400000000004,382.5268,390.26885,417.8669952801706,404.2244841435276,1.0226211831641305,56.74920429319925,13.642511136643009,13.187231339720185,0.4552797969228237,439.73162142851334,378.61637857148673,409.17400000000004,0.6514515784818776,14.674906071420754,1231005.0,0.6510940248008741,430.48,-0.010959218839747265,435.25,0.017723946033156412,427.67,0.028052884615384688,427.84,0.017963786909038992,416.38,0.04128841873608913,0.4128441599761819
2019-12-10,418.43,429.92,415.0,428.62,742600.0,LUCK,Cement,0.024352938364839982,0.030336538461538387,0.10043645699614889,411.12999999999994,384.11160000000007,389.9849,419.5213036986059,406.0315593921552,1.0425412886434948,60.378553888211044,13.489744306450689,13.247733933066288,0.24201037338440123,441.39187805073897,380.8681219492609,411.12999999999994,0.788977438390889,14.692412780604986,1163790.0,0.6380876274929326,418.43,-0.02799200892027509,430.48,-0.010959218839747265,435.25,0.017723946033156412,416.0,-0.027673896783844354,405.59,-0.025913828714155374,0.41240889437536005
2019-12-11,430.52,432.85,421.8,424.19,577600.0,LUCK,Cement,-0.010335495310531462,-0.008137115065354195,0.07900694426779942,412.68299999999994,385.5422,389.71954999999997,420.2395646680511,407.3766290668104,1.0278833874911253,58.09613087750922,12.862935601240736,13.170774266701178,-0.3078386654604426,442.2350537001176,383.1309462998823,412.68299999999994,0.6946903608928243,14.432240439133203,1127780.0,0.512156626292362,428.62,0.024352938364839982,418.43,-0.02799200892027509,430.48,-0.010959218839747265,427.67,0.028052884615384688,406.26,0.0016519144949334041,0.41564112240986284
2019-12-12,422.0,424.99,418.11,420.6,308400.0,LUCK,Cement,-0.008463188665456478,-0.033658816771970135,0.07848919203056481,414.21349999999995,386.70579999999995,389.41384999999997,420.2950162575817,408.3561380248244,1.0154183772378256,56.24072161599072,11.938878232757304,12.924395059912404,-0.9855168271551005,441.93066722443444,386.49633277556546,414.21349999999995,0.6152083823770048,13.892794693480832,1081570.0,0.28514104496241577,424.19,-0.010335495310531462,428.62,0.024352938364839982,418.43,-0.02799200892027509,435.25,0.017723946033156412,416.48,0.025156303844828587,0.41582863069315784
2019-12-13,417.0,430.0,417.0,424.52,566300.0,LUCK,Cement,0.00932001902044699,-0.01384501022114859,0.09181626459544256,415.99850000000004,387.92560000000003,389.09205,420.9450137564153,409.55346113409666,1.0204844488621954,57.824621759416914,11.391552622318613,12.617826572393648,-1.2262739500750346,441.32506626839216,390.6719337316079,415.99850000000004,0.6682324384145767,13.829023643946488,1076285.0,0.5261617508373712,420.6,-0.008463188665456478,424.19,-0.010335495310531462,428.62,0.024352938364839982,430.48,-0.010959218839747265,420.29,0.009148098348059852,0.41533386465484246
2019-12-16,425.0,434.9,425.0,432.9,783100.0,LUCK,Cement,0.019739941581079723,0.03458165045527317,0.06452564796144178,417.31050000000005,389.05420000000004,388.7847999999999,422.7842424092745,411.2828343834228,1.037357075846402,61.068754248556345,11.501408025851674,12.394542863085254,-0.8931348372335801,443.3098615103767,391.3111384896234,417.31050000000005,0.7998054393331537,13.582664812236025,1002935.0,0.7808083275586155,424.52,0.00932001902044699,420.6,-0.008463188665456478,424.19,-0.010335495310531462,418.43,-0.02799200892027509,427.84,0.017963786909038992,0.3906061498700461
2019-12-17,434.0,436.0,416.02,425.78,1319200.0,LUCK,Cement,-0.016447216447216473,-0.006625915729550735,0.04041638158537775,418.13749999999993,390.1344,388.4540999999999,423.245128192463,412.3566985031693,1.0182774804938568,57.05324521832883,10.88842968929373,12.09332022832695,-1.2048905390332205,444.10818458656064,392.1668154134392,418.13749999999993,0.6471370532133542,14.03961732564774,1011565.0,1.3041178767553248,432.9,0.019739941581079723,424.52,0.00932001902044699,420.6,-0.008463188665456478,428.62,0.024352938364839982,416.0,-0.027673896783844354,0.39667343468716176
2019-12-18,423.9,425.0,419.5,420.67,1010200.0,LUCK,Cement,-0.012001503123678758,-0.00829816827365093,0.046208560272575916,419.0665,391.27720000000005,388.1436999999999,422.8489546243918,412.9724986140456,1.0038263616872263,54.29394754379938,9.876456010346203,11.649947384730801,-1.773491374384598,443.9256554880456,394.20734451195443,419.0665,0.5322516989921701,13.485358945244329,1034830.0,0.9761989892059565,425.78,-0.016447216447216473,432.9,0.019739941581079723,424.52,0.00932001902044699,424.19,-0.010335495310531462,427.67,0.028052884615384688,0.3935238263312609
2019-12-19,420.67,422.99,407.0,414.46,1989100.0,LUCK,Cement,-0.014762165117550685,-0.014598193057536957,0.08070193736799558,420.61400000000003,392.00600000000003,387.8798999999999,421.55834622063924,413.0826839018941,0.985369008164255,51.061950280293345,8.475662318745151,11.01509037153367,-2.5394280527885194,439.2204713134092,402.0075286865909,420.61400000000003,0.334627428910579,13.664261877726878,1057230.0,1.8814259905602375,420.67,-0.012001503123678758,425.78,-0.016447216447216473,432.9,0.019739941581079723,420.6,-0.008463188665456478,435.25,0.017723946033156412,0.35587351488800173
2019-12-20,417.01,419.0,413.07,417.33,724000.0,LUCK,Cement,0.006924673068571252,-0.016936775652501623,0.043664190862030106,421.4870000000001,392.5844,387.6402499999999,420.90783141746397,413.39729990916123,0.9901372996082913,52.47013971942299,7.5105315083027335,10.314178598887484,-2.80364709058475,437.4453815298578,405.52861847014236,421.4870000000001,0.3697549625498533,13.111814600746388,1046740.0,0.6916712841775418,414.46,-0.014762165117550685,420.67,-0.012001503123678758,425.78,-0.016447216447216473,424.52,0.00932001902044699,430.48,-0.010959218839747265,0.3258985592785541
2019-12-23,421.0,425.0,412.0,413.61,425200.0,LUCK,Cement,-0.008913809215728485,-0.0445599445599445,-0.0066525769729574025,421.3485,393.3688,387.37459999999993,419.7850881224695,413.4130554714456,0.9816339680810541,50.44399875167086,6.372032651023915,9.52574940931477,-3.153716758290855,437.5398833809637,405.1571166190363,421.3485,0.2610303017993454,13.103827843550219,984850.0,0.43174087424480884,417.33,0.006924673068571252,414.46,-0.014762165117550685,420.67,-0.012001503123678758,432.9,0.019739941581079723,418.43,-0.02799200892027509,0.29342231156459436
2019-12-24,415.1,422.0,410.0,421.26,478500.0,LUCK,Cement,0.018495684340320562,-0.010615810982197327,0.03863507482926121,422.132,394.35800000000006,387.1328499999999,420.01199764208957,413.9943106217089,0.9979342954336557,54.34808675902872,6.017687020380663,8.82413693152795,-2.8064499111472863,436.5298384342518,407.7341615657482,422.132,0.46971767658103575,13.024982997582347,873445.0,0.5478307163015416,413.61,-0.008913809215728485,417.33,0.006924673068571252,414.46,-0.014762165117550685,425.78,-0.016447216447216473,428.62,0.024352938364839982,0.2839389161201499
2019-12-26,421.0,425.0,421.0,424.12,435800.0,LUCK,Cement,0.006789156340502256,0.008201202843083566,0.04396199478166696,423.02500000000003,395.4502,386.89275,420.64399800484506,414.74436168676755,1.0025884994976655,55.751580211533636,5.899636318077512,8.239236808837862,-2.3396004907603505,435.3431261391015,410.70687386089855,423.02500000000003,0.5444466953672485,12.380341354897896,847105.0,0.5144580660012631,421.26,0.018495684340320562,413.61,-0.008913809215728485,417.33,0.006924673068571252,420.67,-0.012001503123678758,424.19,-0.010335495310531462,0.28442875154765446
2019-12-27,424.89,426.9,418.35,420.5,803500.0,LUCK,Cement,-0.008535320192398443,0.014573179558944327,0.009652324241260057,423.226,396.6016,386.64714999999995,420.6218444656381,415.1707052655255,0.9935589968480197,53.50921073253629,5.451139200112607,7.681617287092812,-2.230478086980205,435.221417370588,411.230582629412,423.226,0.3863732742353766,12.106745543833757,828610.0,0.9696962382785629,424.12,0.006789156340502256,421.26,0.018495684340320562,413.61,-0.008913809215728485,414.46,-0.014762165117550685,420.6,-0.008463188665456478,0.27346041226333445
2019-12-30,424.0,435.0,423.0,430.77,973500.0,LUCK,Cement,0.024423305588584965,0.032204730069729015,0.02493516381546068,423.75,397.91280000000006,386.4342,422.1830991632322,416.3262085791903,1.016566371681416,58.596992115975304,5.856890584041935,7.316671946482637,-1.459781362440702,436.11529949410095,411.38470050589905,423.75,0.7838588747223217,12.277692290702774,821900.0,1.1844506630977005,420.5,-0.008535320192398443,424.12,0.006789156340502256,421.26,0.018495684340320562,417.33,0.006924673068571252,424.52,0.00932001902044699,0.2849132658792896
2019-12-31,432.09,434.0,426.15,428.4,461900.0,LUCK,Cement,-0.005501775889685923,0.03575832305795301,0.0013089005235602524,423.77799999999996,399.50840000000005,386.23995,423.13954544581185,417.22056349925026,1.0109066539556089,57.045514167069484,5.918981946561587,7.037133946498427,-1.1181519999368401,436.18476148421416,411.37123851578576,423.77799999999996,0.6862693985807995,11.961428555652578,800920.0,0.576711781451331,430.77,0.024423305588584965,420.5,-0.008535320192398443,424.12,0.006789156340502256,413.61,-0.008913809215728485,432.9,0.019739941581079723,0.2789158849852887
2020-01-01,430.0,440.0,426.0,436.98,461600.0,LUCK,Cement,0.020028011204481944,0.037316621563879826,0.05043269230769232,424.827,401.26,386.1251000000001,425.2688461464562,418.6842254622687,1.0286069388245098,61.064694526288164,6.584620684187485,6.946631294036239,-0.36201060984875433,437.98950032238196,411.66449967761804,424.827,0.9616524103454208,12.107040801677394,786540.0,0.586874157703359,428.4,-0.005501775889685923,430.77,0.024423305588584965,420.5,-0.008535320192398443,421.26,0.018495684340320562,425.78,-0.016447216447216473,0.266795104964594
