Date,Open,High,Low,Close,Volume,Symbol,Sector,Return_1d,Return_5d,Return_20d,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,Price_to_SMA20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Mid,BB_Position,ATR_14,Vol_SMA_20,Vol_Ratio,Close_lag_1,Return_lag_1,Close_lag_2,Return_lag_2,Close_lag_3,Return_lag_3,Close_lag_5,Return_lag_5,Close_lag_10,Return_lag_10,Volatility_20d
2019-11-07,75.63,76.9,75.0,76.53,3769500.0,EFERT,Fertilizer,0.018363273453093854,0.07335203366058907,0.11381167224567035,71.46249999999999,69.35660000000001,69.41035,72.91040567813928,71.31772711498097,1.070911317124366,78.04335800934646,1.5926785631583158,1.1479686999298613,0.4447098632284545,75.60768046080413,67.31731953919585,71.46249999999999,1.1112520369037133,1.4856222052311137,2979025.0,1.2653468836280326,75.15,0.01650209657784396,73.93,0.0018972760536657418,73.79,0.030874545962559452,71.3,0.009200283085633254,71.72,0.007161915461311619,0.21695909903196883
2019-11-08,76.6,77.88,76.5,77.12,3813500.0,EFERT,Fertilizer,0.007709395008493436,0.07739592064822576,0.1104391648668106,71.84599999999999,69.59900000000002,69.4232,73.55803557381016,71.74752510646385,1.0734070094368513,79.33432943187445,1.8105104673463046,1.28047705341315,0.5300334139331546,76.58403601328216,67.10796398671782,71.84599999999999,1.0565597206538082,1.4780777620003196,3106750.0,1.2274885330329122,76.53,0.018363273453093854,75.15,0.01650209657784396,73.93,0.0018972760536657418,71.58,0.003927068723702742,71.38,-0.004740658114891327,0.2162422742071906
2019-11-11,78.49,78.89,77.53,78.57,3613000.0,EFERT,Fertilizer,0.018801867219916835,0.06477842526087518,0.13540462427745648,72.3145,69.8496,69.44479999999999,74.3291070239932,72.25289361709615,1.0865040897745266,82.11716614157609,2.076213406897054,1.439624324109931,0.636589082787123,77.75225679369436,66.87674320630563,72.3145,1.0751912265783836,1.4989293504288679,3250200.0,1.1116239000676882,77.12,0.007709395008493436,76.53,0.018363273453093854,75.15,0.01650209657784396,73.79,0.030874545962559452,71.24,-0.0019613337069207537,0.21856954137984108
2019-11-12,78.49,79.0,76.52,76.68,4846000.0,EFERT,Fertilizer,-0.02405498281786922,0.03719734884350068,0.11518324607329844,72.71050000000001,70.0662,69.45519999999996,74.69078286645579,72.58082742323718,1.0545932155603386,69.0626710824244,2.1099554432186096,1.5736905479316667,0.5362648952869429,78.21151416487054,67.20948583512948,72.71050000000001,0.8607971076814546,1.5690058253982349,3426350.0,1.4143330366133058,78.57,0.018801867219916835,77.12,0.007709395008493436,76.53,0.018363273453093854,73.93,0.0018972760536657418,70.91,-0.004632229084783779,0.2402811213354397
2019-11-13,76.4,77.35,76.0,76.79,3287500.0,EFERT,Fertilizer,0.001434533124673898,0.021823020625415745,0.11532316630355854,73.1075,70.2808,69.46479999999997,75.01373934853952,72.89261798447887,1.0503710289641965,69.36789497831002,2.1211213640606417,1.6831767111574618,0.43794465290317985,78.58140315857658,67.63359684142343,73.1075,0.8363687567462917,1.5533625521555035,3542350.0,0.928056233856056,76.68,-0.02405498281786922,78.57,0.018801867219916835,77.12,0.007709395008493436,75.15,0.01650209657784396,70.65,-0.00366661965872217,0.24025196040910218
2019-11-14,76.99,77.65,76.3,77.17,3770500.0,EFERT,Fertilizer,0.004948561010548191,0.00836273356853523,0.11727233241638935,73.51250000000002,70.5098,69.47689999999997,75.3454717564565,73.2094610967397,1.0497534432919569,70.45240471009336,2.1360106597168027,1.77374350086933,0.3622671588474726,78.92688969686101,68.09811030313902,73.51250000000002,0.837757365536547,1.538836655572968,3673450.0,1.0264193061018934,76.79,0.001434533124673898,76.68,-0.02405498281786922,78.57,0.018801867219916835,76.53,0.018363273453093854,71.3,0.009200283085633254,0.24010174658825426
2019-11-15,72.0,72.45,70.25,70.47,4534500.0,EFERT,Fertilizer,-0.08682130361539464,-0.08622925311203322,-0.023149431660659858,73.429,70.5836,69.45369999999998,74.59539917854012,73.00653805253675,0.959702569829359,42.130240404226186,1.5888611260033656,1.7367670258961374,-0.1479058998927718,78.98224049542254,67.87575950457746,73.429,0.23357897947702203,1.9232054658891848,3504075.0,1.2940647674493269,77.17,0.004948561010548191,76.79,0.001434533124673898,76.68,-0.02405498281786922,77.12,0.007709395008493436,71.58,0.003927068723702742,0.37380466837292
2019-11-18,70.5,70.93,69.0,69.9,5656000.0,EFERT,Fertilizer,-0.008088548318433308,-0.11034746086292468,-0.01687763713080148,73.36900000000001,70.6454,69.4322,73.87303007414934,72.77642412271922,0.9527184505717673,40.633655875402354,1.0966059514301207,1.6087348110029343,-0.5121288595728135,79.05259374821405,67.68540625178598,73.36900000000001,0.19482336760169772,1.9236907897542437,3487750.0,1.6216758655293528,70.47,-0.08682130361539464,77.17,0.004948561010548191,76.79,0.001434533124673898,78.57,0.018801867219916835,73.79,0.030874545962559452,0.37143641672650995
2019-11-19,69.9,70.6,69.1,70.12,3345000.0,EFERT,Fertilizer,0.003147353361945715,-0.08555033907146581,-0.016411838967597125,73.3105,70.6942,69.4178,73.29564083197252,72.57965196548076,0.9564796311578833,41.497458571744545,0.715988866491756,1.4301856221006986,-0.7141967556089426,79.1071541165891,67.51384588341091,73.3105,0.2247981390791198,1.893427161914655,3519200.0,0.950500113662196,69.9,-0.008088548318433308,70.47,-0.08682130361539464,77.17,0.004948561010548191,76.68,-0.02405498281786922,73.93,0.0018972760536657418,0.37149540521356106
2019-11-20,70.15,70.75,69.39,69.97,3658500.0,EFERT,Fertilizer,-0.002139189960068566,-0.08881364761036603,-0.01741328465103209,73.2485,70.7064,69.39920000000001,72.78400378089982,72.38634441248219,0.955241404260838,41.05879286054335,0.39765936841763505,1.223680371364086,-0.826021002946451,79.16503623775199,67.33196376224802,73.2485,0.22293755431761797,1.855325221777894,3632225.0,1.0072338580346758,70.12,0.003147353361945715,69.9,-0.008088548318433308,70.47,-0.08682130361539464,76.79,0.001434533124673898,75.15,0.01650209657784396,0.3715335018484537
2019-11-21,70.0,70.18,68.57,68.76,1672000.0,EFERT,Fertilizer,-0.017293125625267858,-0.10898017364260715,-0.041271611823758936,73.1005,70.665,69.37555,72.164926276146,72.11772630785389,0.9406228411570373,37.605434892929686,0.047199968292119365,0.9883842907496927,-0.9411843224575733,79.31843492542684,66.88256507457315,73.1005,0.15096932888035758,1.8378019916509025,3603350.0,0.4640126548905879,69.97,-0.002139189960068566,70.12,0.003147353361945715,69.9,-0.008088548318433308,77.17,0.004948561010548191,76.53,0.018363273453093854,0.37487725442384784
2019-11-22,68.7,70.99,68.6,70.49,1941500.0,EFERT,Fertilizer,0.025159976730657174,0.0002838087129273248,-0.012468478565424546,73.05600000000001,70.6354,69.35260000000001,71.90724531058508,71.9971539887536,0.964876259307928,44.7592892726569,-0.08990867816851278,0.7727256969660516,-0.8626343751345644,79.33818667930882,66.7738133206912,73.05600000000001,0.29577174867697986,1.8772447065329811,3607950.0,0.5381172133760168,68.76,-0.017293125625267858,69.97,-0.002139189960068566,70.12,0.003147353361945715,70.47,-0.08682130361539464,77.12,0.007709395008493436,0.3866381167870235
2019-11-25,70.64,71.38,69.99,70.47,1738000.0,EFERT,Fertilizer,-0.0002837281883955045,0.00815450643776816,-0.010808534531162262,73.0175,70.7044,69.32680000000002,71.68613064741814,71.88403147106814,0.965111103502585,44.69548854994649,-0.19790082365000217,0.5786003928428409,-0.7765012164928431,79.35573443787578,66.67926556212421,73.0175,0.2990370958214527,1.842441513209197,3609725.0,0.48147712083330446,70.49,0.025159976730657174,68.76,-0.017293125625267858,69.97,-0.002139189960068566,69.9,-0.008088548318433308,78.57,0.018801867219916835,0.3865903536258427
2019-11-26,70.65,70.99,69.02,69.59,2844500.0,EFERT,Fertilizer,-0.012487583368809396,-0.007558471192241845,-0.018615145959667068,72.95150000000001,70.73980000000002,69.29515000000002,71.36364900935381,71.71410321395199,0.9539214409573483,41.86762712323077,-0.35045420459817933,0.39278947335463693,-0.7432436779528162,79.40851340445133,66.4944865955487,72.95150000000001,0.23970163994992905,1.8515528336942542,3622300.0,0.7852745493194931,70.47,-0.0002837281883955045,70.49,0.025159976730657174,68.76,-0.017293125625267858,70.12,0.003147353361945715,76.68,-0.02405498281786922,0.3887706326729115
2019-11-27,69.9,70.4,69.11,69.32,807500.0,EFERT,Fertilizer,-0.0038798677970974804,-0.009289695583821755,-0.01882519462137311,72.885,70.78,69.26180000000001,71.04924146945322,71.53676223514073,0.9510873293544624,41.01028725106399,-0.48752076568750624,0.21672742554620827,-0.7042481912337145,79.46798124752486,66.30201875247515,72.885,0.2292260249609232,1.811441917001808,3545750.0,0.2277374321370655,69.59,-0.012487583368809396,70.47,-0.0002837281883955045,70.49,0.025159976730657174,69.97,-0.002139189960068566,76.79,0.001434533124673898,0.38879336282780314
2019-11-28,69.6,69.8,68.5,69.4,3766500.0,EFERT,Fertilizer,0.0011540680900175015,0.009307737056428067,-0.0266479663394108,72.78999999999999,70.7894,69.22755,70.79551201261427,71.37848355105623,0.9534276686358018,41.39322957654695,-0.5829715384419671,0.05678763274857321,-0.6397591711905404,79.52243210922055,66.05756789077944,72.78999999999999,0.24823362902114263,1.7749103515016786,3640975.0,1.0344756555592938,69.32,-0.0038798677970974804,69.59,-0.012487583368809396,70.47,-0.0002837281883955045,68.76,-0.017293125625267858,77.17,0.004948561010548191,0.38713400435750245
2019-11-29,69.54,69.97,68.6,68.98,2257000.0,EFERT,Fertilizer,-0.006051873198847257,-0.021421478223861423,-0.03632299525006977,72.66,70.78859999999999,69.18424999999999,70.51620247221207,71.20081810282984,0.9493531516652904,39.92776255428163,-0.6846156306177704,-0.09149301992469552,-0.5931226106930749,79.58836731735632,65.73163268264368,72.66,0.23442516602856855,1.7459881835372733,3578400.0,0.6307288173485357,69.4,0.0011540680900175015,69.32,-0.0038798677970974804,69.59,-0.012487583368809396,70.49,0.025159976730657174,70.47,-0.08682130361539464,0.38705075274672174
2019-12-02,68.98,69.45,68.5,68.81,3221000.0,EFERT,Fertilizer,-0.002464482458683692,-0.02355612317298139,-0.06748881962325526,72.411,70.803,69.13709999999999,70.25370978417945,71.0237204655832,0.9502699866042452,39.3209493166063,-0.7700106814037468,-0.2271965522205058,-0.542814129183241,79.52387017351391,65.29812982648609,72.411,0.24686730446669833,1.6891318847131827,3479950.0,0.9255880113220017,68.98,-0.006051873198847257,69.4,0.0011540680900175015,69.32,-0.0038798677970974804,70.47,-0.0002837281883955045,69.9,-0.008088548318433308,0.3676048198803706
2019-12-03,69.15,70.15,68.85,69.54,6415000.0,EFERT,Fertilizer,0.010608923121639302,-0.0007184940364994841,-0.05938049506289733,72.1915,70.82759999999999,69.10344999999998,70.14390827892107,70.91381524591036,0.9632712992526822,43.305502301120164,-0.7699069669892822,-0.33573863517426106,-0.4341683318150211,79.37756919854773,65.00543080145228,72.1915,0.31551110024546836,1.6641938929479556,3658625.0,1.7533909597184734,68.81,-0.002464482458683692,68.98,-0.006051873198847257,69.4,0.0011540680900175015,69.59,-0.012487583368809396,70.12,0.003147353361945715,0.370503209414681
2019-12-04,69.7,70.84,69.42,70.58,3694500.0,EFERT,Fertilizer,0.014955421340235642,0.018176572417772707,-0.06081170991350637,71.96300000000001,70.8854,69.08044999999998,70.21099931293321,70.88908819065774,0.9807817906424133,48.49456643584058,-0.6780888777245337,-0.4042086836843156,-0.27388019404021813,79.04281593575789,64.88318406424213,71.96300000000001,0.40232796921916286,1.646751472023102,3432575.0,1.0763056888778832,69.54,0.010608923121639302,68.81,-0.002464482458683692,68.98,-0.006051873198847257,69.32,-0.0038798677970974804,69.97,-0.002139189960068566,0.36947448586278125
2019-12-05,70.65,72.49,70.25,71.99,5324000.0,EFERT,Fertilizer,0.019977330688580208,0.037319884726224606,-0.05932314125179672,71.736,70.98100000000001,69.05969999999998,70.48469172632811,70.97063721357199,1.0035407605665216,54.5661024774188,-0.48594548724388176,-0.42055604439622885,-0.06538944284765291,78.48254968347374,64.98945031652627,71.736,0.5188244370764945,1.6891263668785945,3510300.0,1.5166794860838104,70.58,0.014955421340235642,69.54,0.010608923121639302,68.81,-0.002464482458683692,69.4,0.0011540680900175015,68.76,-0.017293125625267858,0.37074663765610333
2019-12-06,72.29,74.14,72.25,73.73,3193500.0,EFERT,Fertilizer,0.024170023614390912,0.06886053928674984,-0.043957468879668005,71.5665,71.1,69.05004999999998,70.98396992227764,71.17503445701111,1.0302306246637742,60.719774203628376,-0.19106453473347074,-0.3746577424636773,0.18359320773020654,77.90127711151956,65.23172288848045,71.5665,0.6707637034352602,1.7220459121015526,3479300.0,0.9178570402092375,71.99,0.019977330688580208,70.58,0.014955421340235642,69.54,0.010608923121639302,68.98,-0.006051873198847257,70.49,0.025159976730657174,0.3813772728457758
2019-12-09,73.9,75.2,73.6,74.25,2696000.0,EFERT,Fertilizer,0.007052760070527464,0.07905827641331209,-0.05498281786941572,71.35050000000001,71.22040000000001,69.0448,71.48643608808108,71.4028096824177,1.0406374166964492,62.36050343385189,0.08362640566338087,-0.2830009128382657,0.36662731850164654,76.92928868195376,65.77171131804626,71.35050000000001,0.7598682406970605,1.7133283469514424,3433450.0,0.7852160363482794,73.73,0.024170023614390912,71.99,0.019977330688580208,70.58,0.014955421340235642,68.81,-0.002464482458683692,70.47,-0.0002837281883955045,0.37512289938387966
2019-12-10,74.5,74.65,73.6,74.36,1424000.0,EFERT,Fertilizer,0.001481481481481417,0.06931262582686215,-0.030255607720396593,71.23450000000001,71.3352,69.03735,71.92852284376092,71.62186081705343,1.0438762116670994,62.715290458834154,0.3066620267074853,-0.1650683249291155,0.4717303516366008,76.43000605407167,66.03899394592835,71.23450000000001,0.8007887939569015,1.665947750740626,3262350.0,0.43649516452863735,74.25,0.007052760070527464,73.73,0.024170023614390912,71.99,0.019977330688580208,69.54,0.010608923121639302,69.59,-0.012487583368809396,0.36655840598418865
2019-12-11,74.2,75.1,74.2,74.78,1569500.0,EFERT,Fertilizer,0.005648197955890222,0.05950694247662236,-0.026175283240005287,71.13400000000001,71.473,69.0337,72.36721163702848,71.85579705282724,1.0512553771754714,64.10646445163381,0.5114145842012334,-0.029771743103045714,0.5411863273042792,75.94020388554983,66.3277961144502,71.13400000000001,0.8793014286141642,1.6112371971162949,3176450.0,0.4941050543846118,74.36,0.001481481481481417,74.25,0.007052760070527464,73.73,0.024170023614390912,70.58,0.014955421340235642,69.32,-0.0038798677970974804,0.3672753451029531
2019-12-12,74.75,75.0,73.4,74.25,1051000.0,EFERT,Fertilizer,-0.007087456539181636,0.031393249062369843,-0.03783853829208239,70.98800000000001,71.5976,69.03460000000001,72.65687138517794,72.03314541928448,1.0459514284104354,61.012734252248194,0.6237259658934562,0.10092779869625468,0.5227981671972015,75.15738516229665,66.81861483770338,70.98800000000001,0.8911847758151431,1.6104345401794162,3040475.0,0.34566967332406945,74.78,0.005648197955890222,74.36,0.001481481481481417,74.25,0.007052760070527464,71.99,0.019977330688580208,69.4,0.0011540680900175015,0.3671485219879023
2019-12-13,74.0,74.8,73.3,74.47,1572500.0,EFERT,Fertilizer,0.002962962962963056,0.0100366201003661,0.05676174258549738,71.188,71.708,69.0295,72.93581424899672,72.21365316600414,1.0461032758330056,61.836048146985426,0.7221610829925851,0.22517445555552076,0.49698662743706434,75.627746792211,66.748253207789,71.188,0.869615673325996,1.6025463587380295,2892375.0,0.5436708587233675,74.25,-0.007087456539181636,74.78,0.005648197955890222,74.36,0.001481481481481417,73.73,0.024170023614390912,68.98,-0.006051873198847257,0.18316723220681289
2019-12-16,74.47,74.47,73.51,74.08,1381000.0,EFERT,Fertilizer,-0.005237008191217973,-0.0022895622895623413,0.05979971387696703,71.39699999999999,71.8164,69.02485000000001,73.11184282607415,72.35190107963345,1.0375786097455075,59.43972136783207,0.7599417464407026,0.3321279137325571,0.42781383270814544,75.97290991814172,66.82109008185826,71.39699999999999,0.7931657362137897,1.5566501902567413,2678625.0,0.5155630220728918,74.47,0.002962962962963056,74.25,-0.007087456539181636,74.78,0.005648197955890222,74.25,0.007052760070527464,68.81,-0.002464482458683692,0.18118227755755448
2019-12-17,74.08,74.35,71.25,73.77,2816500.0,EFERT,Fertilizer,-0.004184665226781847,-0.007934373318988719,0.052053622361665663,71.5795,71.9118,69.01920000000001,73.21309777590889,72.45694544410505,1.0306023372613666,57.53123194029457,0.7561523318038468,0.4169327973468151,0.3392195344570317,76.2314785264473,66.92752147355269,71.5795,0.7354374582284319,1.6668894623812596,2652200.0,1.0619485709976624,74.08,-0.005237008191217973,74.47,0.002962962962963056,74.25,-0.007087456539181636,74.36,0.001481481481481417,69.54,0.010608923121639302,0.18294760039381766
2019-12-18,73.0,74.15,72.25,73.98,2122500.0,EFERT,Fertilizer,0.002846685644571023,-0.010698047606311767,0.0573102758324997,71.78,72.00699999999999,69.01625,73.33108273346137,72.56976430009726,1.0306492059069379,58.50323912689302,0.7613184333641101,0.4858099245502741,0.275508508813836,76.48525350287488,67.07474649712512,71.78,0.7337812403365531,1.683540215068313,2575400.0,0.8241438223188631,73.77,-0.004184665226781847,74.08,-0.005237008191217973,74.47,0.002962962962963056,74.78,0.005648197955890222,70.58,0.014955421340235642,0.18208746693597985
2019-12-19,73.6,74.18,72.67,73.03,1831000.0,EFERT,Fertilizer,-0.01284130846174647,-0.016430976430976463,0.06210005817335662,71.9935,72.0934,69.0114,73.28476231292885,72.6038558334234,1.0143971330745136,52.634323668709435,0.6809064795054525,0.5248292355413098,0.1560772439641427,76.50530101744893,67.48169898255107,71.9935,0.6148654379915521,1.6711444854205768,2583350.0,0.7087696208411559,73.98,0.002846685644571023,73.77,-0.004184665226781847,74.08,-0.005237008191217973,74.25,-0.007087456539181636,71.99,0.019977330688580208,0.17614360438727586
2019-12-20,72.76,73.45,71.65,72.86,1712000.0,EFERT,Fertilizer,-0.002327810488840232,-0.02161944407143812,0.03362179032486878,72.112,72.16159999999999,69.0045,73.21941426478594,72.62282947539204,1.0103727534945641,51.63606953377434,0.5965847893939014,0.5391803463118281,0.057404443082073264,76.58183150512535,67.64216849487464,72.112,0.5836720577881187,1.6803484507476782,2571875.0,0.6656622114216282,73.03,-0.01284130846174647,73.98,0.002846685644571023,73.77,-0.004184665226781847,74.47,0.002962962962963056,73.73,0.024170023614390912,0.1563444848118966
2019-12-23,72.2,72.65,72.02,72.35,571500.0,EFERT,Fertilizer,-0.0069997255009608406,-0.023353131749460077,0.02667801901518363,72.20600000000002,72.22460000000001,68.9988,73.08565822404964,72.60261988462226,1.001994294102983,48.65478409559165,0.48303833942738095,0.5279519449349387,-0.04491360550755774,76.60901045338667,67.80298954661336,72.20600000000002,0.5163524481175393,1.6203235614085587,2513550.0,0.22736766724354002,72.86,-0.002327810488840232,73.03,-0.01284130846174647,73.98,0.002846685644571023,74.08,-0.005237008191217973,74.25,0.007052760070527464,0.15926526979286726
2019-12-24,72.01,73.4,71.96,72.97,648000.0,EFERT,Fertilizer,0.008569454042847369,-0.010844516741222665,0.04857019686736597,72.37500000000001,72.3088,68.99215000000001,73.06786465111892,72.6298332265021,1.0082210708117443,52.26314819293168,0.438031424616824,0.5099678408713157,-0.07193641625449176,76.6115552044085,68.13844479559152,72.37500000000001,0.570222146448232,1.607443307022234,2403725.0,0.26958158691198036,72.35,-0.0069997255009608406,72.86,-0.002327810488840232,73.03,-0.01284130846174647,73.77,-0.004184665226781847,74.36,0.001481481481481417,0.15236398568007
2019-12-26,73.0,73.0,71.88,72.91,1154000.0,EFERT,Fertilizer,-0.0008222557215293858,-0.014463368477967142,0.051788805539526805,72.5545,72.39,68.9796,73.04357778171601,72.65058632083529,1.0048997650042382,51.88315050621656,0.39299146088072234,0.4865725648731971,-0.09358110399247477,76.54300176329285,68.56599823670716,72.5545,0.5445656064730553,1.5726259279492176,2421050.0,0.4766526920137957,72.97,0.008569454042847369,72.35,-0.0069997255009608406,72.86,-0.002327810488840232,73.98,0.002846685644571023,74.78,0.005648197955890222,0.15106888178693983
2019-12-27,72.64,74.0,71.5,72.32,1845000.0,EFERT,Fertilizer,-0.008092168426827695,-0.009722032041626805,0.04207492795389034,72.7005,72.455,68.9636,72.93225812299046,72.62609844521785,0.9947661983067515,48.173927972578085,0.3061596777726123,0.4504899874530802,-0.1443303096804679,76.40658305073539,68.99441694926462,72.7005,0.44866547851315547,1.6388669330957022,2324975.0,0.7935569199668814,72.91,-0.0008222557215293858,72.97,0.008569454042847369,72.35,-0.0069997255009608406,73.03,-0.01284130846174647,74.25,-0.007087456539181636,0.1557126603109129
2019-12-30,72.15,73.5,72.15,73.07,2165000.0,EFERT,Fertilizer,0.010370575221238854,0.0028822399121601894,0.05929254856480126,72.905,72.47359999999999,68.95285000000001,72.95344918099192,72.65898004186838,1.0022632192579384,52.79398973285175,0.29446913912354944,0.4192858177871741,-0.12481667866362467,76.17204437486993,69.63795562513008,72.905,0.525252182258247,1.6182335807317232,2320375.0,0.9330388407046275,72.32,-0.008092168426827695,72.91,-0.0008222557215293858,72.97,0.008569454042847369,72.86,-0.002327810488840232,74.47,0.002962962962963056,0.15520906279612695
2019-12-31,73.06,74.5,72.62,73.43,3291000.0,EFERT,Fertilizer,0.004926782537293173,0.014927436074637424,0.06714140386571721,73.136,72.5202,68.94619999999999,73.02676469160855,72.7160926313596,1.004019908116386,54.87348164389272,0.31067206024894745,0.3975630662795288,-0.08689100603058136,75.77732662042966,70.49467337957033,73.136,0.5556538516906678,1.6369311821080283,2323875.0,1.4161691140874617,73.07,0.010370575221238854,72.32,-0.008092168426827695,72.91,-0.0008222557215293858,72.35,-0.0069997255009608406,74.08,-0.005237008191217973,0.15401516398096124
